,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Q de Kock,Arafat Sunny,AB de Villiers,0,0,0,0,0,1,1,1,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
1,Q de Kock,Arafat Sunny,AB de Villiers,1,0,1,1,1,2,2,1,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
2,AB de Villiers,Arafat Sunny,Q de Kock,0,0,0,1,0,1,3,1,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
3,AB de Villiers,Arafat Sunny,Q de Kock,4,0,4,5,4,2,4,1,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
4,AB de Villiers,Arafat Sunny,Q de Kock,0,0,0,5,4,3,5,1,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
5,AB de Villiers,Arafat Sunny,Q de Kock,4,0,4,9,8,4,6,1,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
6,Q de Kock,Nasir Hossain,AB de Villiers,0,0,0,9,1,3,1,2,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
7,Q de Kock,Nasir Hossain,AB de Villiers,1,0,1,10,2,4,2,2,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
8,AB de Villiers,Nasir Hossain,Q de Kock,0,3,3,13,8,5,3,2,wides,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
9,AB de Villiers,Nasir Hossain,Q de Kock,0,3,3,16,8,6,4,2,wides,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
10,AB de Villiers,Nasir Hossain,Q de Kock,2,0,2,18,10,7,5,2,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
11,AB de Villiers,Nasir Hossain,Q de Kock,0,0,0,18,10,8,6,2,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
12,AB de Villiers,Nasir Hossain,Q de Kock,0,0,0,18,10,9,7,2,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
13,AB de Villiers,Nasir Hossain,Q de Kock,0,0,0,18,10,10,8,2,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
14,Q de Kock,Arafat Sunny,AB de Villiers,4,0,4,22,6,5,1,3,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
15,Q de Kock,Arafat Sunny,AB de Villiers,4,0,4,26,10,6,2,3,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
16,Q de Kock,Arafat Sunny,AB de Villiers,0,0,0,26,10,7,3,3,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
17,Q de Kock,Arafat Sunny,AB de Villiers,1,0,1,27,11,8,4,3,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
18,AB de Villiers,Arafat Sunny,Q de Kock,0,1,1,28,10,11,5,3,legbyes,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
19,Q de Kock,Arafat Sunny,AB de Villiers,1,0,1,29,12,9,6,3,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
20,Q de Kock,Mustafizur Rahman,AB de Villiers,0,1,1,30,12,10,1,4,wides,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
21,Q de Kock,Mustafizur Rahman,AB de Villiers,0,0,0,30,12,11,2,4,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
22,Q de Kock,Mustafizur Rahman,AB de Villiers,4,0,4,34,16,12,3,4,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
23,Q de Kock,Mustafizur Rahman,AB de Villiers,1,0,1,35,17,13,4,4,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
24,AB de Villiers,Mustafizur Rahman,Q de Kock,1,0,1,36,11,12,5,4,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
25,Q de Kock,Mustafizur Rahman,AB de Villiers,0,0,0,36,17,14,6,4,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
26,Q de Kock,Mustafizur Rahman,AB de Villiers,0,0,0,36,17,15,7,4,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
27,AB de Villiers,Shakib Al Hasan,Q de Kock,1,0,1,37,12,13,1,5,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
28,Q de Kock,Shakib Al Hasan,AB de Villiers,1,0,1,38,18,16,2,5,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
29,AB de Villiers,Shakib Al Hasan,Q de Kock,0,0,0,38,12,14,3,5,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
30,AB de Villiers,Shakib Al Hasan,Q de Kock,0,0,0,38,12,15,4,5,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
31,AB de Villiers,Shakib Al Hasan,Q de Kock,2,0,2,40,14,16,5,5,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
32,AB de Villiers,Shakib Al Hasan,Q de Kock,1,0,1,41,15,17,6,5,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
33,AB de Villiers,Mustafizur Rahman,Q de Kock,0,0,0,41,15,18,1,6,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
34,AB de Villiers,Mustafizur Rahman,Q de Kock,0,0,0,41,15,19,2,6,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
35,AB de Villiers,Mustafizur Rahman,Q de Kock,4,0,4,45,19,20,3,6,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
36,AB de Villiers,Mustafizur Rahman,Q de Kock,0,0,0,45,19,21,4,6,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
37,AB de Villiers,Mustafizur Rahman,Q de Kock,2,0,2,47,21,22,5,6,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
38,AB de Villiers,Mustafizur Rahman,Q de Kock,4,0,4,51,25,23,6,6,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
39,Q de Kock,Shakib Al Hasan,AB de Villiers,0,0,0,51,18,17,1,7,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
40,Q de Kock,Shakib Al Hasan,AB de Villiers,3,0,3,54,21,18,2,7,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015-07-07,South Africa,South Africa,Bangladesh
