,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,Q de Kock,Arafat Sunny,AB de Villiers,0,0,0,0,148,0,1,0,1,1,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
1,Q de Kock,Arafat Sunny,AB de Villiers,1,0,1,1,147,1,2,0,2,1,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
2,AB de Villiers,Arafat Sunny,Q de Kock,0,0,0,1,147,0,1,0,3,1,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
3,AB de Villiers,Arafat Sunny,Q de Kock,4,0,4,5,143,4,2,0,4,1,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
4,AB de Villiers,Arafat Sunny,Q de Kock,0,0,0,5,143,4,3,0,5,1,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
5,AB de Villiers,Arafat Sunny,Q de Kock,4,0,4,9,139,8,4,0,6,1,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
6,Q de Kock,Nasir Hossain,AB de Villiers,0,0,0,9,139,1,3,0,1,2,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
7,Q de Kock,Nasir Hossain,AB de Villiers,1,0,1,10,138,2,4,0,2,2,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
8,AB de Villiers,Nasir Hossain,Q de Kock,0,3,3,13,135,8,5,0,3,2,wides,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
9,AB de Villiers,Nasir Hossain,Q de Kock,0,3,3,16,132,8,6,0,4,2,wides,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
10,AB de Villiers,Nasir Hossain,Q de Kock,2,0,2,18,130,10,7,0,5,2,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
11,AB de Villiers,Nasir Hossain,Q de Kock,0,0,0,18,130,10,8,0,6,2,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
12,AB de Villiers,Nasir Hossain,Q de Kock,0,0,0,18,130,10,9,0,7,2,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
13,AB de Villiers,Nasir Hossain,Q de Kock,0,0,0,18,130,10,10,0,8,2,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
14,Q de Kock,Arafat Sunny,AB de Villiers,4,0,4,22,126,6,5,0,1,3,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
15,Q de Kock,Arafat Sunny,AB de Villiers,4,0,4,26,122,10,6,0,2,3,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
16,Q de Kock,Arafat Sunny,AB de Villiers,0,0,0,26,122,10,7,0,3,3,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
17,Q de Kock,Arafat Sunny,AB de Villiers,1,0,1,27,121,11,8,0,4,3,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
18,AB de Villiers,Arafat Sunny,Q de Kock,0,1,1,28,120,10,11,0,5,3,legbyes,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
19,Q de Kock,Arafat Sunny,AB de Villiers,1,0,1,29,119,12,9,0,6,3,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
20,Q de Kock,Mustafizur Rahman,AB de Villiers,0,1,1,30,118,12,10,0,1,4,wides,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
21,Q de Kock,Mustafizur Rahman,AB de Villiers,0,0,0,30,118,12,11,0,2,4,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
22,Q de Kock,Mustafizur Rahman,AB de Villiers,4,0,4,34,114,16,12,0,3,4,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
23,Q de Kock,Mustafizur Rahman,AB de Villiers,1,0,1,35,113,17,13,0,4,4,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
24,AB de Villiers,Mustafizur Rahman,Q de Kock,1,0,1,36,112,11,12,0,5,4,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
25,Q de Kock,Mustafizur Rahman,AB de Villiers,0,0,0,36,112,17,14,0,6,4,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
26,Q de Kock,Mustafizur Rahman,AB de Villiers,0,0,0,36,112,17,15,0,7,4,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
27,AB de Villiers,Shakib Al Hasan,Q de Kock,1,0,1,37,111,12,13,0,1,5,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
28,Q de Kock,Shakib Al Hasan,AB de Villiers,1,0,1,38,110,18,16,0,2,5,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
29,AB de Villiers,Shakib Al Hasan,Q de Kock,0,0,0,38,110,12,14,0,3,5,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
30,AB de Villiers,Shakib Al Hasan,Q de Kock,0,0,0,38,110,12,15,0,4,5,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
31,AB de Villiers,Shakib Al Hasan,Q de Kock,2,0,2,40,108,14,16,0,5,5,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
32,AB de Villiers,Shakib Al Hasan,Q de Kock,1,0,1,41,107,15,17,0,6,5,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
33,AB de Villiers,Mustafizur Rahman,Q de Kock,0,0,0,41,107,15,18,0,1,6,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
34,AB de Villiers,Mustafizur Rahman,Q de Kock,0,0,0,41,107,15,19,0,2,6,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
35,AB de Villiers,Mustafizur Rahman,Q de Kock,4,0,4,45,103,19,20,0,3,6,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
36,AB de Villiers,Mustafizur Rahman,Q de Kock,0,0,0,45,103,19,21,0,4,6,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
37,AB de Villiers,Mustafizur Rahman,Q de Kock,2,0,2,47,101,21,22,0,5,6,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
38,AB de Villiers,Mustafizur Rahman,Q de Kock,4,0,4,51,97,25,23,0,6,6,-,0,,,bat,South Africa,1,Shere Bangla National Stadium,2015,07,Bangladesh_South Africa_2015-07-07,South Africa,South Africa,Bangladesh,169
