,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,JJ Roy,SS Cottrell,T Banton,,0,0,0,0,0,1,1,1,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
1,JJ Roy,SS Cottrell,T Banton,,0,0,0,0,0,2,2,1,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
2,JJ Roy,SS Cottrell,T Banton,"{'by': 'West Indies', 'umpire': 'PA Gustard', 'batter': 'JJ Roy', 'decision': 'struck down'}",0,0,0,0,0,3,3,1,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
3,JJ Roy,SS Cottrell,T Banton,,3,0,3,3,3,4,4,1,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
4,T Banton,SS Cottrell,JJ Roy,,0,0,0,3,0,1,5,1,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
5,T Banton,SS Cottrell,JJ Roy,,4,0,4,7,4,2,6,1,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
6,JJ Roy,JO Holder,T Banton,,0,0,0,7,3,5,1,2,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
7,JJ Roy,JO Holder,T Banton,,0,0,0,7,3,6,2,2,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
8,JJ Roy,JO Holder,T Banton,,0,0,0,7,3,7,3,2,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
9,JJ Roy,JO Holder,T Banton,,1,0,1,8,4,8,4,2,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
10,T Banton,JO Holder,JJ Roy,,0,0,0,8,4,3,5,2,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
11,T Banton,JO Holder,JJ Roy,,0,0,0,8,4,4,6,2,caught,T Banton,KR Mayers,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
12,JJ Roy,SS Cottrell,JM Vince,,4,0,4,12,8,9,1,3,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
13,JJ Roy,SS Cottrell,JM Vince,,0,0,0,12,8,10,2,3,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
14,JJ Roy,SS Cottrell,JM Vince,,0,0,0,12,8,11,3,3,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
15,JJ Roy,SS Cottrell,JM Vince,,1,0,1,13,9,12,4,3,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
16,JM Vince,SS Cottrell,JJ Roy,,0,0,0,13,0,1,5,3,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
17,JM Vince,SS Cottrell,JJ Roy,,0,0,0,13,0,2,6,3,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
18,JJ Roy,JO Holder,JM Vince,,0,0,0,13,9,13,1,4,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
19,JJ Roy,JO Holder,JM Vince,,2,0,2,15,11,14,2,4,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
20,JJ Roy,JO Holder,JM Vince,,0,0,0,15,11,15,3,4,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
21,JJ Roy,JO Holder,JM Vince,,0,0,0,15,11,16,4,4,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
22,JJ Roy,JO Holder,JM Vince,,0,0,0,15,11,17,5,4,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
23,JJ Roy,JO Holder,JM Vince,,0,0,0,15,11,18,6,4,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
24,JM Vince,SS Cottrell,JJ Roy,,4,0,4,19,4,3,1,5,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
25,JM Vince,SS Cottrell,JJ Roy,,1,0,1,20,5,4,2,5,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
26,JJ Roy,SS Cottrell,JM Vince,,0,0,0,20,11,19,3,5,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
27,JJ Roy,SS Cottrell,JM Vince,,4,0,4,24,15,20,4,5,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
28,JJ Roy,SS Cottrell,JM Vince,,2,0,2,26,17,21,5,5,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
29,JJ Roy,SS Cottrell,JM Vince,,6,0,6,32,23,22,6,5,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
30,JM Vince,R Shepherd,JJ Roy,,1,0,1,33,6,5,1,6,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
31,JJ Roy,R Shepherd,JM Vince,,4,0,4,37,27,23,2,6,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
32,JJ Roy,R Shepherd,JM Vince,,0,0,0,37,27,24,3,6,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
33,JJ Roy,R Shepherd,JM Vince,,1,0,1,38,28,25,4,6,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
34,JM Vince,R Shepherd,JJ Roy,,1,0,1,39,7,6,5,6,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
35,JJ Roy,R Shepherd,JM Vince,,6,0,6,45,34,26,6,6,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
36,JM Vince,DC Drakes,JJ Roy,,1,0,1,46,8,7,1,7,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022-01-29,England,England,West Indies
