,batter,bowler,non_striker,review,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,JJ Roy,SS Cottrell,T Banton,,0,0,0,0,224,0,1,0,1,1,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
1,JJ Roy,SS Cottrell,T Banton,,0,0,0,0,224,0,2,0,2,1,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
2,JJ Roy,SS Cottrell,T Banton,"{'by': 'West Indies', 'umpire': 'PA Gustard', 'batter': 'JJ Roy', 'decision': 'struck down'}",0,0,0,0,224,0,3,0,3,1,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
3,JJ Roy,SS Cottrell,T Banton,,3,0,3,3,221,3,4,0,4,1,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
4,T Banton,SS Cottrell,JJ Roy,,0,0,0,3,221,0,1,0,5,1,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
5,T Banton,SS Cottrell,JJ Roy,,4,0,4,7,217,4,2,0,6,1,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
6,JJ Roy,JO Holder,T Banton,,0,0,0,7,217,3,5,0,1,2,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
7,JJ Roy,JO Holder,T Banton,,0,0,0,7,217,3,6,0,2,2,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
8,JJ Roy,JO Holder,T Banton,,0,0,0,7,217,3,7,0,3,2,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
9,JJ Roy,JO Holder,T Banton,,1,0,1,8,216,4,8,0,4,2,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
10,T Banton,JO Holder,JJ Roy,,0,0,0,8,216,4,3,0,5,2,0,,,-,field,West Indies,1,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-29,England,England,West Indies,193
