,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,FH Allen,L Wood,DP Conway,0,0,0,0,0,1,1,1,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
1,FH Allen,L Wood,DP Conway,0,0,0,0,0,2,2,1,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
2,FH Allen,L Wood,DP Conway,6,0,6,6,6,3,3,1,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
3,FH Allen,L Wood,DP Conway,6,0,6,12,12,4,4,1,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
4,FH Allen,L Wood,DP Conway,6,0,6,18,18,5,5,1,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
5,FH Allen,L Wood,DP Conway,0,0,0,18,18,6,6,1,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
6,DP Conway,SM Curran,FH Allen,2,0,2,20,2,1,1,2,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
7,DP Conway,SM Curran,FH Allen,0,1,1,21,2,2,2,2,wides,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
8,DP Conway,SM Curran,FH Allen,0,0,0,21,2,3,3,2,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
9,DP Conway,SM Curran,FH Allen,1,0,1,22,3,4,4,2,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
10,FH Allen,SM Curran,DP Conway,0,0,0,22,18,7,5,2,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023-08-30,New Zealand,England
