,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,FH Allen,L Wood,DP Conway,0,0,0,0,227,0,1,0,1,1,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
1,FH Allen,L Wood,DP Conway,0,0,0,0,227,0,2,0,2,1,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
2,FH Allen,L Wood,DP Conway,6,0,6,6,221,6,3,0,3,1,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
3,FH Allen,L Wood,DP Conway,6,0,6,12,215,12,4,0,4,1,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
4,FH Allen,L Wood,DP Conway,6,0,6,18,209,18,5,0,5,1,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
5,FH Allen,L Wood,DP Conway,0,0,0,18,209,18,6,0,6,1,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
6,DP Conway,SM Curran,FH Allen,2,0,2,20,207,2,1,0,1,2,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
7,DP Conway,SM Curran,FH Allen,0,1,1,21,206,2,2,0,2,2,wides,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
8,DP Conway,SM Curran,FH Allen,0,0,0,21,206,2,3,0,3,2,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
9,DP Conway,SM Curran,FH Allen,1,0,1,22,205,3,4,0,4,2,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
10,FH Allen,SM Curran,DP Conway,0,0,0,22,205,18,7,0,5,2,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
11,FH Allen,SM Curran,DP Conway,1,0,1,23,204,19,8,0,6,2,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
12,DP Conway,SM Curran,FH Allen,0,0,0,23,204,3,5,0,7,2,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
13,FH Allen,BA Carse,DP Conway,0,0,0,23,204,19,9,0,1,3,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
14,FH Allen,BA Carse,DP Conway,0,0,0,23,204,19,10,0,2,3,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
15,FH Allen,BA Carse,DP Conway,0,0,0,23,204,19,11,0,3,3,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
16,FH Allen,BA Carse,DP Conway,1,0,1,24,203,20,12,0,4,3,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
17,DP Conway,BA Carse,FH Allen,0,1,1,25,202,3,6,0,5,3,legbyes,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
18,FH Allen,BA Carse,DP Conway,0,0,0,25,202,20,13,0,6,3,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
19,DP Conway,L Wood,FH Allen,0,0,0,25,202,3,7,0,1,4,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
20,DP Conway,L Wood,FH Allen,0,0,0,25,202,3,8,0,2,4,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
21,DP Conway,L Wood,FH Allen,0,0,0,25,202,3,9,1,3,4,-,caught,DP Conway,JC Buttler,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
22,TL Seifert,L Wood,FH Allen,0,0,0,25,202,0,1,1,4,4,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
23,TL Seifert,L Wood,FH Allen,0,0,0,25,202,0,2,1,5,4,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
24,TL Seifert,L Wood,FH Allen,4,0,4,29,198,4,3,1,6,4,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
25,FH Allen,BA Carse,TL Seifert,1,0,1,30,197,21,14,1,1,5,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
26,TL Seifert,BA Carse,FH Allen,1,0,1,31,196,5,4,1,2,5,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
27,FH Allen,BA Carse,TL Seifert,0,0,0,31,196,21,15,2,3,5,-,bowled,FH Allen,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
28,GD Phillips,BA Carse,TL Seifert,0,0,0,31,196,0,1,2,4,5,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
29,GD Phillips,BA Carse,TL Seifert,0,0,0,31,196,0,2,2,5,5,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
30,GD Phillips,BA Carse,TL Seifert,0,0,0,31,196,0,3,2,6,5,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
31,TL Seifert,L Wood,GD Phillips,4,0,4,35,192,9,5,2,1,6,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
32,TL Seifert,L Wood,GD Phillips,0,0,0,35,192,9,6,3,2,6,-,bowled,TL Seifert,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
33,MS Chapman,L Wood,GD Phillips,0,0,0,35,192,0,1,3,3,6,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
34,MS Chapman,L Wood,GD Phillips,0,0,0,35,192,0,2,3,4,6,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
35,MS Chapman,L Wood,GD Phillips,3,0,3,38,189,3,3,3,5,6,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
36,GD Phillips,L Wood,MS Chapman,0,0,0,38,189,0,4,3,6,6,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England
