,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,FH Allen,L Wood,DP Conway,0,0,0,0,,0,1,0,1,0,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
1,FH Allen,L Wood,DP Conway,0,0,0,0,,0,2,0,2,0,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
2,FH Allen,L Wood,DP Conway,6,0,6,6,,6,3,0,3,0,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
3,FH Allen,L Wood,DP Conway,6,0,6,12,,12,4,0,4,0,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
4,FH Allen,L Wood,DP Conway,6,0,6,18,,18,5,0,5,0,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
5,FH Allen,L Wood,DP Conway,0,0,0,18,,18,6,0,6,0,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
6,DP Conway,SM Curran,FH Allen,2,0,2,20,,2,1,0,1,1,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
7,DP Conway,SM Curran,FH Allen,0,1,1,21,,2,2,0,2,1,wides,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
8,DP Conway,SM Curran,FH Allen,0,0,0,21,,2,3,0,3,1,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
9,DP Conway,SM Curran,FH Allen,1,0,1,22,,3,4,0,4,1,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
10,FH Allen,SM Curran,DP Conway,0,0,0,22,,18,7,0,5,1,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
11,FH Allen,SM Curran,DP Conway,1,0,1,23,,19,8,0,6,1,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
12,DP Conway,SM Curran,FH Allen,0,0,0,23,,3,5,0,7,1,-,0,,,,field,England,1,"Riverside Ground, Chester-le-Street",2023,08,New Zealand_England_2023-08-30,England,New Zealand,England,False,139
