,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,RG Sharma,BJ Hodge,AM Rahane,4,0,4,4,186,4,1,0,1,0,,,1,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
1,RG Sharma,BJ Hodge,AM Rahane,1,0,1,5,185,5,2,0,2,0,,,1,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
2,AM Rahane,BJ Hodge,RG Sharma,1,0,1,6,184,1,1,0,3,0,,,1,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
3,RG Sharma,BJ Hodge,AM Rahane,0,0,0,6,184,5,3,1,4,caught,RG Sharma,JM Muirhead,1,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
4,V Kohli,BJ Hodge,AM Rahane,0,0,0,6,184,0,1,1,5,0,,,1,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
5,V Kohli,BJ Hodge,AM Rahane,1,0,1,7,183,1,2,1,6,0,,,1,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
6,V Kohli,GJ Maxwell,AM Rahane,0,0,0,7,183,1,3,1,1,0,,,2,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
7,V Kohli,GJ Maxwell,AM Rahane,1,0,1,8,182,2,4,1,2,0,,,2,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
8,AM Rahane,GJ Maxwell,V Kohli,1,0,1,9,181,2,2,1,3,0,,,2,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
9,V Kohli,GJ Maxwell,AM Rahane,0,1,1,10,180,2,5,1,4,0,,,2,wides,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
10,V Kohli,GJ Maxwell,AM Rahane,0,0,0,10,180,2,6,1,5,0,,,2,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
11,V Kohli,GJ Maxwell,AM Rahane,0,0,0,10,180,2,7,1,6,0,,,2,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
12,V Kohli,GJ Maxwell,AM Rahane,6,0,6,16,174,8,8,1,7,0,,,2,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
13,AM Rahane,MA Starc,V Kohli,0,0,0,16,174,2,3,1,1,0,,,3,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
14,AM Rahane,MA Starc,V Kohli,3,0,3,19,171,5,4,1,2,0,,,3,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
15,V Kohli,MA Starc,AM Rahane,4,0,4,23,167,12,9,1,3,0,,,3,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
16,V Kohli,MA Starc,AM Rahane,0,0,0,23,167,12,10,1,4,0,,,3,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
17,V Kohli,MA Starc,AM Rahane,0,0,0,23,167,12,11,1,5,0,,,3,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
18,V Kohli,MA Starc,AM Rahane,0,0,0,23,167,12,12,1,6,0,,,3,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
19,AM Rahane,SR Watson,V Kohli,1,0,1,24,166,6,5,1,1,0,,,4,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
20,V Kohli,SR Watson,AM Rahane,0,0,0,24,166,12,13,1,2,0,,,4,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
21,V Kohli,SR Watson,AM Rahane,0,0,0,24,166,12,14,1,3,0,,,4,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
22,V Kohli,SR Watson,AM Rahane,4,0,4,28,162,16,15,1,4,0,,,4,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
23,V Kohli,SR Watson,AM Rahane,0,0,0,28,162,16,16,1,5,0,,,4,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
24,V Kohli,SR Watson,AM Rahane,2,0,2,30,160,18,17,1,6,0,,,4,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
25,AM Rahane,MA Starc,V Kohli,0,0,0,30,160,6,6,1,1,0,,,5,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
26,AM Rahane,MA Starc,V Kohli,4,0,4,34,156,10,7,1,2,0,,,5,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia
