,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,RG Sharma,BJ Hodge,AM Rahane,4,0,4,4,186,4,1,0,1,0,,,1,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
1,RG Sharma,BJ Hodge,AM Rahane,1,0,1,5,185,5,2,0,2,0,,,1,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
2,AM Rahane,BJ Hodge,RG Sharma,1,0,1,6,184,1,1,0,3,0,,,1,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
3,RG Sharma,BJ Hodge,AM Rahane,0,0,0,6,184,5,3,1,4,caught,RG Sharma,JM Muirhead,1,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
4,V Kohli,BJ Hodge,AM Rahane,0,0,0,6,184,0,1,1,5,0,,,1,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
5,V Kohli,BJ Hodge,AM Rahane,1,0,1,7,183,1,2,1,6,0,,,1,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
6,V Kohli,GJ Maxwell,AM Rahane,0,0,0,7,183,1,3,1,1,0,,,2,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
7,V Kohli,GJ Maxwell,AM Rahane,1,0,1,8,182,2,4,1,2,0,,,2,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
8,AM Rahane,GJ Maxwell,V Kohli,1,0,1,9,181,2,2,1,3,0,,,2,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
9,V Kohli,GJ Maxwell,AM Rahane,0,1,1,10,180,2,5,1,4,0,,,2,wides,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
10,V Kohli,GJ Maxwell,AM Rahane,0,0,0,10,180,2,6,1,5,0,,,2,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
11,V Kohli,GJ Maxwell,AM Rahane,0,0,0,10,180,2,7,1,6,0,,,2,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
12,V Kohli,GJ Maxwell,AM Rahane,6,0,6,16,174,8,8,1,7,0,,,2,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
13,AM Rahane,MA Starc,V Kohli,0,0,0,16,174,2,3,1,1,0,,,3,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
14,AM Rahane,MA Starc,V Kohli,3,0,3,19,171,5,4,1,2,0,,,3,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
15,V Kohli,MA Starc,AM Rahane,4,0,4,23,167,12,9,1,3,0,,,3,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
16,V Kohli,MA Starc,AM Rahane,0,0,0,23,167,12,10,1,4,0,,,3,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
17,V Kohli,MA Starc,AM Rahane,0,0,0,23,167,12,11,1,5,0,,,3,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
18,V Kohli,MA Starc,AM Rahane,0,0,0,23,167,12,12,1,6,0,,,3,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
19,AM Rahane,SR Watson,V Kohli,1,0,1,24,166,6,5,1,1,0,,,4,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
20,V Kohli,SR Watson,AM Rahane,0,0,0,24,166,12,13,1,2,0,,,4,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
21,V Kohli,SR Watson,AM Rahane,0,0,0,24,166,12,14,1,3,0,,,4,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
22,V Kohli,SR Watson,AM Rahane,4,0,4,28,162,16,15,1,4,0,,,4,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
23,V Kohli,SR Watson,AM Rahane,0,0,0,28,162,16,16,1,5,0,,,4,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
24,V Kohli,SR Watson,AM Rahane,2,0,2,30,160,18,17,1,6,0,,,4,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
25,AM Rahane,MA Starc,V Kohli,0,0,0,30,160,6,6,1,1,0,,,5,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
26,AM Rahane,MA Starc,V Kohli,4,0,4,34,156,10,7,1,2,0,,,5,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
27,AM Rahane,MA Starc,V Kohli,0,0,0,34,156,10,8,1,3,0,,,5,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
28,AM Rahane,MA Starc,V Kohli,0,1,1,35,155,10,9,1,4,0,,,5,wides,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
29,AM Rahane,MA Starc,V Kohli,0,0,0,35,155,10,10,1,5,0,,,5,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
30,AM Rahane,MA Starc,V Kohli,1,0,1,36,154,11,11,1,6,0,,,5,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
31,V Kohli,MA Starc,AM Rahane,1,0,1,37,153,19,18,1,7,0,,,5,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
32,V Kohli,DE Bollinger,AM Rahane,1,0,1,38,152,20,19,1,1,0,,,6,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
33,AM Rahane,DE Bollinger,V Kohli,1,0,1,39,151,12,12,1,2,0,,,6,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
34,V Kohli,DE Bollinger,AM Rahane,0,0,0,39,151,20,20,1,3,0,,,6,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
35,V Kohli,DE Bollinger,AM Rahane,1,0,1,40,150,21,21,1,4,0,,,6,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
36,AM Rahane,DE Bollinger,V Kohli,4,0,4,44,146,16,13,1,5,0,,,6,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
37,AM Rahane,DE Bollinger,V Kohli,0,0,0,44,146,16,14,1,6,0,,,6,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
38,V Kohli,JM Muirhead,AM Rahane,2,0,2,46,144,23,22,1,1,0,,,7,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
39,V Kohli,JM Muirhead,AM Rahane,0,0,0,46,144,23,23,2,2,caught,V Kohli,CL White,7,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
40,Yuvraj Singh,JM Muirhead,AM Rahane,1,0,1,47,143,1,1,2,3,0,,,7,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
41,AM Rahane,JM Muirhead,Yuvraj Singh,2,0,2,49,141,18,15,2,4,0,,,7,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
42,AM Rahane,JM Muirhead,Yuvraj Singh,1,0,1,50,140,19,16,2,5,0,,,7,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
43,Yuvraj Singh,JM Muirhead,AM Rahane,1,0,1,51,139,2,2,2,6,0,,,7,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
44,Yuvraj Singh,GJ Maxwell,AM Rahane,0,0,0,51,139,2,3,2,1,0,,,8,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
45,Yuvraj Singh,GJ Maxwell,AM Rahane,0,0,0,51,139,2,4,2,2,0,,,8,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
46,Yuvraj Singh,GJ Maxwell,AM Rahane,0,0,0,51,139,2,5,2,3,0,,,8,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
47,Yuvraj Singh,GJ Maxwell,AM Rahane,0,0,0,51,139,2,6,2,4,0,,,8,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
48,Yuvraj Singh,GJ Maxwell,AM Rahane,0,0,0,51,139,2,7,2,5,0,,,8,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
49,Yuvraj Singh,GJ Maxwell,AM Rahane,1,0,1,52,138,3,8,2,6,0,,,8,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
50,Yuvraj Singh,DE Bollinger,AM Rahane,1,0,1,53,137,4,9,2,1,0,,,9,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
51,AM Rahane,DE Bollinger,Yuvraj Singh,0,0,0,53,137,19,17,3,2,caught,AM Rahane,BJ Haddin,9,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
52,SK Raina,DE Bollinger,Yuvraj Singh,0,0,0,53,137,0,1,3,3,0,,,9,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
53,SK Raina,DE Bollinger,Yuvraj Singh,0,0,0,53,137,0,2,3,4,0,,,9,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
54,SK Raina,DE Bollinger,Yuvraj Singh,1,0,1,54,136,1,3,3,5,0,,,9,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
55,Yuvraj Singh,DE Bollinger,SK Raina,0,0,0,54,136,4,10,3,6,0,,,9,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
56,SK Raina,GJ Maxwell,Yuvraj Singh,1,0,1,55,135,2,4,3,1,0,,,10,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
57,Yuvraj Singh,GJ Maxwell,SK Raina,1,0,1,56,134,5,11,3,2,0,,,10,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
58,SK Raina,GJ Maxwell,Yuvraj Singh,1,0,1,57,133,3,5,3,3,0,,,10,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
59,Yuvraj Singh,GJ Maxwell,SK Raina,0,0,0,57,133,5,12,3,4,0,,,10,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
60,Yuvraj Singh,GJ Maxwell,SK Raina,1,0,1,58,132,6,13,3,5,0,,,10,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
61,SK Raina,GJ Maxwell,Yuvraj Singh,1,0,1,59,131,4,6,3,6,0,,,10,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
62,SK Raina,DE Bollinger,Yuvraj Singh,0,0,0,59,131,4,7,3,1,0,,,11,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
63,SK Raina,DE Bollinger,Yuvraj Singh,1,0,1,60,130,5,8,3,2,0,,,11,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
64,Yuvraj Singh,DE Bollinger,SK Raina,4,0,4,64,126,10,14,3,3,0,,,11,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
65,Yuvraj Singh,DE Bollinger,SK Raina,0,0,0,64,126,10,15,3,4,0,,,11,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
66,Yuvraj Singh,DE Bollinger,SK Raina,0,0,0,64,126,10,16,3,5,0,,,11,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
67,Yuvraj Singh,DE Bollinger,SK Raina,0,0,0,64,126,10,17,3,6,0,,,11,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
68,SK Raina,GJ Maxwell,Yuvraj Singh,1,0,1,65,125,6,9,3,1,0,,,12,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
69,Yuvraj Singh,GJ Maxwell,SK Raina,1,0,1,66,124,11,18,3,2,0,,,12,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
70,SK Raina,GJ Maxwell,Yuvraj Singh,0,0,0,66,124,6,10,4,3,caught,SK Raina,AJ Finch,12,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
71,Yuvraj Singh,GJ Maxwell,MS Dhoni,1,0,1,67,123,12,19,4,4,0,,,12,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
72,MS Dhoni,GJ Maxwell,Yuvraj Singh,1,0,1,68,122,1,1,4,5,0,,,12,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
73,Yuvraj Singh,GJ Maxwell,MS Dhoni,1,0,1,69,121,13,20,4,6,0,,,12,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
74,Yuvraj Singh,BJ Hodge,MS Dhoni,0,0,0,69,121,13,21,4,1,0,,,13,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
75,Yuvraj Singh,BJ Hodge,MS Dhoni,4,0,4,73,117,17,22,4,2,0,,,13,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
76,Yuvraj Singh,BJ Hodge,MS Dhoni,1,0,1,74,116,18,23,4,3,0,,,13,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
77,MS Dhoni,BJ Hodge,Yuvraj Singh,0,1,1,75,115,1,2,4,4,0,,,13,wides,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
78,MS Dhoni,BJ Hodge,Yuvraj Singh,0,0,0,75,115,1,3,4,5,0,,,13,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
79,MS Dhoni,BJ Hodge,Yuvraj Singh,0,2,2,77,113,1,4,4,6,0,,,13,legbyes,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
80,MS Dhoni,BJ Hodge,Yuvraj Singh,0,0,0,77,113,1,5,4,7,0,,,13,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
81,Yuvraj Singh,JM Muirhead,MS Dhoni,6,0,6,83,107,24,24,4,1,0,,,14,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
82,Yuvraj Singh,JM Muirhead,MS Dhoni,6,0,6,89,101,30,25,4,2,0,,,14,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
83,Yuvraj Singh,JM Muirhead,MS Dhoni,1,0,1,90,100,31,26,4,3,0,,,14,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
84,MS Dhoni,JM Muirhead,Yuvraj Singh,1,0,1,91,99,2,6,4,4,0,,,14,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
85,Yuvraj Singh,JM Muirhead,MS Dhoni,1,0,1,92,98,32,27,4,5,0,,,14,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
86,MS Dhoni,JM Muirhead,Yuvraj Singh,2,0,2,94,96,4,7,4,6,0,,,14,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
87,Yuvraj Singh,SR Watson,MS Dhoni,0,0,0,94,96,32,28,4,1,0,,,15,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
88,Yuvraj Singh,SR Watson,MS Dhoni,1,0,1,95,95,33,29,4,2,0,,,15,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
89,MS Dhoni,SR Watson,Yuvraj Singh,0,0,0,95,95,4,8,4,3,0,,,15,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
90,MS Dhoni,SR Watson,Yuvraj Singh,0,1,1,96,94,4,9,4,4,0,,,15,legbyes,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
91,Yuvraj Singh,SR Watson,MS Dhoni,1,0,1,97,93,34,30,4,5,0,,,15,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
92,MS Dhoni,SR Watson,Yuvraj Singh,0,1,1,98,92,4,10,4,6,0,,,15,wides,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
93,MS Dhoni,SR Watson,Yuvraj Singh,0,3,3,101,89,4,11,4,7,0,,,15,wides,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
94,MS Dhoni,SR Watson,Yuvraj Singh,1,0,1,102,88,5,12,4,8,0,,,15,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
95,MS Dhoni,DE Bollinger,Yuvraj Singh,0,0,0,102,88,5,13,4,1,0,,,16,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
96,MS Dhoni,DE Bollinger,Yuvraj Singh,2,0,2,104,86,7,14,4,2,0,,,16,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
97,MS Dhoni,DE Bollinger,Yuvraj Singh,0,0,0,104,86,7,15,4,3,0,,,16,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
98,MS Dhoni,DE Bollinger,Yuvraj Singh,2,0,2,106,84,9,16,4,4,0,,,16,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
99,MS Dhoni,DE Bollinger,Yuvraj Singh,4,0,4,110,80,13,17,4,5,0,,,16,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
100,MS Dhoni,DE Bollinger,Yuvraj Singh,2,0,2,112,78,15,18,4,6,0,,,16,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
101,Yuvraj Singh,MA Starc,MS Dhoni,1,0,1,113,77,35,31,4,1,0,,,17,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
102,MS Dhoni,MA Starc,Yuvraj Singh,6,0,6,119,71,21,19,4,2,0,,,17,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
103,MS Dhoni,MA Starc,Yuvraj Singh,0,1,1,120,70,21,20,4,3,0,,,17,wides,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
104,MS Dhoni,MA Starc,Yuvraj Singh,1,0,1,121,69,22,21,4,4,0,,,17,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
105,Yuvraj Singh,MA Starc,MS Dhoni,4,0,4,125,65,39,32,4,5,0,,,17,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
106,Yuvraj Singh,MA Starc,MS Dhoni,0,0,0,125,65,39,33,4,6,0,,,17,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
107,Yuvraj Singh,MA Starc,MS Dhoni,6,0,6,131,59,45,34,4,7,0,,,17,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
108,MS Dhoni,SR Watson,Yuvraj Singh,1,0,1,132,58,23,22,4,1,0,,,18,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
109,Yuvraj Singh,SR Watson,MS Dhoni,0,0,0,132,58,45,35,4,2,0,,,18,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
110,Yuvraj Singh,SR Watson,MS Dhoni,4,0,4,136,54,49,36,4,3,0,,,18,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
111,Yuvraj Singh,SR Watson,MS Dhoni,0,1,1,137,53,49,37,4,4,0,,,18,wides,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
112,Yuvraj Singh,SR Watson,MS Dhoni,6,0,6,143,47,55,38,4,5,0,,,18,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
113,Yuvraj Singh,SR Watson,MS Dhoni,4,0,4,147,43,59,39,4,6,0,,,18,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
114,Yuvraj Singh,SR Watson,MS Dhoni,0,0,0,147,43,59,40,4,7,0,,,18,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
115,MS Dhoni,MA Starc,Yuvraj Singh,1,0,1,148,42,24,23,4,1,0,,,19,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
116,Yuvraj Singh,MA Starc,MS Dhoni,0,1,1,149,41,59,41,4,2,0,,,19,wides,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
117,Yuvraj Singh,MA Starc,MS Dhoni,1,0,1,150,40,60,42,4,3,0,,,19,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
118,MS Dhoni,MA Starc,Yuvraj Singh,0,0,0,150,40,24,24,5,4,bowled,MS Dhoni,,19,-,field,Australia,1,Shere Bangla National Stadium,2014,03,Australia_India_2014-03-30,India,India,Australia,159
