,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,RG Sharma,BJ Hodge,AM Rahane,4,0,4,4,4,1,1,0,,,1,-,field,Australia,1,Shere Bangla National Stadium,2014-03-30,India,India,Australia
1,RG Sharma,BJ Hodge,AM Rahane,1,0,1,5,5,2,2,0,,,1,-,field,Australia,1,Shere Bangla National Stadium,2014-03-30,India,India,Australia
2,AM Rahane,BJ Hodge,RG Sharma,1,0,1,6,1,1,3,0,,,1,-,field,Australia,1,Shere Bangla National Stadium,2014-03-30,India,India,Australia
3,RG Sharma,BJ Hodge,AM Rahane,0,0,0,6,5,3,4,caught,RG Sharma,JM Muirhead,1,-,field,Australia,1,Shere Bangla National Stadium,2014-03-30,India,India,Australia
4,V Kohli,BJ Hodge,AM Rahane,0,0,0,6,0,1,5,0,,,1,-,field,Australia,1,Shere Bangla National Stadium,2014-03-30,India,India,Australia
5,V Kohli,BJ Hodge,AM Rahane,1,0,1,7,1,2,6,0,,,1,-,field,Australia,1,Shere Bangla National Stadium,2014-03-30,India,India,Australia
6,V Kohli,GJ Maxwell,AM Rahane,0,0,0,7,1,3,1,0,,,2,-,field,Australia,1,Shere Bangla National Stadium,2014-03-30,India,India,Australia
7,V Kohli,GJ Maxwell,AM Rahane,1,0,1,8,2,4,2,0,,,2,-,field,Australia,1,Shere Bangla National Stadium,2014-03-30,India,India,Australia
8,AM Rahane,GJ Maxwell,V Kohli,1,0,1,9,2,2,3,0,,,2,-,field,Australia,1,Shere Bangla National Stadium,2014-03-30,India,India,Australia
9,V Kohli,GJ Maxwell,AM Rahane,0,1,1,10,2,5,4,0,,,2,wides,field,Australia,1,Shere Bangla National Stadium,2014-03-30,India,India,Australia
10,V Kohli,GJ Maxwell,AM Rahane,0,0,0,10,2,6,5,0,,,2,-,field,Australia,1,Shere Bangla National Stadium,2014-03-30,India,India,Australia
