,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Rahmanullah Gurbaz,Naseem Shah,Usman Ghani,0,0,0,0,130,0,1,0,-,1.0,0,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Fast
1,Rahmanullah Gurbaz,Naseem Shah,Usman Ghani,2,0,2,2,128,2,2,0,-,2.0,0,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Fast
2,Rahmanullah Gurbaz,Naseem Shah,Usman Ghani,6,0,6,8,122,8,3,0,-,3.0,0,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Fast
3,Rahmanullah Gurbaz,Naseem Shah,Usman Ghani,0,0,0,8,122,8,4,0,-,4.0,0,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Fast
4,Rahmanullah Gurbaz,Naseem Shah,Usman Ghani,0,0,0,8,122,8,5,0,-,5.0,0,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Fast
5,Rahmanullah Gurbaz,Naseem Shah,Usman Ghani,4,0,4,12,118,12,6,0,-,6.0,0,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Fast
6,Usman Ghani,Zaman Khan,Rahmanullah Gurbaz,1,0,1,13,117,1,1,0,-,1.0,1,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Fast
7,Rahmanullah Gurbaz,Zaman Khan,Usman Ghani,0,0,0,13,117,12,7,0,-,2.0,1,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Fast
8,Rahmanullah Gurbaz,Zaman Khan,Usman Ghani,4,0,4,17,113,16,8,0,-,3.0,1,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Fast
9,Rahmanullah Gurbaz,Zaman Khan,Usman Ghani,0,0,0,17,113,16,9,0,-,4.0,1,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Fast
10,Rahmanullah Gurbaz,Zaman Khan,Usman Ghani,0,0,0,17,113,16,10,0,-,5.0,1,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Fast
11,Rahmanullah Gurbaz,Zaman Khan,Usman Ghani,1,0,1,18,112,17,11,0,-,6.0,1,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Fast
12,Rahmanullah Gurbaz,Ihsanullah,Usman Ghani,1,0,1,19,111,18,12,0,-,1.0,2,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Fast
13,Usman Ghani,Ihsanullah,Rahmanullah Gurbaz,4,0,4,23,107,5,2,0,-,2.0,2,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Fast
14,Usman Ghani,Ihsanullah,Rahmanullah Gurbaz,1,0,1,24,106,6,3,0,-,3.0,2,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Fast
15,Rahmanullah Gurbaz,Ihsanullah,Usman Ghani,1,0,1,25,105,19,13,0,-,4.0,2,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Fast
16,Usman Ghani,Ihsanullah,Rahmanullah Gurbaz,0,0,0,25,105,6,4,0,-,5.0,2,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Fast
17,Usman Ghani,Ihsanullah,Rahmanullah Gurbaz,0,1,1,26,104,6,5,0,legbyes,6.0,2,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Fast
18,Usman Ghani,Zaman Khan,Rahmanullah Gurbaz,1,0,1,27,103,7,6,0,-,1.0,3,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Fast
19,Rahmanullah Gurbaz,Zaman Khan,Usman Ghani,1,0,1,28,102,20,14,0,-,2.0,3,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Fast
20,Usman Ghani,Zaman Khan,Rahmanullah Gurbaz,0,0,0,28,102,7,7,0,-,3.0,3,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Fast
21,Usman Ghani,Zaman Khan,Rahmanullah Gurbaz,0,1,1,29,101,7,8,0,legbyes,4.0,3,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Fast
22,Rahmanullah Gurbaz,Zaman Khan,Usman Ghani,1,0,1,30,100,21,15,0,-,5.0,3,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Fast
23,Usman Ghani,Zaman Khan,Rahmanullah Gurbaz,0,0,0,30,100,7,9,1,-,6.0,3,bowled,Usman Ghani,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Fast
24,Rahmanullah Gurbaz,Ihsanullah,Ibrahim Zadran,1,0,1,31,99,22,16,1,-,1.0,4,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Fast
25,Ibrahim Zadran,Ihsanullah,Rahmanullah Gurbaz,1,0,1,32,98,1,1,1,-,2.0,4,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023,03,Pakistan_Afghanistan_2023-03-26,Afghanistan,Afghanistan,Pakistan,True,133,Right hand Bat,Right hand Bat,Right arm Fast
