,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Rahmanullah Gurbaz,Naseem Shah,Usman Ghani,0,0,0,0,0,1,1,1,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
1,Rahmanullah Gurbaz,Naseem Shah,Usman Ghani,2,0,2,2,2,2,2,1,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
2,Rahmanullah Gurbaz,Naseem Shah,Usman Ghani,6,0,6,8,8,3,3,1,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
3,Rahmanullah Gurbaz,Naseem Shah,Usman Ghani,0,0,0,8,8,4,4,1,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
4,Rahmanullah Gurbaz,Naseem Shah,Usman Ghani,0,0,0,8,8,5,5,1,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
5,Rahmanullah Gurbaz,Naseem Shah,Usman Ghani,4,0,4,12,12,6,6,1,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
6,Usman Ghani,Zaman Khan,Rahmanullah Gurbaz,1,0,1,13,1,1,1,2,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
7,Rahmanullah Gurbaz,Zaman Khan,Usman Ghani,0,0,0,13,12,7,2,2,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
8,Rahmanullah Gurbaz,Zaman Khan,Usman Ghani,4,0,4,17,16,8,3,2,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
9,Rahmanullah Gurbaz,Zaman Khan,Usman Ghani,0,0,0,17,16,9,4,2,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
10,Rahmanullah Gurbaz,Zaman Khan,Usman Ghani,0,0,0,17,16,10,5,2,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
11,Rahmanullah Gurbaz,Zaman Khan,Usman Ghani,1,0,1,18,17,11,6,2,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
12,Rahmanullah Gurbaz,Ihsanullah,Usman Ghani,1,0,1,19,18,12,1,3,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
13,Usman Ghani,Ihsanullah,Rahmanullah Gurbaz,4,0,4,23,5,2,2,3,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
14,Usman Ghani,Ihsanullah,Rahmanullah Gurbaz,1,0,1,24,6,3,3,3,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
15,Rahmanullah Gurbaz,Ihsanullah,Usman Ghani,1,0,1,25,19,13,4,3,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
16,Usman Ghani,Ihsanullah,Rahmanullah Gurbaz,0,0,0,25,6,4,5,3,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
17,Usman Ghani,Ihsanullah,Rahmanullah Gurbaz,0,1,1,26,6,5,6,3,legbyes,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
18,Usman Ghani,Zaman Khan,Rahmanullah Gurbaz,1,0,1,27,7,6,1,4,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
19,Rahmanullah Gurbaz,Zaman Khan,Usman Ghani,1,0,1,28,20,14,2,4,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
20,Usman Ghani,Zaman Khan,Rahmanullah Gurbaz,0,0,0,28,7,7,3,4,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
21,Usman Ghani,Zaman Khan,Rahmanullah Gurbaz,0,1,1,29,7,8,4,4,legbyes,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
22,Rahmanullah Gurbaz,Zaman Khan,Usman Ghani,1,0,1,30,21,15,5,4,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
23,Usman Ghani,Zaman Khan,Rahmanullah Gurbaz,0,0,0,30,7,9,6,4,-,bowled,Usman Ghani,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
24,Rahmanullah Gurbaz,Ihsanullah,Ibrahim Zadran,1,0,1,31,22,16,1,5,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
25,Ibrahim Zadran,Ihsanullah,Rahmanullah Gurbaz,1,0,1,32,1,1,2,5,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
26,Rahmanullah Gurbaz,Ihsanullah,Ibrahim Zadran,1,0,1,33,23,17,3,5,-,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
27,Ibrahim Zadran,Ihsanullah,Rahmanullah Gurbaz,0,1,1,34,1,2,4,5,wides,0,,,,bat,Pakistan,2,Sharjah Cricket Stadium,2023-03-26,Afghanistan,Afghanistan,Pakistan
