,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,NT Broom,Shakib Al Hasan,KS Williamson,1,0,1,1,140,1,1,0,1,1,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
1,KS Williamson,Shakib Al Hasan,NT Broom,1,0,1,2,139,1,1,0,2,1,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
2,NT Broom,Shakib Al Hasan,KS Williamson,0,0,0,2,139,1,2,0,3,1,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
3,NT Broom,Shakib Al Hasan,KS Williamson,1,0,1,3,138,2,3,0,4,1,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
4,KS Williamson,Shakib Al Hasan,NT Broom,4,0,4,7,134,5,2,0,5,1,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
5,KS Williamson,Shakib Al Hasan,NT Broom,1,0,1,8,133,6,3,0,6,1,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
6,KS Williamson,Mashrafe Mortaza,NT Broom,4,0,4,12,129,10,4,0,1,2,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
7,KS Williamson,Mashrafe Mortaza,NT Broom,2,0,2,14,127,12,5,0,2,2,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
8,KS Williamson,Mashrafe Mortaza,NT Broom,1,0,1,15,126,13,6,0,3,2,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
9,NT Broom,Mashrafe Mortaza,KS Williamson,0,1,1,16,125,2,4,0,4,2,legbyes,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
10,KS Williamson,Mashrafe Mortaza,NT Broom,1,0,1,17,124,14,7,0,5,2,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
11,NT Broom,Mashrafe Mortaza,KS Williamson,0,0,0,17,124,2,5,0,6,2,-,0,,,bat,Bangladesh,2,McLean Park,2017,01,New Zealand_Bangladesh_2017-01-03,New Zealand,New Zealand,Bangladesh,143
