,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,NT Broom,Shakib Al Hasan,KS Williamson,1,0,1,1,1,1,1,1,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
1,KS Williamson,Shakib Al Hasan,NT Broom,1,0,1,2,1,1,2,1,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
2,NT Broom,Shakib Al Hasan,KS Williamson,0,0,0,2,1,2,3,1,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
3,NT Broom,Shakib Al Hasan,KS Williamson,1,0,1,3,2,3,4,1,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
4,KS Williamson,Shakib Al Hasan,NT Broom,4,0,4,7,5,2,5,1,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
5,KS Williamson,Shakib Al Hasan,NT Broom,1,0,1,8,6,3,6,1,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
6,KS Williamson,Mashrafe Mortaza,NT Broom,4,0,4,12,10,4,1,2,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
7,KS Williamson,Mashrafe Mortaza,NT Broom,2,0,2,14,12,5,2,2,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
8,KS Williamson,Mashrafe Mortaza,NT Broom,1,0,1,15,13,6,3,2,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
9,NT Broom,Mashrafe Mortaza,KS Williamson,0,1,1,16,2,4,4,2,legbyes,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
10,KS Williamson,Mashrafe Mortaza,NT Broom,1,0,1,17,14,7,5,2,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
11,NT Broom,Mashrafe Mortaza,KS Williamson,0,0,0,17,2,5,6,2,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
12,KS Williamson,Rubel Hossain,NT Broom,1,0,1,18,15,8,1,3,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
13,NT Broom,Rubel Hossain,KS Williamson,4,0,4,22,6,6,2,3,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
14,NT Broom,Rubel Hossain,KS Williamson,0,0,0,22,6,7,3,3,-,caught,NT Broom,Shakib Al Hasan,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
15,KS Williamson,Rubel Hossain,C Munro,4,0,4,26,19,9,4,3,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
16,KS Williamson,Rubel Hossain,C Munro,0,0,0,26,19,10,5,3,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
17,KS Williamson,Rubel Hossain,C Munro,2,0,2,28,21,11,6,3,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
18,C Munro,Mustafizur Rahman,KS Williamson,0,0,0,28,0,1,1,4,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
19,C Munro,Mustafizur Rahman,KS Williamson,0,0,0,28,0,2,2,4,-,caught,C Munro,Nurul Hasan,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
20,CJ Anderson,Mustafizur Rahman,KS Williamson,0,0,0,28,0,1,3,4,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
21,CJ Anderson,Mustafizur Rahman,KS Williamson,1,0,1,29,1,2,4,4,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
22,KS Williamson,Mustafizur Rahman,CJ Anderson,1,0,1,30,22,12,5,4,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
23,CJ Anderson,Mustafizur Rahman,KS Williamson,0,0,0,30,1,3,6,4,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
24,KS Williamson,Rubel Hossain,CJ Anderson,0,0,0,30,22,13,1,5,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
25,KS Williamson,Rubel Hossain,CJ Anderson,1,0,1,31,23,14,2,5,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
26,CJ Anderson,Rubel Hossain,KS Williamson,1,0,1,32,2,4,3,5,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
27,KS Williamson,Rubel Hossain,CJ Anderson,1,0,1,33,24,15,4,5,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
28,CJ Anderson,Rubel Hossain,KS Williamson,0,0,0,33,2,5,5,5,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
29,CJ Anderson,Rubel Hossain,KS Williamson,1,0,1,34,3,6,6,5,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
30,CJ Anderson,Mustafizur Rahman,KS Williamson,4,0,4,38,7,7,1,6,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
31,CJ Anderson,Mustafizur Rahman,KS Williamson,0,0,0,38,7,8,2,6,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
32,CJ Anderson,Mustafizur Rahman,KS Williamson,2,0,2,40,9,9,3,6,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
33,CJ Anderson,Mustafizur Rahman,KS Williamson,0,1,1,41,9,10,4,6,wides,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
34,CJ Anderson,Mustafizur Rahman,KS Williamson,2,0,2,43,11,11,5,6,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
35,CJ Anderson,Mustafizur Rahman,KS Williamson,0,0,0,43,11,12,6,6,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
36,CJ Anderson,Mustafizur Rahman,KS Williamson,0,0,0,43,11,13,7,6,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
37,KS Williamson,Shakib Al Hasan,CJ Anderson,1,0,1,44,25,16,1,7,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
38,CJ Anderson,Shakib Al Hasan,KS Williamson,2,0,2,46,13,14,2,7,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
39,CJ Anderson,Shakib Al Hasan,KS Williamson,0,0,0,46,13,15,3,7,-,caught,CJ Anderson,Tamim Iqbal,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
40,KS Williamson,Shakib Al Hasan,TC Bruce,0,0,0,46,25,17,4,7,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
41,KS Williamson,Shakib Al Hasan,TC Bruce,0,0,0,46,25,18,5,7,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
42,KS Williamson,Shakib Al Hasan,TC Bruce,1,0,1,47,26,19,6,7,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
43,KS Williamson,Mashrafe Mortaza,TC Bruce,1,0,1,48,27,20,1,8,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
44,TC Bruce,Mashrafe Mortaza,KS Williamson,0,0,0,48,0,1,2,8,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
45,TC Bruce,Mashrafe Mortaza,KS Williamson,1,0,1,49,1,2,3,8,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
46,KS Williamson,Mashrafe Mortaza,TC Bruce,1,0,1,50,28,21,4,8,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
47,TC Bruce,Mashrafe Mortaza,KS Williamson,1,0,1,51,2,3,5,8,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
48,KS Williamson,Mashrafe Mortaza,TC Bruce,0,0,0,51,28,22,6,8,-,0,,,bat,Bangladesh,2,McLean Park,2017-01-03,New Zealand,New Zealand,Bangladesh
