,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Mohammad Rizwan,B Kumar,Babar Azam,0,0,0,0,,0,1,0,-,1.0,0,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
1,Mohammad Rizwan,B Kumar,Babar Azam,0,0,0,0,,0,2,0,-,2.0,0,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
2,Mohammad Rizwan,B Kumar,Babar Azam,0,0,0,0,,0,3,0,-,3.0,0,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
3,Mohammad Rizwan,B Kumar,Babar Azam,0,0,0,0,,0,4,0,-,4.0,0,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
4,Mohammad Rizwan,B Kumar,Babar Azam,0,0,0,0,,0,5,0,-,5.0,0,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
5,Mohammad Rizwan,B Kumar,Babar Azam,0,1,1,1,,0,6,0,wides,5.0,0,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
6,Mohammad Rizwan,B Kumar,Babar Azam,0,0,0,1,,0,7,0,-,6.0,0,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Right hand Bat,Right arm Medium
7,Babar Azam,Arshdeep Singh,Mohammad Rizwan,0,0,0,1,,0,1,1,-,1.0,1,"{'by': 'Pakistan', 'umpire': 'M Erasmus', 'batter': 'Babar Azam', 'decision': 'struck down'}",lbw,Babar Azam,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Right hand Bat,Right hand Bat,Left arm Medium
8,Shan Masood,Arshdeep Singh,Mohammad Rizwan,0,0,0,1,,0,1,1,-,2.0,1,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Right hand Bat,Left arm Medium
9,Shan Masood,Arshdeep Singh,Mohammad Rizwan,0,0,0,1,,0,2,1,-,3.0,1,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Right hand Bat,Left arm Medium
10,Shan Masood,Arshdeep Singh,Mohammad Rizwan,0,0,0,1,,0,3,1,-,4.0,1,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Right hand Bat,Left arm Medium
11,Shan Masood,Arshdeep Singh,Mohammad Rizwan,1,0,1,2,,1,4,1,-,5.0,1,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159,Left hand Bat,Right hand Bat,Left arm Medium
