,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Mohammad Rizwan,B Kumar,Babar Azam,,0,0,0,0,0,1,1,-,1,,0,,,field,India,1,Melbourne Cricket Ground,2022-10-23,Pakistan,India
1,Mohammad Rizwan,B Kumar,Babar Azam,,0,0,0,0,0,2,2,-,1,,0,,,field,India,1,Melbourne Cricket Ground,2022-10-23,Pakistan,India
2,Mohammad Rizwan,B Kumar,Babar Azam,,0,0,0,0,0,3,3,-,1,,0,,,field,India,1,Melbourne Cricket Ground,2022-10-23,Pakistan,India
3,Mohammad Rizwan,B Kumar,Babar Azam,,0,0,0,0,0,4,4,-,1,,0,,,field,India,1,Melbourne Cricket Ground,2022-10-23,Pakistan,India
4,Mohammad Rizwan,B Kumar,Babar Azam,,0,0,0,0,0,5,5,-,1,,0,,,field,India,1,Melbourne Cricket Ground,2022-10-23,Pakistan,India
5,Mohammad Rizwan,B Kumar,Babar Azam,{'wides': 1},0,1,1,1,0,6,6,wides,1,,0,,,field,India,1,Melbourne Cricket Ground,2022-10-23,Pakistan,India
6,Mohammad Rizwan,B Kumar,Babar Azam,,0,0,0,1,0,7,7,-,1,,0,,,field,India,1,Melbourne Cricket Ground,2022-10-23,Pakistan,India
7,Babar Azam,Arshdeep Singh,Mohammad Rizwan,,0,0,0,1,0,1,1,-,2,"{'by': 'Pakistan', 'umpire': 'M Erasmus', 'batter': 'Babar Azam', 'decision': 'struck down'}",lbw,Babar Azam,,field,India,1,Melbourne Cricket Ground,2022-10-23,Pakistan,India
8,Shan Masood,Arshdeep Singh,Mohammad Rizwan,,0,0,0,1,0,1,2,-,2,,0,,,field,India,1,Melbourne Cricket Ground,2022-10-23,Pakistan,India
9,Shan Masood,Arshdeep Singh,Mohammad Rizwan,,0,0,0,1,0,2,3,-,2,,0,,,field,India,1,Melbourne Cricket Ground,2022-10-23,Pakistan,India
10,Shan Masood,Arshdeep Singh,Mohammad Rizwan,,0,0,0,1,0,3,4,-,2,,0,,,field,India,1,Melbourne Cricket Ground,2022-10-23,Pakistan,India
11,Shan Masood,Arshdeep Singh,Mohammad Rizwan,,1,0,1,2,1,4,5,-,2,,0,,,field,India,1,Melbourne Cricket Ground,2022-10-23,Pakistan,India
12,Mohammad Rizwan,Arshdeep Singh,Shan Masood,,4,0,4,6,4,8,6,-,2,,0,,,field,India,1,Melbourne Cricket Ground,2022-10-23,Pakistan,India
13,Shan Masood,B Kumar,Mohammad Rizwan,{'wides': 1},0,1,1,7,1,5,1,wides,3,,0,,,field,India,1,Melbourne Cricket Ground,2022-10-23,Pakistan,India
14,Shan Masood,B Kumar,Mohammad Rizwan,,0,0,0,7,1,6,2,-,3,,0,,,field,India,1,Melbourne Cricket Ground,2022-10-23,Pakistan,India
15,Shan Masood,B Kumar,Mohammad Rizwan,,0,0,0,7,1,7,3,-,3,,0,,,field,India,1,Melbourne Cricket Ground,2022-10-23,Pakistan,India
16,Shan Masood,B Kumar,Mohammad Rizwan,,2,0,2,9,3,8,4,-,3,,0,,,field,India,1,Melbourne Cricket Ground,2022-10-23,Pakistan,India
17,Shan Masood,B Kumar,Mohammad Rizwan,,0,0,0,9,3,9,5,-,3,,0,,,field,India,1,Melbourne Cricket Ground,2022-10-23,Pakistan,India
18,Shan Masood,B Kumar,Mohammad Rizwan,,1,0,1,10,4,10,6,-,3,,0,,,field,India,1,Melbourne Cricket Ground,2022-10-23,Pakistan,India
19,Mohammad Rizwan,B Kumar,Shan Masood,,0,0,0,10,4,9,7,-,3,,0,,,field,India,1,Melbourne Cricket Ground,2022-10-23,Pakistan,India
20,Shan Masood,Arshdeep Singh,Mohammad Rizwan,,4,0,4,14,8,11,1,-,4,,0,,,field,India,1,Melbourne Cricket Ground,2022-10-23,Pakistan,India
21,Shan Masood,Arshdeep Singh,Mohammad Rizwan,,1,0,1,15,9,12,2,-,4,,0,,,field,India,1,Melbourne Cricket Ground,2022-10-23,Pakistan,India
22,Mohammad Rizwan,Arshdeep Singh,Shan Masood,,0,0,0,15,4,10,3,-,4,,0,,,field,India,1,Melbourne Cricket Ground,2022-10-23,Pakistan,India
23,Mohammad Rizwan,Arshdeep Singh,Shan Masood,,0,0,0,15,4,11,4,-,4,,0,,,field,India,1,Melbourne Cricket Ground,2022-10-23,Pakistan,India
24,Mohammad Rizwan,Arshdeep Singh,Shan Masood,,0,0,0,15,4,12,5,-,4,,0,,,field,India,1,Melbourne Cricket Ground,2022-10-23,Pakistan,India
25,Mohammad Rizwan,Arshdeep Singh,Shan Masood,,0,0,0,15,4,13,6,-,4,,caught,Mohammad Rizwan,B Kumar,field,India,1,Melbourne Cricket Ground,2022-10-23,Pakistan,India
26,Shan Masood,B Kumar,Iftikhar Ahmed,,0,0,0,15,9,13,1,-,5,,0,,,field,India,1,Melbourne Cricket Ground,2022-10-23,Pakistan,India
27,Shan Masood,B Kumar,Iftikhar Ahmed,,3,0,3,18,12,14,2,-,5,,0,,,field,India,1,Melbourne Cricket Ground,2022-10-23,Pakistan,India
28,Iftikhar Ahmed,B Kumar,Shan Masood,,2,0,2,20,2,1,3,-,5,,0,,,field,India,1,Melbourne Cricket Ground,2022-10-23,Pakistan,India
29,Iftikhar Ahmed,B Kumar,Shan Masood,,0,0,0,20,2,2,4,-,5,,0,,,field,India,1,Melbourne Cricket Ground,2022-10-23,Pakistan,India
30,Iftikhar Ahmed,B Kumar,Shan Masood,,4,0,4,24,6,3,5,-,5,,0,,,field,India,1,Melbourne Cricket Ground,2022-10-23,Pakistan,India
31,Iftikhar Ahmed,B Kumar,Shan Masood,,0,0,0,24,6,4,6,-,5,,0,,,field,India,1,Melbourne Cricket Ground,2022-10-23,Pakistan,India
32,Shan Masood,Mohammed Shami,Iftikhar Ahmed,,0,0,0,24,12,15,1,-,6,,0,,,field,India,1,Melbourne Cricket Ground,2022-10-23,Pakistan,India
33,Shan Masood,Mohammed Shami,Iftikhar Ahmed,,0,0,0,24,12,16,2,-,6,,0,,,field,India,1,Melbourne Cricket Ground,2022-10-23,Pakistan,India
34,Shan Masood,Mohammed Shami,Iftikhar Ahmed,,4,0,4,28,16,17,3,-,6,,0,,,field,India,1,Melbourne Cricket Ground,2022-10-23,Pakistan,India
35,Shan Masood,Mohammed Shami,Iftikhar Ahmed,,3,0,3,31,19,18,4,-,6,,0,,,field,India,1,Melbourne Cricket Ground,2022-10-23,Pakistan,India
36,Iftikhar Ahmed,Mohammed Shami,Shan Masood,,0,0,0,31,6,5,5,-,6,,0,,,field,India,1,Melbourne Cricket Ground,2022-10-23,Pakistan,India
37,Iftikhar Ahmed,Mohammed Shami,Shan Masood,,1,0,1,32,7,6,6,-,6,,0,,,field,India,1,Melbourne Cricket Ground,2022-10-23,Pakistan,India
38,Iftikhar Ahmed,HH Pandya,Shan Masood,,0,0,0,32,7,7,1,-,7,,0,,,field,India,1,Melbourne Cricket Ground,2022-10-23,Pakistan,India
39,Iftikhar Ahmed,HH Pandya,Shan Masood,,3,0,3,35,10,8,2,-,7,,0,,,field,India,1,Melbourne Cricket Ground,2022-10-23,Pakistan,India
40,Shan Masood,HH Pandya,Iftikhar Ahmed,,0,0,0,35,19,19,3,-,7,,0,,,field,India,1,Melbourne Cricket Ground,2022-10-23,Pakistan,India
41,Shan Masood,HH Pandya,Iftikhar Ahmed,,1,0,1,36,20,20,4,-,7,,0,,,field,India,1,Melbourne Cricket Ground,2022-10-23,Pakistan,India
42,Iftikhar Ahmed,HH Pandya,Shan Masood,,1,0,1,37,11,9,5,-,7,,0,,,field,India,1,Melbourne Cricket Ground,2022-10-23,Pakistan,India
43,Shan Masood,HH Pandya,Iftikhar Ahmed,,4,0,4,41,24,21,6,-,7,,0,,,field,India,1,Melbourne Cricket Ground,2022-10-23,Pakistan,India
44,Iftikhar Ahmed,Mohammed Shami,Shan Masood,{'wides': 1},0,1,1,42,11,10,1,wides,8,,0,,,field,India,1,Melbourne Cricket Ground,2022-10-23,Pakistan,India
45,Iftikhar Ahmed,Mohammed Shami,Shan Masood,,0,0,0,42,11,11,2,-,8,,0,,,field,India,1,Melbourne Cricket Ground,2022-10-23,Pakistan,India
