,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,review,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Mohammad Rizwan,B Kumar,Babar Azam,0,0,0,0,,0,1,0,1,-,0,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159
1,Mohammad Rizwan,B Kumar,Babar Azam,0,0,0,0,,0,2,0,2,-,0,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159
2,Mohammad Rizwan,B Kumar,Babar Azam,0,0,0,0,,0,3,0,3,-,0,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159
3,Mohammad Rizwan,B Kumar,Babar Azam,0,0,0,0,,0,4,0,4,-,0,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159
4,Mohammad Rizwan,B Kumar,Babar Azam,0,0,0,0,,0,5,0,5,-,0,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159
5,Mohammad Rizwan,B Kumar,Babar Azam,0,1,1,1,,0,6,0,6,wides,0,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159
6,Mohammad Rizwan,B Kumar,Babar Azam,0,0,0,1,,0,7,0,7,-,0,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159
7,Babar Azam,Arshdeep Singh,Mohammad Rizwan,0,0,0,1,,0,1,1,1,-,1,"{'by': 'Pakistan', 'umpire': 'M Erasmus', 'batter': 'Babar Azam', 'decision': 'struck down'}",lbw,Babar Azam,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159
8,Shan Masood,Arshdeep Singh,Mohammad Rizwan,0,0,0,1,,0,1,1,2,-,1,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159
9,Shan Masood,Arshdeep Singh,Mohammad Rizwan,0,0,0,1,,0,2,1,3,-,1,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159
10,Shan Masood,Arshdeep Singh,Mohammad Rizwan,0,0,0,1,,0,3,1,4,-,1,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159
11,Shan Masood,Arshdeep Singh,Mohammad Rizwan,1,0,1,2,,1,4,1,5,-,1,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159
12,Mohammad Rizwan,Arshdeep Singh,Shan Masood,4,0,4,6,,4,8,1,6,-,1,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159
13,Shan Masood,B Kumar,Mohammad Rizwan,0,1,1,7,,1,5,1,1,wides,2,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159
14,Shan Masood,B Kumar,Mohammad Rizwan,0,0,0,7,,1,6,1,2,-,2,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159
15,Shan Masood,B Kumar,Mohammad Rizwan,0,0,0,7,,1,7,1,3,-,2,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159
16,Shan Masood,B Kumar,Mohammad Rizwan,2,0,2,9,,3,8,1,4,-,2,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159
17,Shan Masood,B Kumar,Mohammad Rizwan,0,0,0,9,,3,9,1,5,-,2,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159
18,Shan Masood,B Kumar,Mohammad Rizwan,1,0,1,10,,4,10,1,6,-,2,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159
19,Mohammad Rizwan,B Kumar,Shan Masood,0,0,0,10,,4,9,1,7,-,2,,0,,,field,India,1,Melbourne Cricket Ground,2022,10,Pakistan_India_2022-10-23,India,Pakistan,India,False,159
