,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Ishan Kishan,D Madushanka,Shubman Gill,0,1,1,1,0,1,1,wides,0,,,1,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
1,Ishan Kishan,D Madushanka,Shubman Gill,1,0,1,2,1,2,2,-,0,,,1,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
2,Shubman Gill,D Madushanka,Ishan Kishan,0,0,0,2,0,1,3,-,0,,,1,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
3,Shubman Gill,D Madushanka,Ishan Kishan,0,1,1,3,0,2,4,legbyes,0,,,1,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
4,Ishan Kishan,D Madushanka,Shubman Gill,0,0,0,3,1,3,5,-,caught,Ishan Kishan,DM de Silva,1,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
5,RA Tripathi,D Madushanka,Shubman Gill,0,0,0,3,0,1,6,-,0,,,1,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
6,RA Tripathi,D Madushanka,Shubman Gill,4,0,4,7,4,2,7,-,0,,,1,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
7,Shubman Gill,CAK Rajitha,RA Tripathi,0,0,0,7,0,3,1,-,0,,,2,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
8,Shubman Gill,CAK Rajitha,RA Tripathi,0,0,0,7,0,4,2,-,0,,,2,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
9,Shubman Gill,CAK Rajitha,RA Tripathi,0,0,0,7,0,5,3,-,0,,,2,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
10,Shubman Gill,CAK Rajitha,RA Tripathi,0,0,0,7,0,6,4,-,0,,,2,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
11,Shubman Gill,CAK Rajitha,RA Tripathi,0,0,0,7,0,7,5,-,0,,,2,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
12,Shubman Gill,CAK Rajitha,RA Tripathi,0,0,0,7,0,8,6,-,0,,,2,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
13,RA Tripathi,D Madushanka,Shubman Gill,0,0,0,7,4,3,1,-,0,,,3,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
14,RA Tripathi,D Madushanka,Shubman Gill,4,0,4,11,8,4,2,-,0,,,3,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
15,RA Tripathi,D Madushanka,Shubman Gill,1,0,1,12,9,5,3,-,0,,,3,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
16,Shubman Gill,D Madushanka,RA Tripathi,0,0,0,12,0,9,4,-,0,,,3,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
17,Shubman Gill,D Madushanka,RA Tripathi,6,0,6,18,6,10,5,-,0,,,3,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
18,Shubman Gill,D Madushanka,RA Tripathi,4,0,4,22,10,11,6,-,0,,,3,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
19,RA Tripathi,CAK Rajitha,Shubman Gill,1,0,1,23,10,6,1,-,0,,,4,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
20,Shubman Gill,CAK Rajitha,RA Tripathi,0,0,0,23,10,12,2,-,0,,,4,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
21,Shubman Gill,CAK Rajitha,RA Tripathi,2,0,2,25,12,13,3,-,0,,,4,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
22,Shubman Gill,CAK Rajitha,RA Tripathi,0,0,0,25,12,14,4,-,0,,,4,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
23,Shubman Gill,CAK Rajitha,RA Tripathi,1,0,1,26,13,15,5,-,0,,,4,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
24,RA Tripathi,CAK Rajitha,Shubman Gill,1,0,1,27,11,7,6,-,0,,,4,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
25,RA Tripathi,M Theekshana,Shubman Gill,0,0,0,27,11,8,1,-,0,,,5,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
26,RA Tripathi,M Theekshana,Shubman Gill,4,0,4,31,15,9,2,-,0,,,5,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
27,RA Tripathi,M Theekshana,Shubman Gill,4,0,4,35,19,10,3,-,0,,,5,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
28,RA Tripathi,M Theekshana,Shubman Gill,0,0,0,35,19,11,4,-,0,,,5,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
29,RA Tripathi,M Theekshana,Shubman Gill,0,0,0,35,19,12,5,-,0,,,5,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
30,RA Tripathi,M Theekshana,Shubman Gill,4,0,4,39,23,13,6,-,0,,,5,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
31,Shubman Gill,C Karunaratne,RA Tripathi,0,0,0,39,13,16,1,-,0,,,6,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
32,Shubman Gill,C Karunaratne,RA Tripathi,1,0,1,40,14,17,2,-,0,,,6,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
33,RA Tripathi,C Karunaratne,Shubman Gill,6,0,6,46,29,14,3,-,0,,,6,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
34,RA Tripathi,C Karunaratne,Shubman Gill,6,0,6,52,35,15,4,-,0,,,6,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
35,RA Tripathi,C Karunaratne,Shubman Gill,0,0,0,52,35,16,5,-,caught,RA Tripathi,D Madushanka,6,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
36,SA Yadav,C Karunaratne,Shubman Gill,0,1,1,53,0,1,6,wides,0,,,6,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
37,SA Yadav,C Karunaratne,Shubman Gill,0,0,0,53,0,2,7,-,0,,,6,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
38,Shubman Gill,PWH de Silva,SA Yadav,0,0,0,53,14,18,1,-,0,,,7,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
39,Shubman Gill,PWH de Silva,SA Yadav,1,0,1,54,15,19,2,-,0,,,7,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
40,SA Yadav,PWH de Silva,Shubman Gill,1,0,1,55,1,3,3,-,0,,,7,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
41,Shubman Gill,PWH de Silva,SA Yadav,1,0,1,56,16,20,4,-,0,,,7,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
42,SA Yadav,PWH de Silva,Shubman Gill,1,0,1,57,2,4,5,-,0,,,7,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
43,Shubman Gill,PWH de Silva,SA Yadav,6,0,6,63,22,21,6,-,0,,,7,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
44,SA Yadav,C Karunaratne,Shubman Gill,4,0,4,67,6,5,1,-,0,,,8,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
45,SA Yadav,C Karunaratne,Shubman Gill,6,0,6,73,12,6,2,-,0,,,8,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
46,SA Yadav,C Karunaratne,Shubman Gill,1,0,1,74,13,7,3,-,0,,,8,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
47,Shubman Gill,C Karunaratne,SA Yadav,1,0,1,75,23,22,4,-,0,,,8,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
48,SA Yadav,C Karunaratne,Shubman Gill,1,0,1,76,14,8,5,-,0,,,8,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
49,Shubman Gill,C Karunaratne,SA Yadav,1,0,1,77,24,23,6,-,0,,,8,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
50,Shubman Gill,PWH de Silva,SA Yadav,1,0,1,78,25,24,1,-,0,,,9,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
51,SA Yadav,PWH de Silva,Shubman Gill,0,0,0,78,14,9,2,-,0,,,9,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
52,SA Yadav,PWH de Silva,Shubman Gill,1,0,1,79,15,10,3,-,0,,,9,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
53,Shubman Gill,PWH de Silva,SA Yadav,1,0,1,80,26,25,4,-,0,,,9,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
54,SA Yadav,PWH de Silva,Shubman Gill,4,0,4,84,19,11,5,-,0,,,9,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
55,SA Yadav,PWH de Silva,Shubman Gill,1,0,1,85,20,12,6,-,0,,,9,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
56,SA Yadav,M Theekshana,Shubman Gill,1,0,1,86,21,13,1,-,0,,,10,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023-01-07,India,India,Sri Lanka
