,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,wicket_type,player_out,fielder,over,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,Ishan Kishan,D Madushanka,Shubman Gill,0,1,1,1,205,0,1,0,1,wides,0,,,1,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka
1,Ishan Kishan,D Madushanka,Shubman Gill,1,0,1,2,204,1,2,0,2,-,0,,,1,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka
2,Shubman Gill,D Madushanka,Ishan Kishan,0,0,0,2,204,0,1,0,3,-,0,,,1,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka
3,Shubman Gill,D Madushanka,Ishan Kishan,0,1,1,3,203,0,2,0,4,legbyes,0,,,1,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka
4,Ishan Kishan,D Madushanka,Shubman Gill,0,0,0,3,203,1,3,1,5,-,caught,Ishan Kishan,DM de Silva,1,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka
5,RA Tripathi,D Madushanka,Shubman Gill,0,0,0,3,203,0,1,1,6,-,0,,,1,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka
6,RA Tripathi,D Madushanka,Shubman Gill,4,0,4,7,199,4,2,1,7,-,0,,,1,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka
7,Shubman Gill,CAK Rajitha,RA Tripathi,0,0,0,7,199,0,3,1,1,-,0,,,2,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka
8,Shubman Gill,CAK Rajitha,RA Tripathi,0,0,0,7,199,0,4,1,2,-,0,,,2,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka
9,Shubman Gill,CAK Rajitha,RA Tripathi,0,0,0,7,199,0,5,1,3,-,0,,,2,bat,India,1,"Saurashtra Cricket Association Stadium, Rajkot",2023,01,India_Sri Lanka_2023-01-07,India,India,Sri Lanka
