,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,BA King,S Mahmood,SD Hope,0,0,0,0,0,1,1,1,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
1,BA King,S Mahmood,SD Hope,4,0,4,4,4,2,2,1,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
2,BA King,S Mahmood,SD Hope,0,0,0,4,4,3,3,1,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
3,BA King,S Mahmood,SD Hope,0,0,0,4,4,4,4,1,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
4,BA King,S Mahmood,SD Hope,1,0,1,5,5,5,5,1,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
5,SD Hope,S Mahmood,BA King,1,0,1,6,1,1,6,1,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
6,SD Hope,CJ Jordan,BA King,4,0,4,10,5,2,1,2,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
7,SD Hope,CJ Jordan,BA King,1,0,1,11,6,3,2,2,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
8,BA King,CJ Jordan,SD Hope,0,0,0,11,5,6,3,2,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
9,BA King,CJ Jordan,SD Hope,1,0,1,12,6,7,4,2,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
10,SD Hope,CJ Jordan,BA King,0,0,0,12,6,4,5,2,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
11,SD Hope,CJ Jordan,BA King,1,0,1,13,7,5,6,2,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
12,SD Hope,S Mahmood,BA King,0,0,0,13,7,6,1,3,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
13,SD Hope,S Mahmood,BA King,2,0,2,15,9,7,2,3,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
14,SD Hope,S Mahmood,BA King,0,0,0,15,9,8,3,3,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
15,SD Hope,S Mahmood,BA King,4,0,4,19,13,9,4,3,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
16,SD Hope,S Mahmood,BA King,0,0,0,19,13,10,5,3,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022-01-22,West Indies,England
