,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,BA King,S Mahmood,SD Hope,0,0,0,0,103,0,1,0,1,1,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England
1,BA King,S Mahmood,SD Hope,4,0,4,4,99,4,2,0,2,1,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England
2,BA King,S Mahmood,SD Hope,0,0,0,4,99,4,3,0,3,1,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England
3,BA King,S Mahmood,SD Hope,0,0,0,4,99,4,4,0,4,1,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England
4,BA King,S Mahmood,SD Hope,1,0,1,5,98,5,5,0,5,1,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England
5,SD Hope,S Mahmood,BA King,1,0,1,6,97,1,1,0,6,1,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England
6,SD Hope,CJ Jordan,BA King,4,0,4,10,93,5,2,0,1,2,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England
7,SD Hope,CJ Jordan,BA King,1,0,1,11,92,6,3,0,2,2,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England
8,BA King,CJ Jordan,SD Hope,0,0,0,11,92,5,6,0,3,2,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England
9,BA King,CJ Jordan,SD Hope,1,0,1,12,91,6,7,0,4,2,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England
10,SD Hope,CJ Jordan,BA King,0,0,0,12,91,6,4,0,5,2,-,0,,,field,West Indies,2,"Kensington Oval, Bridgetown, Barbados",2022,01,England_West Indies_2022-01-22,West Indies,West Indies,England
