,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,CH Gayle,JEC Franklin,D Ganga,0,0,0,0,209,0,1,0,1,1,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
1,CH Gayle,JEC Franklin,D Ganga,0,0,0,0,209,0,2,0,2,1,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
2,CH Gayle,JEC Franklin,D Ganga,4,0,4,4,205,4,3,0,3,1,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
3,CH Gayle,JEC Franklin,D Ganga,2,0,2,6,203,6,4,0,4,1,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
4,CH Gayle,JEC Franklin,D Ganga,0,0,0,6,203,6,5,0,5,1,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
5,CH Gayle,JEC Franklin,D Ganga,0,0,0,6,203,6,6,0,6,1,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
6,D Ganga,SE Bond,CH Gayle,0,0,0,6,203,0,1,0,1,2,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
7,D Ganga,SE Bond,CH Gayle,0,0,0,6,203,0,2,0,2,2,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
8,D Ganga,SE Bond,CH Gayle,0,0,0,6,203,0,3,0,3,2,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
9,D Ganga,SE Bond,CH Gayle,1,0,1,7,202,1,4,0,4,2,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
10,CH Gayle,SE Bond,D Ganga,0,1,1,8,201,6,7,0,5,2,wides,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
11,CH Gayle,SE Bond,D Ganga,0,0,0,8,201,6,8,0,6,2,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
12,CH Gayle,SE Bond,D Ganga,0,0,0,8,201,6,9,0,7,2,-,0,,,field,New Zealand,1,Eden Park,2006,02,New Zealand_West Indies_2006-02-16,tie,West Indies,New Zealand,126
