,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,CH Gayle,JEC Franklin,D Ganga,0,0,0,0,0,1,1,1,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
1,CH Gayle,JEC Franklin,D Ganga,0,0,0,0,0,2,2,1,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
2,CH Gayle,JEC Franklin,D Ganga,4,0,4,4,4,3,3,1,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
3,CH Gayle,JEC Franklin,D Ganga,2,0,2,6,6,4,4,1,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
4,CH Gayle,JEC Franklin,D Ganga,0,0,0,6,6,5,5,1,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
5,CH Gayle,JEC Franklin,D Ganga,0,0,0,6,6,6,6,1,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
6,D Ganga,SE Bond,CH Gayle,0,0,0,6,0,1,1,2,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
7,D Ganga,SE Bond,CH Gayle,0,0,0,6,0,2,2,2,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
8,D Ganga,SE Bond,CH Gayle,0,0,0,6,0,3,3,2,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
9,D Ganga,SE Bond,CH Gayle,1,0,1,7,1,4,4,2,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
10,CH Gayle,SE Bond,D Ganga,0,1,1,8,6,7,5,2,wides,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
11,CH Gayle,SE Bond,D Ganga,0,0,0,8,6,8,6,2,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
12,CH Gayle,SE Bond,D Ganga,0,0,0,8,6,9,7,2,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
13,D Ganga,JEC Franklin,CH Gayle,0,0,0,8,1,5,1,3,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
14,D Ganga,JEC Franklin,CH Gayle,0,0,0,8,1,6,2,3,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
15,D Ganga,JEC Franklin,CH Gayle,0,0,0,8,1,7,3,3,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
16,D Ganga,JEC Franklin,CH Gayle,1,0,1,9,2,8,4,3,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
17,CH Gayle,JEC Franklin,D Ganga,4,0,4,13,10,10,5,3,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
18,CH Gayle,JEC Franklin,D Ganga,0,0,0,13,10,11,6,3,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
19,D Ganga,SE Bond,CH Gayle,0,0,0,13,2,9,1,4,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
20,D Ganga,SE Bond,CH Gayle,1,0,1,14,3,10,2,4,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
21,CH Gayle,SE Bond,D Ganga,0,0,0,14,10,12,3,4,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
22,CH Gayle,SE Bond,D Ganga,0,0,0,14,10,13,4,4,-,caught,CH Gayle,NJ Astle,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
23,D Ganga,SE Bond,RS Morton,0,0,0,14,3,11,5,4,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
24,D Ganga,SE Bond,RS Morton,0,0,0,14,3,12,6,4,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
25,RS Morton,JEC Franklin,D Ganga,1,0,1,15,1,1,1,5,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
26,D Ganga,JEC Franklin,RS Morton,4,0,4,19,7,13,2,5,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
27,D Ganga,JEC Franklin,RS Morton,0,0,0,19,7,14,3,5,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
28,D Ganga,JEC Franklin,RS Morton,0,0,0,19,7,15,4,5,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
29,D Ganga,JEC Franklin,RS Morton,1,0,1,20,8,16,5,5,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
30,RS Morton,JEC Franklin,D Ganga,0,1,1,21,1,2,6,5,wides,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
31,RS Morton,JEC Franklin,D Ganga,0,0,0,21,1,3,7,5,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
32,D Ganga,SE Bond,RS Morton,0,0,0,21,8,17,1,6,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
33,D Ganga,SE Bond,RS Morton,1,0,1,22,9,18,2,6,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
34,RS Morton,SE Bond,D Ganga,0,0,0,22,1,4,3,6,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
35,RS Morton,SE Bond,D Ganga,0,1,1,23,1,5,4,6,legbyes,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
36,D Ganga,SE Bond,RS Morton,0,0,0,23,9,19,5,6,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
37,D Ganga,SE Bond,RS Morton,0,0,0,23,9,20,6,6,-,0,,,field,New Zealand,1,Eden Park,2006-02-16,West Indies,New Zealand
