,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Hazratullah,JO Holder,Rahmanullah Gurbaz,6,0,6,6,,6,1,0,-,1.0,0,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies,True,147,Left hand Bat,,Right arm Medium
1,Hazratullah,JO Holder,Rahmanullah Gurbaz,0,0,0,6,,6,2,0,-,2.0,0,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies,True,147,Left hand Bat,,Right arm Medium
2,Hazratullah,JO Holder,Rahmanullah Gurbaz,0,0,0,6,,6,3,0,-,3.0,0,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies,True,147,Left hand Bat,,Right arm Medium
3,Hazratullah,JO Holder,Rahmanullah Gurbaz,4,0,4,10,,10,4,0,-,4.0,0,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies,True,147,Left hand Bat,,Right arm Medium
4,Hazratullah,JO Holder,Rahmanullah Gurbaz,2,0,2,12,,12,5,0,-,5.0,0,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies,True,147,Left hand Bat,,Right arm Medium
5,Hazratullah,JO Holder,Rahmanullah Gurbaz,4,0,4,16,,16,6,0,-,6.0,0,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies,True,147,Left hand Bat,,Right arm Medium
6,Rahmanullah Gurbaz,SS Cottrell,Hazratullah,0,1,1,17,,0,1,0,wides,0.0,1,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies,True,147,,Left hand Bat,Left arm Fast
7,Rahmanullah Gurbaz,SS Cottrell,Hazratullah,0,0,0,17,,0,2,0,-,1.0,1,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies,True,147,,Left hand Bat,Left arm Fast
8,Rahmanullah Gurbaz,SS Cottrell,Hazratullah,1,0,1,18,,1,3,0,-,2.0,1,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies,True,147,,Left hand Bat,Left arm Fast
9,Hazratullah,SS Cottrell,Rahmanullah Gurbaz,1,0,1,19,,17,7,0,-,3.0,1,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies,True,147,Left hand Bat,,Left arm Fast
10,Rahmanullah Gurbaz,SS Cottrell,Hazratullah,0,0,0,19,,1,4,0,-,4.0,1,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies,True,147,,Left hand Bat,Left arm Fast
11,Rahmanullah Gurbaz,SS Cottrell,Hazratullah,0,0,0,19,,1,5,0,-,5.0,1,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies,True,147,,Left hand Bat,Left arm Fast
12,Rahmanullah Gurbaz,SS Cottrell,Hazratullah,2,0,2,21,,3,6,0,-,6.0,1,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies,True,147,,Left hand Bat,Left arm Fast
13,Hazratullah,KOK Williams,Rahmanullah Gurbaz,0,0,0,21,,17,8,0,-,1.0,2,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies,True,147,Left hand Bat,,Right arm Fast
14,Hazratullah,KOK Williams,Rahmanullah Gurbaz,0,0,0,21,,17,9,0,-,2.0,2,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies,True,147,Left hand Bat,,Right arm Fast
15,Hazratullah,KOK Williams,Rahmanullah Gurbaz,4,0,4,25,,21,10,0,-,3.0,2,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies,True,147,Left hand Bat,,Right arm Fast
16,Hazratullah,KOK Williams,Rahmanullah Gurbaz,1,0,1,26,,22,11,0,-,4.0,2,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies,True,147,Left hand Bat,,Right arm Fast
17,Rahmanullah Gurbaz,KOK Williams,Hazratullah,1,0,1,27,,4,7,0,-,5.0,2,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies,True,147,,Left hand Bat,Right arm Fast
18,Hazratullah,KOK Williams,Rahmanullah Gurbaz,0,0,0,27,,22,12,0,-,6.0,2,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies,True,147,Left hand Bat,,Right arm Fast
19,Rahmanullah Gurbaz,SS Cottrell,Hazratullah,1,0,1,28,,5,8,0,-,1.0,3,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies,True,147,,Left hand Bat,Left arm Fast
20,Hazratullah,SS Cottrell,Rahmanullah Gurbaz,3,0,3,31,,25,13,0,-,2.0,3,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies,True,147,Left hand Bat,,Left arm Fast
21,Rahmanullah Gurbaz,SS Cottrell,Hazratullah,0,0,0,31,,5,9,0,-,3.0,3,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies,True,147,,Left hand Bat,Left arm Fast
22,Rahmanullah Gurbaz,SS Cottrell,Hazratullah,2,0,2,33,,7,10,0,-,4.0,3,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019,11,Afghanistan_West Indies_2019-11-16,Afghanistan,Afghanistan,West Indies,True,147,,Left hand Bat,Left arm Fast
