,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Hazratullah,JO Holder,Rahmanullah Gurbaz,6,0,6,6,6,1,1,1,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
1,Hazratullah,JO Holder,Rahmanullah Gurbaz,0,0,0,6,6,2,2,1,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
2,Hazratullah,JO Holder,Rahmanullah Gurbaz,0,0,0,6,6,3,3,1,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
3,Hazratullah,JO Holder,Rahmanullah Gurbaz,4,0,4,10,10,4,4,1,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
4,Hazratullah,JO Holder,Rahmanullah Gurbaz,2,0,2,12,12,5,5,1,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
5,Hazratullah,JO Holder,Rahmanullah Gurbaz,4,0,4,16,16,6,6,1,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
6,Rahmanullah Gurbaz,SS Cottrell,Hazratullah,0,1,1,17,0,1,1,2,wides,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
7,Rahmanullah Gurbaz,SS Cottrell,Hazratullah,0,0,0,17,0,2,2,2,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
8,Rahmanullah Gurbaz,SS Cottrell,Hazratullah,1,0,1,18,1,3,3,2,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
9,Hazratullah,SS Cottrell,Rahmanullah Gurbaz,1,0,1,19,17,7,4,2,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
10,Rahmanullah Gurbaz,SS Cottrell,Hazratullah,0,0,0,19,1,4,5,2,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
11,Rahmanullah Gurbaz,SS Cottrell,Hazratullah,0,0,0,19,1,5,6,2,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
12,Rahmanullah Gurbaz,SS Cottrell,Hazratullah,2,0,2,21,3,6,7,2,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
13,Hazratullah,KOK Williams,Rahmanullah Gurbaz,0,0,0,21,17,8,1,3,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
14,Hazratullah,KOK Williams,Rahmanullah Gurbaz,0,0,0,21,17,9,2,3,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
15,Hazratullah,KOK Williams,Rahmanullah Gurbaz,4,0,4,25,21,10,3,3,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
16,Hazratullah,KOK Williams,Rahmanullah Gurbaz,1,0,1,26,22,11,4,3,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
17,Rahmanullah Gurbaz,KOK Williams,Hazratullah,1,0,1,27,4,7,5,3,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
18,Hazratullah,KOK Williams,Rahmanullah Gurbaz,0,0,0,27,22,12,6,3,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
19,Rahmanullah Gurbaz,SS Cottrell,Hazratullah,1,0,1,28,5,8,1,4,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
20,Hazratullah,SS Cottrell,Rahmanullah Gurbaz,3,0,3,31,25,13,2,4,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
21,Rahmanullah Gurbaz,SS Cottrell,Hazratullah,0,0,0,31,5,9,3,4,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
22,Rahmanullah Gurbaz,SS Cottrell,Hazratullah,2,0,2,33,7,10,4,4,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
23,Rahmanullah Gurbaz,SS Cottrell,Hazratullah,4,0,4,37,11,11,5,4,-,0,,,bat,Afghanistan,1,Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,2019-11-16,Afghanistan,West Indies
