,batter,bowler,non_striker,extras,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Fakhar Zaman,DJ Willey,Babar Azam,,1,0,1,1,1,1,1,-,1,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
1,Babar Azam,DJ Willey,Fakhar Zaman,{'wides': 1},0,1,1,2,0,1,2,wides,1,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
2,Babar Azam,DJ Willey,Fakhar Zaman,,1,0,1,3,1,2,3,-,1,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
3,Fakhar Zaman,DJ Willey,Babar Azam,,1,0,1,4,2,2,4,-,1,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
4,Babar Azam,DJ Willey,Fakhar Zaman,,0,0,0,4,1,3,5,-,1,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
5,Babar Azam,DJ Willey,Fakhar Zaman,,2,0,2,6,3,4,6,-,1,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
6,Babar Azam,DJ Willey,Fakhar Zaman,,0,0,0,6,3,5,7,-,1,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
7,Fakhar Zaman,TK Curran,Babar Azam,,4,0,4,10,6,3,1,-,2,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
8,Fakhar Zaman,TK Curran,Babar Azam,,0,0,0,10,6,4,2,-,2,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
9,Fakhar Zaman,TK Curran,Babar Azam,,1,0,1,11,7,5,3,-,2,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
10,Babar Azam,TK Curran,Fakhar Zaman,,4,0,4,15,7,6,4,-,2,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
11,Babar Azam,TK Curran,Fakhar Zaman,,1,0,1,16,8,7,5,-,2,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
12,Fakhar Zaman,TK Curran,Babar Azam,,0,0,0,16,7,6,6,-,2,caught,Fakhar Zaman,EJG Morgan,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
13,Babar Azam,DJ Willey,Imam-ul-Haq,,0,0,0,16,8,8,1,-,3,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
14,Babar Azam,DJ Willey,Imam-ul-Haq,,1,0,1,17,9,9,2,-,3,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
15,Imam-ul-Haq,DJ Willey,Babar Azam,,1,0,1,18,1,1,3,-,3,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
16,Babar Azam,DJ Willey,Imam-ul-Haq,,2,0,2,20,11,10,4,-,3,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
17,Babar Azam,DJ Willey,Imam-ul-Haq,,0,0,0,20,11,11,5,-,3,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
18,Babar Azam,DJ Willey,Imam-ul-Haq,,4,0,4,24,15,12,6,-,3,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
19,Imam-ul-Haq,TK Curran,Babar Azam,,0,0,0,24,1,2,1,-,4,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
20,Imam-ul-Haq,TK Curran,Babar Azam,,0,0,0,24,1,3,2,-,4,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
21,Imam-ul-Haq,TK Curran,Babar Azam,,0,0,0,24,1,4,3,-,4,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
22,Imam-ul-Haq,TK Curran,Babar Azam,,0,0,0,24,1,5,4,-,4,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
23,Imam-ul-Haq,TK Curran,Babar Azam,,1,0,1,25,2,6,5,-,4,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
24,Babar Azam,TK Curran,Imam-ul-Haq,,0,0,0,25,15,13,6,-,4,0,,,bat,Pakistan,1,Sophia Gardens,2019-05-05,Pakistan,England
