,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,Fakhar Zaman,DJ Willey,Babar Azam,1,0,1,1,,1,1,0,1,-,0,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173
1,Babar Azam,DJ Willey,Fakhar Zaman,0,1,1,2,,0,1,0,2,wides,0,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173
2,Babar Azam,DJ Willey,Fakhar Zaman,1,0,1,3,,1,2,0,3,-,0,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173
3,Fakhar Zaman,DJ Willey,Babar Azam,1,0,1,4,,2,2,0,4,-,0,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173
4,Babar Azam,DJ Willey,Fakhar Zaman,0,0,0,4,,1,3,0,5,-,0,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173
5,Babar Azam,DJ Willey,Fakhar Zaman,2,0,2,6,,3,4,0,6,-,0,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173
6,Babar Azam,DJ Willey,Fakhar Zaman,0,0,0,6,,3,5,0,7,-,0,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173
7,Fakhar Zaman,TK Curran,Babar Azam,4,0,4,10,,6,3,0,1,-,1,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173
8,Fakhar Zaman,TK Curran,Babar Azam,0,0,0,10,,6,4,0,2,-,1,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173
9,Fakhar Zaman,TK Curran,Babar Azam,1,0,1,11,,7,5,0,3,-,1,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173
10,Babar Azam,TK Curran,Fakhar Zaman,4,0,4,15,,7,6,0,4,-,1,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173
11,Babar Azam,TK Curran,Fakhar Zaman,1,0,1,16,,8,7,0,5,-,1,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173
12,Fakhar Zaman,TK Curran,Babar Azam,0,0,0,16,,7,6,1,6,-,1,caught,Fakhar Zaman,EJG Morgan,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173
13,Babar Azam,DJ Willey,Imam-ul-Haq,0,0,0,16,,8,8,1,1,-,2,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173
14,Babar Azam,DJ Willey,Imam-ul-Haq,1,0,1,17,,9,9,1,2,-,2,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173
15,Imam-ul-Haq,DJ Willey,Babar Azam,1,0,1,18,,1,1,1,3,-,2,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173
16,Babar Azam,DJ Willey,Imam-ul-Haq,2,0,2,20,,11,10,1,4,-,2,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173
17,Babar Azam,DJ Willey,Imam-ul-Haq,0,0,0,20,,11,11,1,5,-,2,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173
18,Babar Azam,DJ Willey,Imam-ul-Haq,4,0,4,24,,15,12,1,6,-,2,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173
19,Imam-ul-Haq,TK Curran,Babar Azam,0,0,0,24,,1,2,1,1,-,3,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173
20,Imam-ul-Haq,TK Curran,Babar Azam,0,0,0,24,,1,3,1,2,-,3,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173
21,Imam-ul-Haq,TK Curran,Babar Azam,0,0,0,24,,1,4,1,3,-,3,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173
22,Imam-ul-Haq,TK Curran,Babar Azam,0,0,0,24,,1,5,1,4,-,3,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173
23,Imam-ul-Haq,TK Curran,Babar Azam,1,0,1,25,,2,6,1,5,-,3,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173
24,Babar Azam,TK Curran,Imam-ul-Haq,0,0,0,25,,15,13,1,6,-,3,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173
25,Imam-ul-Haq,JC Archer,Babar Azam,2,0,2,27,,4,7,1,1,-,4,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173
26,Imam-ul-Haq,JC Archer,Babar Azam,2,0,2,29,,6,8,1,2,-,4,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173
27,Imam-ul-Haq,JC Archer,Babar Azam,1,0,1,30,,7,9,1,3,-,4,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173
28,Babar Azam,JC Archer,Imam-ul-Haq,1,0,1,31,,16,14,1,4,-,4,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173
29,Imam-ul-Haq,JC Archer,Babar Azam,0,0,0,31,,7,10,2,5,-,4,caught,Imam-ul-Haq,BT Foakes,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173
30,Haris Sohail,JC Archer,Babar Azam,0,0,0,31,,0,1,2,6,-,4,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173
31,Babar Azam,CJ Jordan,Haris Sohail,0,1,1,32,,16,15,2,1,legbyes,5,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173
32,Haris Sohail,CJ Jordan,Babar Azam,4,0,4,36,,4,2,2,2,-,5,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173
33,Haris Sohail,CJ Jordan,Babar Azam,0,0,0,36,,4,3,2,3,-,5,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173
34,Haris Sohail,CJ Jordan,Babar Azam,0,0,0,36,,4,4,2,4,-,5,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173
35,Haris Sohail,CJ Jordan,Babar Azam,0,0,0,36,,4,5,2,5,-,5,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173
36,Haris Sohail,CJ Jordan,Babar Azam,2,0,2,38,,6,6,2,6,-,5,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173
37,Babar Azam,AU Rashid,Haris Sohail,0,0,0,38,,16,16,2,1,-,6,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173
38,Babar Azam,AU Rashid,Haris Sohail,1,0,1,39,,17,17,2,2,-,6,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173
39,Haris Sohail,AU Rashid,Babar Azam,1,0,1,40,,7,7,2,3,-,6,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173
