,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Fakhar Zaman,DJ Willey,Babar Azam,1,0,1,1,,1,1,0,-,1.0,0,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Left arm Fast
1,Babar Azam,DJ Willey,Fakhar Zaman,0,1,1,2,,0,0,0,wides,1.0,0,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Right hand Bat,Left hand Bat,Left arm Fast
2,Babar Azam,DJ Willey,Fakhar Zaman,1,0,1,3,,1,1,0,-,2.0,0,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Right hand Bat,Left hand Bat,Left arm Fast
3,Fakhar Zaman,DJ Willey,Babar Azam,1,0,1,4,,2,2,0,-,3.0,0,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Left arm Fast
4,Babar Azam,DJ Willey,Fakhar Zaman,0,0,0,4,,1,2,0,-,4.0,0,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Right hand Bat,Left hand Bat,Left arm Fast
5,Babar Azam,DJ Willey,Fakhar Zaman,2,0,2,6,,3,3,0,-,5.0,0,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Right hand Bat,Left hand Bat,Left arm Fast
6,Babar Azam,DJ Willey,Fakhar Zaman,0,0,0,6,,3,4,0,-,6.0,0,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Right hand Bat,Left hand Bat,Left arm Fast
7,Fakhar Zaman,TK Curran,Babar Azam,4,0,4,10,,6,3,0,-,1.0,1,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Fast
8,Fakhar Zaman,TK Curran,Babar Azam,0,0,0,10,,6,4,0,-,2.0,1,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Fast
9,Fakhar Zaman,TK Curran,Babar Azam,1,0,1,11,,7,5,0,-,3.0,1,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Left hand Bat,Right hand Bat,Right arm Fast
10,Babar Azam,TK Curran,Fakhar Zaman,4,0,4,15,,7,5,0,-,4.0,1,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Right hand Bat,Left hand Bat,Right arm Fast
11,Babar Azam,TK Curran,Fakhar Zaman,1,0,1,16,,8,6,0,-,5.0,1,0,,,bat,Pakistan,1,Sophia Gardens,2019,05,England_Pakistan_2019-05-05,England,Pakistan,England,False,173,Right hand Bat,Left hand Bat,Right arm Fast
