,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,W Madhevere,CA Young,TS Kamunhukamwe,0,0,0,0,174,0,1,0,1,0,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
1,W Madhevere,CA Young,TS Kamunhukamwe,0,0,0,0,174,0,2,0,2,0,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
2,W Madhevere,CA Young,TS Kamunhukamwe,0,0,0,0,174,0,3,0,3,0,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
3,W Madhevere,CA Young,TS Kamunhukamwe,1,0,1,1,173,1,4,0,4,0,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
4,TS Kamunhukamwe,CA Young,W Madhevere,0,0,0,1,173,0,1,0,5,0,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
5,TS Kamunhukamwe,CA Young,W Madhevere,0,0,0,1,173,0,2,0,6,0,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
6,W Madhevere,MR Adair,TS Kamunhukamwe,0,0,0,1,173,1,5,0,1,1,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
7,W Madhevere,MR Adair,TS Kamunhukamwe,0,0,0,1,173,1,6,0,2,1,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
8,W Madhevere,MR Adair,TS Kamunhukamwe,0,0,0,1,173,1,7,0,3,1,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
9,W Madhevere,MR Adair,TS Kamunhukamwe,0,2,2,3,171,1,8,0,4,1,wides,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
10,TS Kamunhukamwe,MR Adair,W Madhevere,0,0,0,3,171,0,3,1,5,1,-,caught,TS Kamunhukamwe,A Balbirnie,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
11,RW Chakabva,MR Adair,W Madhevere,0,0,0,3,171,0,1,2,6,1,-,lbw,RW Chakabva,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
12,CR Ervine,MR Adair,W Madhevere,0,0,0,3,171,0,1,2,7,1,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
13,W Madhevere,CA Young,CR Ervine,1,0,1,4,170,2,9,2,1,2,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
14,CR Ervine,CA Young,W Madhevere,0,0,0,4,170,0,2,2,2,2,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
15,CR Ervine,CA Young,W Madhevere,0,0,0,4,170,0,3,2,3,2,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
16,CR Ervine,CA Young,W Madhevere,0,1,1,5,169,0,4,2,4,2,wides,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
17,CR Ervine,CA Young,W Madhevere,1,0,1,6,168,1,5,2,5,2,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
18,W Madhevere,CA Young,CR Ervine,4,0,4,10,164,6,10,2,6,2,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
19,W Madhevere,CA Young,CR Ervine,1,0,1,11,163,7,11,2,7,2,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
20,W Madhevere,MR Adair,CR Ervine,0,0,0,11,163,7,12,2,1,3,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
21,W Madhevere,MR Adair,CR Ervine,0,0,0,11,163,7,13,2,2,3,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
22,W Madhevere,MR Adair,CR Ervine,1,0,1,12,162,8,14,2,3,3,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
23,CR Ervine,MR Adair,W Madhevere,4,0,4,16,158,5,6,2,4,3,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
24,CR Ervine,MR Adair,W Madhevere,1,0,1,17,157,6,7,2,5,3,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
25,W Madhevere,MR Adair,CR Ervine,0,0,0,17,157,8,15,2,6,3,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
26,CR Ervine,J Little,W Madhevere,4,0,4,21,153,10,8,2,1,4,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
27,CR Ervine,J Little,W Madhevere,0,0,0,21,153,10,9,2,2,4,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
28,CR Ervine,J Little,W Madhevere,0,0,0,21,153,10,10,2,3,4,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,124
