,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,W Madhevere,CA Young,TS Kamunhukamwe,0,0,0,0,0,1,1,1,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
1,W Madhevere,CA Young,TS Kamunhukamwe,0,0,0,0,0,2,2,1,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
2,W Madhevere,CA Young,TS Kamunhukamwe,0,0,0,0,0,3,3,1,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
3,W Madhevere,CA Young,TS Kamunhukamwe,1,0,1,1,1,4,4,1,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
4,TS Kamunhukamwe,CA Young,W Madhevere,0,0,0,1,0,1,5,1,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
5,TS Kamunhukamwe,CA Young,W Madhevere,0,0,0,1,0,2,6,1,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
6,W Madhevere,MR Adair,TS Kamunhukamwe,0,0,0,1,1,5,1,2,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
7,W Madhevere,MR Adair,TS Kamunhukamwe,0,0,0,1,1,6,2,2,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
8,W Madhevere,MR Adair,TS Kamunhukamwe,0,0,0,1,1,7,3,2,,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
9,W Madhevere,MR Adair,TS Kamunhukamwe,0,2,2,3,1,8,4,2,{'wides': 2},wides,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021-09-04,Zimbabwe,Ireland
