,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,W Madhevere,CA Young,TS Kamunhukamwe,0,0,0,0,,0,1,0,1,0,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
1,W Madhevere,CA Young,TS Kamunhukamwe,0,0,0,0,,0,2,0,2,0,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
2,W Madhevere,CA Young,TS Kamunhukamwe,0,0,0,0,,0,3,0,3,0,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
3,W Madhevere,CA Young,TS Kamunhukamwe,1,0,1,1,,1,4,0,4,0,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
4,TS Kamunhukamwe,CA Young,W Madhevere,0,0,0,1,,0,1,0,5,0,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
5,TS Kamunhukamwe,CA Young,W Madhevere,0,0,0,1,,0,2,0,6,0,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
6,W Madhevere,MR Adair,TS Kamunhukamwe,0,0,0,1,,1,5,0,1,1,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
7,W Madhevere,MR Adair,TS Kamunhukamwe,0,0,0,1,,1,6,0,2,1,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
8,W Madhevere,MR Adair,TS Kamunhukamwe,0,0,0,1,,1,7,0,3,1,-,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
9,W Madhevere,MR Adair,TS Kamunhukamwe,0,2,2,3,,1,8,0,4,1,wides,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
10,TS Kamunhukamwe,MR Adair,W Madhevere,0,0,0,3,,0,3,1,5,1,-,caught,TS Kamunhukamwe,A Balbirnie,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124
