,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,W Madhevere,CA Young,TS Kamunhukamwe,0,0,0,0,,0,1,0,-,1.0,0,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124,Right hand Bat,Right hand Bat,Right arm Fast
1,W Madhevere,CA Young,TS Kamunhukamwe,0,0,0,0,,0,2,0,-,2.0,0,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124,Right hand Bat,Right hand Bat,Right arm Fast
2,W Madhevere,CA Young,TS Kamunhukamwe,0,0,0,0,,0,3,0,-,3.0,0,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124,Right hand Bat,Right hand Bat,Right arm Fast
3,W Madhevere,CA Young,TS Kamunhukamwe,1,0,1,1,,1,4,0,-,4.0,0,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124,Right hand Bat,Right hand Bat,Right arm Fast
4,TS Kamunhukamwe,CA Young,W Madhevere,0,0,0,1,,0,1,0,-,5.0,0,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124,Right hand Bat,Right hand Bat,Right arm Fast
5,TS Kamunhukamwe,CA Young,W Madhevere,0,0,0,1,,0,2,0,-,6.0,0,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124,Right hand Bat,Right hand Bat,Right arm Fast
6,W Madhevere,MR Adair,TS Kamunhukamwe,0,0,0,1,,1,5,0,-,1.0,1,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124,Right hand Bat,Right hand Bat,Right arm Fast
7,W Madhevere,MR Adair,TS Kamunhukamwe,0,0,0,1,,1,6,0,-,2.0,1,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124,Right hand Bat,Right hand Bat,Right arm Fast
8,W Madhevere,MR Adair,TS Kamunhukamwe,0,0,0,1,,1,7,0,-,3.0,1,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124,Right hand Bat,Right hand Bat,Right arm Fast
9,W Madhevere,MR Adair,TS Kamunhukamwe,0,2,2,3,,1,7,0,wides,3.0,1,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124,Right hand Bat,Right hand Bat,Right arm Fast
10,TS Kamunhukamwe,MR Adair,W Madhevere,0,0,0,3,,0,3,1,-,4.0,1,caught,TS Kamunhukamwe,A Balbirnie,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124,Right hand Bat,Right hand Bat,Right arm Fast
11,RW Chakabva,MR Adair,W Madhevere,0,0,0,3,,0,1,2,-,5.0,1,lbw,RW Chakabva,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124,Right hand Bat,Right hand Bat,Right arm Fast
12,CR Ervine,MR Adair,W Madhevere,0,0,0,3,,0,1,2,-,6.0,1,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124,Left hand Bat,Right hand Bat,Right arm Fast
13,W Madhevere,CA Young,CR Ervine,1,0,1,4,,2,8,2,-,1.0,2,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124,Right hand Bat,Left hand Bat,Right arm Fast
14,CR Ervine,CA Young,W Madhevere,0,0,0,4,,0,2,2,-,2.0,2,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124,Left hand Bat,Right hand Bat,Right arm Fast
15,CR Ervine,CA Young,W Madhevere,0,0,0,4,,0,3,2,-,3.0,2,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124,Left hand Bat,Right hand Bat,Right arm Fast
16,CR Ervine,CA Young,W Madhevere,0,1,1,5,,0,3,2,wides,3.0,2,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124,Left hand Bat,Right hand Bat,Right arm Fast
17,CR Ervine,CA Young,W Madhevere,1,0,1,6,,1,4,2,-,4.0,2,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124,Left hand Bat,Right hand Bat,Right arm Fast
18,W Madhevere,CA Young,CR Ervine,4,0,4,10,,6,9,2,-,5.0,2,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124,Right hand Bat,Left hand Bat,Right arm Fast
19,W Madhevere,CA Young,CR Ervine,1,0,1,11,,7,10,2,-,6.0,2,0,,,bat,Zimbabwe,1,"Bready Cricket Club, Magheramason, Bready",2021,09,Zimbabwe_Ireland_2021-09-04,Zimbabwe,Zimbabwe,Ireland,True,124,Right hand Bat,Left hand Bat,Right arm Fast
