,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,IJL Trott,Abdul Razzaq,JL Denly,0,0,0,0,129,0,1,0,1,1,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
1,IJL Trott,Abdul Razzaq,JL Denly,2,0,2,2,127,2,2,0,2,1,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
2,IJL Trott,Abdul Razzaq,JL Denly,0,0,0,2,127,2,3,0,3,1,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
3,IJL Trott,Abdul Razzaq,JL Denly,0,0,0,2,127,2,4,0,4,1,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
4,IJL Trott,Abdul Razzaq,JL Denly,1,0,1,3,126,3,5,0,5,1,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
5,JL Denly,Abdul Razzaq,IJL Trott,0,0,0,3,126,0,1,0,6,1,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
6,IJL Trott,Yasir Arafat,JL Denly,0,1,1,4,125,3,6,0,1,2,legbyes,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
7,JL Denly,Yasir Arafat,IJL Trott,1,0,1,5,124,1,2,0,2,2,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
8,IJL Trott,Yasir Arafat,JL Denly,0,1,1,6,123,3,7,0,3,2,wides,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
9,IJL Trott,Yasir Arafat,JL Denly,0,0,0,6,123,3,8,0,4,2,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
10,IJL Trott,Yasir Arafat,JL Denly,1,0,1,7,122,4,9,0,5,2,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
11,JL Denly,Yasir Arafat,IJL Trott,0,0,0,7,122,1,3,1,6,2,-,caught,JL Denly,Imran Farhat,bat,Pakistan,2,Dubai International Cricket Stadium,2010,02,England_Pakistan_2010-02-19,England,England,Pakistan,130
