,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,IJL Trott,Abdul Razzaq,JL Denly,0,0,0,0,0,1,1,1,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
1,IJL Trott,Abdul Razzaq,JL Denly,2,0,2,2,2,2,2,1,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
2,IJL Trott,Abdul Razzaq,JL Denly,0,0,0,2,2,3,3,1,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
3,IJL Trott,Abdul Razzaq,JL Denly,0,0,0,2,2,4,4,1,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
4,IJL Trott,Abdul Razzaq,JL Denly,1,0,1,3,3,5,5,1,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
5,JL Denly,Abdul Razzaq,IJL Trott,0,0,0,3,0,1,6,1,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
6,IJL Trott,Yasir Arafat,JL Denly,0,1,1,4,3,6,1,2,{'legbyes': 1},legbyes,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
7,JL Denly,Yasir Arafat,IJL Trott,1,0,1,5,1,2,2,2,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
8,IJL Trott,Yasir Arafat,JL Denly,0,1,1,6,3,7,3,2,{'wides': 1},wides,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
9,IJL Trott,Yasir Arafat,JL Denly,0,0,0,6,3,8,4,2,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
10,IJL Trott,Yasir Arafat,JL Denly,1,0,1,7,4,9,5,2,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
11,JL Denly,Yasir Arafat,IJL Trott,0,0,0,7,1,3,6,2,,-,caught,JL Denly,Imran Farhat,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
12,KP Pietersen,Yasir Arafat,IJL Trott,0,1,1,8,0,1,7,2,{'wides': 1},wides,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
13,KP Pietersen,Yasir Arafat,IJL Trott,1,0,1,9,1,2,8,2,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
14,KP Pietersen,Abdul Razzaq,IJL Trott,0,0,0,9,1,3,1,3,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
15,KP Pietersen,Abdul Razzaq,IJL Trott,1,0,1,10,2,4,2,3,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
16,IJL Trott,Abdul Razzaq,KP Pietersen,0,0,0,10,4,10,3,3,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
17,IJL Trott,Abdul Razzaq,KP Pietersen,0,0,0,10,4,11,4,3,,-,bowled,IJL Trott,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
18,PD Collingwood,Abdul Razzaq,KP Pietersen,0,0,0,10,0,1,5,3,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
19,PD Collingwood,Abdul Razzaq,KP Pietersen,0,0,0,10,0,2,6,3,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
20,KP Pietersen,Yasir Arafat,PD Collingwood,0,0,0,10,2,5,1,4,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
21,KP Pietersen,Yasir Arafat,PD Collingwood,0,0,0,10,2,6,2,4,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
22,KP Pietersen,Yasir Arafat,PD Collingwood,4,0,4,14,6,7,3,4,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
23,KP Pietersen,Yasir Arafat,PD Collingwood,1,0,1,15,7,8,4,4,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
24,PD Collingwood,Yasir Arafat,KP Pietersen,0,0,0,15,0,3,5,4,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
25,PD Collingwood,Yasir Arafat,KP Pietersen,0,0,0,15,0,4,6,4,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
26,KP Pietersen,Abdul Razzaq,PD Collingwood,2,0,2,17,9,9,1,5,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
27,KP Pietersen,Abdul Razzaq,PD Collingwood,1,0,1,18,10,10,2,5,,-,run out,PD Collingwood,Imran Farhat;Umar Akmal,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
28,KP Pietersen,Abdul Razzaq,EJG Morgan,0,0,0,18,10,11,3,5,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
29,KP Pietersen,Abdul Razzaq,EJG Morgan,1,0,1,19,11,12,4,5,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
30,EJG Morgan,Abdul Razzaq,KP Pietersen,0,0,0,19,0,1,5,5,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
31,EJG Morgan,Abdul Razzaq,KP Pietersen,2,0,2,21,2,2,6,5,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
32,KP Pietersen,Yasir Arafat,EJG Morgan,1,0,1,22,12,13,1,6,,-,0,,,bat,Pakistan,2,Dubai International Cricket Stadium,2010-02-19,England,Pakistan
