,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,P Nissanka,TG Southee,BKG Mendis,0,0,0,0,0,1,1,0,,,1,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
1,P Nissanka,TG Southee,BKG Mendis,0,0,0,0,0,2,2,0,,,1,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
2,P Nissanka,TG Southee,BKG Mendis,0,0,0,0,0,3,3,0,,,1,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
3,P Nissanka,TG Southee,BKG Mendis,0,0,0,0,0,4,4,0,,,1,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
4,P Nissanka,TG Southee,BKG Mendis,0,0,0,0,0,5,5,lbw,P Nissanka,,1,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
5,DM de Silva,TG Southee,BKG Mendis,0,0,0,0,0,1,6,0,,,1,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
6,BKG Mendis,TA Boult,DM de Silva,4,0,4,4,4,1,1,0,,,2,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
7,BKG Mendis,TA Boult,DM de Silva,0,0,0,4,4,2,2,0,,,2,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
8,BKG Mendis,TA Boult,DM de Silva,0,0,0,4,4,3,3,caught,BKG Mendis,DP Conway,2,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
9,KIC Asalanka,TA Boult,DM de Silva,1,0,1,5,1,1,4,0,,,2,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
10,DM de Silva,TA Boult,KIC Asalanka,0,0,0,5,0,2,5,0,,,2,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
11,DM de Silva,TA Boult,KIC Asalanka,0,0,0,5,0,3,6,bowled,DM de Silva,,2,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
12,KIC Asalanka,TG Southee,PBB Rajapaksa,0,0,0,5,1,2,1,0,,,3,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
13,KIC Asalanka,TG Southee,PBB Rajapaksa,0,0,0,5,1,3,2,0,,,3,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
14,KIC Asalanka,TG Southee,PBB Rajapaksa,0,0,0,5,1,4,3,0,,,3,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
15,KIC Asalanka,TG Southee,PBB Rajapaksa,1,0,1,6,2,5,4,0,,,3,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
16,PBB Rajapaksa,TG Southee,KIC Asalanka,0,0,0,6,0,1,5,0,,,3,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
17,PBB Rajapaksa,TG Southee,KIC Asalanka,0,0,0,6,0,2,6,0,,,3,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
18,KIC Asalanka,TA Boult,PBB Rajapaksa,2,0,2,8,4,6,1,0,,,4,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
19,KIC Asalanka,TA Boult,PBB Rajapaksa,0,0,0,8,4,7,2,0,,,4,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
20,KIC Asalanka,TA Boult,PBB Rajapaksa,0,0,0,8,4,8,3,caught,KIC Asalanka,FH Allen,4,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
21,C Karunaratne,TA Boult,PBB Rajapaksa,0,0,0,8,0,1,4,0,,,4,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
22,C Karunaratne,TA Boult,PBB Rajapaksa,0,0,0,8,0,2,5,0,,,4,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
23,C Karunaratne,TA Boult,PBB Rajapaksa,0,0,0,8,0,3,6,0,,,4,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
24,PBB Rajapaksa,LH Ferguson,C Karunaratne,0,0,0,8,0,3,1,0,,,5,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
25,PBB Rajapaksa,LH Ferguson,C Karunaratne,0,0,0,8,0,4,2,0,,,5,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
26,PBB Rajapaksa,LH Ferguson,C Karunaratne,6,0,6,14,6,5,3,0,,,5,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
27,PBB Rajapaksa,LH Ferguson,C Karunaratne,4,0,4,18,10,6,4,0,,,5,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
28,PBB Rajapaksa,LH Ferguson,C Karunaratne,1,0,1,19,11,7,5,0,,,5,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
29,C Karunaratne,LH Ferguson,PBB Rajapaksa,0,1,1,20,0,4,6,0,,,5,wides,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
30,C Karunaratne,LH Ferguson,PBB Rajapaksa,0,0,0,20,0,5,7,0,,,5,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
31,PBB Rajapaksa,TA Boult,C Karunaratne,0,0,0,20,11,8,1,0,,,6,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
32,PBB Rajapaksa,TA Boult,C Karunaratne,1,0,1,21,12,9,2,0,,,6,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
33,C Karunaratne,TA Boult,PBB Rajapaksa,0,0,0,21,0,6,3,0,,,6,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
34,C Karunaratne,TA Boult,PBB Rajapaksa,0,0,0,21,0,7,4,0,,,6,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
35,C Karunaratne,TA Boult,PBB Rajapaksa,3,0,3,24,3,8,5,0,,,6,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
36,PBB Rajapaksa,TA Boult,C Karunaratne,0,0,0,24,12,10,6,0,,,6,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
37,C Karunaratne,MJ Santner,PBB Rajapaksa,0,0,0,24,3,9,1,caught,C Karunaratne,TA Boult,7,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
38,MD Shanaka,MJ Santner,PBB Rajapaksa,4,0,4,28,4,1,2,0,,,7,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
39,MD Shanaka,MJ Santner,PBB Rajapaksa,0,0,0,28,4,2,3,0,,,7,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
40,MD Shanaka,MJ Santner,PBB Rajapaksa,0,0,0,28,4,3,4,0,,,7,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
41,MD Shanaka,MJ Santner,PBB Rajapaksa,1,0,1,29,5,4,5,0,,,7,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
42,PBB Rajapaksa,MJ Santner,MD Shanaka,1,0,1,30,13,11,6,0,,,7,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
43,PBB Rajapaksa,IS Sodhi,MD Shanaka,6,0,6,36,19,12,1,0,,,8,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
44,PBB Rajapaksa,IS Sodhi,MD Shanaka,1,0,1,37,20,13,2,0,,,8,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
45,MD Shanaka,IS Sodhi,PBB Rajapaksa,0,0,0,37,5,5,3,0,,,8,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
46,MD Shanaka,IS Sodhi,PBB Rajapaksa,1,0,1,38,6,6,4,0,,,8,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
47,PBB Rajapaksa,IS Sodhi,MD Shanaka,4,0,4,42,24,14,5,0,,,8,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
48,PBB Rajapaksa,IS Sodhi,MD Shanaka,1,0,1,43,25,15,6,0,,,8,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
49,PBB Rajapaksa,MJ Santner,MD Shanaka,1,0,1,44,26,16,1,0,,,9,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
50,MD Shanaka,MJ Santner,PBB Rajapaksa,4,0,4,48,10,7,2,0,,,9,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
51,MD Shanaka,MJ Santner,PBB Rajapaksa,0,0,0,48,10,8,3,0,,,9,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
52,MD Shanaka,MJ Santner,PBB Rajapaksa,1,0,1,49,11,9,4,0,,,9,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
53,PBB Rajapaksa,MJ Santner,MD Shanaka,2,0,2,51,28,17,5,0,,,9,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
54,PBB Rajapaksa,MJ Santner,MD Shanaka,1,0,1,52,29,18,6,0,,,9,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
55,PBB Rajapaksa,LH Ferguson,MD Shanaka,1,0,1,53,30,19,1,0,,,10,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
56,MD Shanaka,LH Ferguson,PBB Rajapaksa,0,0,0,53,11,10,2,0,,,10,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
57,MD Shanaka,LH Ferguson,PBB Rajapaksa,1,0,1,54,12,11,3,0,,,10,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
58,PBB Rajapaksa,LH Ferguson,MD Shanaka,4,0,4,58,34,20,4,0,,,10,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
59,PBB Rajapaksa,LH Ferguson,MD Shanaka,0,0,0,58,34,21,5,0,,,10,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
60,PBB Rajapaksa,LH Ferguson,MD Shanaka,0,0,0,58,34,22,6,caught,PBB Rajapaksa,KS Williamson,10,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
61,MD Shanaka,MJ Santner,PWH de Silva,1,0,1,59,13,12,1,0,,,11,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
62,PWH de Silva,MJ Santner,MD Shanaka,0,0,0,59,0,1,2,0,,,11,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
63,PWH de Silva,MJ Santner,MD Shanaka,0,0,0,59,0,2,3,0,,,11,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
64,PWH de Silva,MJ Santner,MD Shanaka,4,0,4,63,4,3,4,0,,,11,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
65,PWH de Silva,MJ Santner,MD Shanaka,0,0,0,63,4,4,5,0,,,11,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
66,PWH de Silva,MJ Santner,MD Shanaka,0,0,0,63,4,5,6,0,,,11,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
67,MD Shanaka,IS Sodhi,PWH de Silva,0,0,0,63,13,13,1,0,,,12,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
68,MD Shanaka,IS Sodhi,PWH de Silva,0,0,0,63,13,14,2,0,,,12,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
69,MD Shanaka,IS Sodhi,PWH de Silva,1,0,1,64,14,15,3,0,,,12,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
70,PWH de Silva,IS Sodhi,MD Shanaka,0,0,0,64,4,6,4,caught,PWH de Silva,KS Williamson,12,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
71,M Theekshana,IS Sodhi,MD Shanaka,0,0,0,64,0,1,5,0,,,12,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
72,M Theekshana,IS Sodhi,MD Shanaka,0,0,0,64,0,2,6,0,,,12,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
73,MD Shanaka,MJ Santner,M Theekshana,0,0,0,64,14,16,1,0,,,13,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
74,MD Shanaka,MJ Santner,M Theekshana,1,0,1,65,15,17,2,0,,,13,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
75,M Theekshana,MJ Santner,MD Shanaka,0,0,0,65,0,3,3,caught,M Theekshana,JDS Neesham,13,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
76,CAK Rajitha,MJ Santner,MD Shanaka,0,0,0,65,0,1,4,0,,,13,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
77,CAK Rajitha,MJ Santner,MD Shanaka,0,0,0,65,0,2,5,0,,,13,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
78,CAK Rajitha,MJ Santner,MD Shanaka,0,0,0,65,0,3,6,0,,,13,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
79,MD Shanaka,LH Ferguson,CAK Rajitha,4,0,4,69,19,18,1,0,,,14,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
80,MD Shanaka,LH Ferguson,CAK Rajitha,1,0,1,70,20,19,2,0,,,14,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
81,CAK Rajitha,LH Ferguson,MD Shanaka,2,0,2,72,2,4,3,0,,,14,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
82,CAK Rajitha,LH Ferguson,MD Shanaka,0,1,1,73,2,5,4,0,,,14,wides,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
83,CAK Rajitha,LH Ferguson,MD Shanaka,0,0,0,73,2,6,5,0,,,14,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
84,CAK Rajitha,LH Ferguson,MD Shanaka,0,0,0,73,2,7,6,0,,,14,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
85,CAK Rajitha,LH Ferguson,MD Shanaka,0,0,0,73,2,8,7,0,,,14,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
86,MD Shanaka,TG Southee,CAK Rajitha,1,0,1,74,21,20,1,0,,,15,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
87,CAK Rajitha,TG Southee,MD Shanaka,0,0,0,74,2,9,2,0,,,15,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
88,CAK Rajitha,TG Southee,MD Shanaka,1,0,1,75,3,10,3,0,,,15,-,bat,New Zealand,2,Sydney Cricket Ground,2022-10-29,New Zealand,Sri Lanka,New Zealand
