,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,P Nissanka,TG Southee,BKG Mendis,0,0,0,0,167,0,1,0,1,0,,,1,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
1,P Nissanka,TG Southee,BKG Mendis,0,0,0,0,167,0,2,0,2,0,,,1,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
2,P Nissanka,TG Southee,BKG Mendis,0,0,0,0,167,0,3,0,3,0,,,1,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
3,P Nissanka,TG Southee,BKG Mendis,0,0,0,0,167,0,4,0,4,0,,,1,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
4,P Nissanka,TG Southee,BKG Mendis,0,0,0,0,167,0,5,1,5,lbw,P Nissanka,,1,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
5,DM de Silva,TG Southee,BKG Mendis,0,0,0,0,167,0,1,1,6,0,,,1,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
6,BKG Mendis,TA Boult,DM de Silva,4,0,4,4,163,4,1,1,1,0,,,2,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
7,BKG Mendis,TA Boult,DM de Silva,0,0,0,4,163,4,2,1,2,0,,,2,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
8,BKG Mendis,TA Boult,DM de Silva,0,0,0,4,163,4,3,2,3,caught,BKG Mendis,DP Conway,2,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
9,KIC Asalanka,TA Boult,DM de Silva,1,0,1,5,162,1,1,2,4,0,,,2,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
10,DM de Silva,TA Boult,KIC Asalanka,0,0,0,5,162,0,2,2,5,0,,,2,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
11,DM de Silva,TA Boult,KIC Asalanka,0,0,0,5,162,0,3,3,6,bowled,DM de Silva,,2,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
12,KIC Asalanka,TG Southee,PBB Rajapaksa,0,0,0,5,162,1,2,3,1,0,,,3,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
13,KIC Asalanka,TG Southee,PBB Rajapaksa,0,0,0,5,162,1,3,3,2,0,,,3,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
14,KIC Asalanka,TG Southee,PBB Rajapaksa,0,0,0,5,162,1,4,3,3,0,,,3,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
15,KIC Asalanka,TG Southee,PBB Rajapaksa,1,0,1,6,161,2,5,3,4,0,,,3,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
16,PBB Rajapaksa,TG Southee,KIC Asalanka,0,0,0,6,161,0,1,3,5,0,,,3,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
17,PBB Rajapaksa,TG Southee,KIC Asalanka,0,0,0,6,161,0,2,3,6,0,,,3,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
18,KIC Asalanka,TA Boult,PBB Rajapaksa,2,0,2,8,159,4,6,3,1,0,,,4,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
19,KIC Asalanka,TA Boult,PBB Rajapaksa,0,0,0,8,159,4,7,3,2,0,,,4,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
20,KIC Asalanka,TA Boult,PBB Rajapaksa,0,0,0,8,159,4,8,4,3,caught,KIC Asalanka,FH Allen,4,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
21,C Karunaratne,TA Boult,PBB Rajapaksa,0,0,0,8,159,0,1,4,4,0,,,4,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
22,C Karunaratne,TA Boult,PBB Rajapaksa,0,0,0,8,159,0,2,4,5,0,,,4,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
23,C Karunaratne,TA Boult,PBB Rajapaksa,0,0,0,8,159,0,3,4,6,0,,,4,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
24,PBB Rajapaksa,LH Ferguson,C Karunaratne,0,0,0,8,159,0,3,4,1,0,,,5,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
25,PBB Rajapaksa,LH Ferguson,C Karunaratne,0,0,0,8,159,0,4,4,2,0,,,5,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
26,PBB Rajapaksa,LH Ferguson,C Karunaratne,6,0,6,14,153,6,5,4,3,0,,,5,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
27,PBB Rajapaksa,LH Ferguson,C Karunaratne,4,0,4,18,149,10,6,4,4,0,,,5,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
28,PBB Rajapaksa,LH Ferguson,C Karunaratne,1,0,1,19,148,11,7,4,5,0,,,5,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
29,C Karunaratne,LH Ferguson,PBB Rajapaksa,0,1,1,20,147,0,4,4,6,0,,,5,wides,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
30,C Karunaratne,LH Ferguson,PBB Rajapaksa,0,0,0,20,147,0,5,4,7,0,,,5,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
31,PBB Rajapaksa,TA Boult,C Karunaratne,0,0,0,20,147,11,8,4,1,0,,,6,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
32,PBB Rajapaksa,TA Boult,C Karunaratne,1,0,1,21,146,12,9,4,2,0,,,6,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
33,C Karunaratne,TA Boult,PBB Rajapaksa,0,0,0,21,146,0,6,4,3,0,,,6,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
34,C Karunaratne,TA Boult,PBB Rajapaksa,0,0,0,21,146,0,7,4,4,0,,,6,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
35,C Karunaratne,TA Boult,PBB Rajapaksa,3,0,3,24,143,3,8,4,5,0,,,6,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
36,PBB Rajapaksa,TA Boult,C Karunaratne,0,0,0,24,143,12,10,4,6,0,,,6,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
37,C Karunaratne,MJ Santner,PBB Rajapaksa,0,0,0,24,143,3,9,5,1,caught,C Karunaratne,TA Boult,7,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
38,MD Shanaka,MJ Santner,PBB Rajapaksa,4,0,4,28,139,4,1,5,2,0,,,7,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
39,MD Shanaka,MJ Santner,PBB Rajapaksa,0,0,0,28,139,4,2,5,3,0,,,7,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
40,MD Shanaka,MJ Santner,PBB Rajapaksa,0,0,0,28,139,4,3,5,4,0,,,7,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
41,MD Shanaka,MJ Santner,PBB Rajapaksa,1,0,1,29,138,5,4,5,5,0,,,7,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
42,PBB Rajapaksa,MJ Santner,MD Shanaka,1,0,1,30,137,13,11,5,6,0,,,7,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
43,PBB Rajapaksa,IS Sodhi,MD Shanaka,6,0,6,36,131,19,12,5,1,0,,,8,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
44,PBB Rajapaksa,IS Sodhi,MD Shanaka,1,0,1,37,130,20,13,5,2,0,,,8,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
45,MD Shanaka,IS Sodhi,PBB Rajapaksa,0,0,0,37,130,5,5,5,3,0,,,8,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
46,MD Shanaka,IS Sodhi,PBB Rajapaksa,1,0,1,38,129,6,6,5,4,0,,,8,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
47,PBB Rajapaksa,IS Sodhi,MD Shanaka,4,0,4,42,125,24,14,5,5,0,,,8,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
48,PBB Rajapaksa,IS Sodhi,MD Shanaka,1,0,1,43,124,25,15,5,6,0,,,8,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
49,PBB Rajapaksa,MJ Santner,MD Shanaka,1,0,1,44,123,26,16,5,1,0,,,9,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
50,MD Shanaka,MJ Santner,PBB Rajapaksa,4,0,4,48,119,10,7,5,2,0,,,9,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
51,MD Shanaka,MJ Santner,PBB Rajapaksa,0,0,0,48,119,10,8,5,3,0,,,9,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
52,MD Shanaka,MJ Santner,PBB Rajapaksa,1,0,1,49,118,11,9,5,4,0,,,9,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
53,PBB Rajapaksa,MJ Santner,MD Shanaka,2,0,2,51,116,28,17,5,5,0,,,9,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
54,PBB Rajapaksa,MJ Santner,MD Shanaka,1,0,1,52,115,29,18,5,6,0,,,9,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
55,PBB Rajapaksa,LH Ferguson,MD Shanaka,1,0,1,53,114,30,19,5,1,0,,,10,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
56,MD Shanaka,LH Ferguson,PBB Rajapaksa,0,0,0,53,114,11,10,5,2,0,,,10,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
57,MD Shanaka,LH Ferguson,PBB Rajapaksa,1,0,1,54,113,12,11,5,3,0,,,10,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
58,PBB Rajapaksa,LH Ferguson,MD Shanaka,4,0,4,58,109,34,20,5,4,0,,,10,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
59,PBB Rajapaksa,LH Ferguson,MD Shanaka,0,0,0,58,109,34,21,5,5,0,,,10,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
60,PBB Rajapaksa,LH Ferguson,MD Shanaka,0,0,0,58,109,34,22,6,6,caught,PBB Rajapaksa,KS Williamson,10,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
61,MD Shanaka,MJ Santner,PWH de Silva,1,0,1,59,108,13,12,6,1,0,,,11,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
62,PWH de Silva,MJ Santner,MD Shanaka,0,0,0,59,108,0,1,6,2,0,,,11,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
63,PWH de Silva,MJ Santner,MD Shanaka,0,0,0,59,108,0,2,6,3,0,,,11,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
64,PWH de Silva,MJ Santner,MD Shanaka,4,0,4,63,104,4,3,6,4,0,,,11,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
65,PWH de Silva,MJ Santner,MD Shanaka,0,0,0,63,104,4,4,6,5,0,,,11,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
66,PWH de Silva,MJ Santner,MD Shanaka,0,0,0,63,104,4,5,6,6,0,,,11,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
67,MD Shanaka,IS Sodhi,PWH de Silva,0,0,0,63,104,13,13,6,1,0,,,12,-,bat,New Zealand,2,Sydney Cricket Ground,2022,10,New Zealand_Sri Lanka_2022-10-29,New Zealand,Sri Lanka,New Zealand
