,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,RE Levi,KMDN Kulasekara,HM Amla,2,0,2,2,189,2,1,0,1,0,,,1,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,South Africa,Sri Lanka,78
1,RE Levi,KMDN Kulasekara,HM Amla,0,0,0,2,189,2,2,0,2,0,,,1,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,South Africa,Sri Lanka,78
2,RE Levi,KMDN Kulasekara,HM Amla,2,0,2,4,187,4,3,0,3,0,,,1,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,South Africa,Sri Lanka,78
3,RE Levi,KMDN Kulasekara,HM Amla,0,0,0,4,187,4,4,1,4,caught,RE Levi,EMDY Munaweera,1,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,South Africa,Sri Lanka,78
4,HM Amla,KMDN Kulasekara,F du Plessis,4,0,4,8,183,4,1,1,5,0,,,1,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,South Africa,Sri Lanka,78
5,HM Amla,KMDN Kulasekara,F du Plessis,1,0,1,9,182,5,2,1,6,0,,,1,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,South Africa,Sri Lanka,78
6,HM Amla,SL Malinga,F du Plessis,4,0,4,13,178,9,3,1,1,0,,,2,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,South Africa,Sri Lanka,78
7,HM Amla,SL Malinga,F du Plessis,1,0,1,14,177,10,4,1,2,0,,,2,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,South Africa,Sri Lanka,78
8,F du Plessis,SL Malinga,HM Amla,1,0,1,15,176,1,1,1,3,0,,,2,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,South Africa,Sri Lanka,78
9,HM Amla,SL Malinga,F du Plessis,4,0,4,19,172,14,5,1,4,0,,,2,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,South Africa,Sri Lanka,78
10,HM Amla,SL Malinga,F du Plessis,0,1,1,20,171,14,6,1,5,0,,,2,wides,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,South Africa,Sri Lanka,78
11,HM Amla,SL Malinga,F du Plessis,0,0,0,20,171,14,7,1,6,0,,,2,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,South Africa,Sri Lanka,78
12,HM Amla,SL Malinga,F du Plessis,1,0,1,21,170,15,8,1,7,0,,,2,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,South Africa,Sri Lanka,78
13,HM Amla,HMRKB Herath,F du Plessis,1,0,1,22,169,16,9,1,1,0,,,3,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,South Africa,Sri Lanka,78
14,F du Plessis,HMRKB Herath,HM Amla,2,0,2,24,167,3,2,1,2,0,,,3,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,South Africa,Sri Lanka,78
15,F du Plessis,HMRKB Herath,HM Amla,0,0,0,24,167,3,3,1,3,0,,,3,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,South Africa,Sri Lanka,78
16,F du Plessis,HMRKB Herath,HM Amla,2,0,2,26,165,5,4,1,4,0,,,3,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,South Africa,Sri Lanka,78
17,F du Plessis,HMRKB Herath,HM Amla,1,0,1,27,164,6,5,1,5,0,,,3,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012,09,Sri Lanka_South Africa_2012-09-22,South Africa,South Africa,Sri Lanka,78
