,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,RE Levi,KMDN Kulasekara,HM Amla,2,0,2,2,2,1,1,0,,,1,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,South Africa,South Africa,Sri Lanka
1,RE Levi,KMDN Kulasekara,HM Amla,0,0,0,2,2,2,2,0,,,1,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,South Africa,South Africa,Sri Lanka
2,RE Levi,KMDN Kulasekara,HM Amla,2,0,2,4,4,3,3,0,,,1,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,South Africa,South Africa,Sri Lanka
3,RE Levi,KMDN Kulasekara,HM Amla,0,0,0,4,4,4,4,caught,RE Levi,EMDY Munaweera,1,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,South Africa,South Africa,Sri Lanka
4,HM Amla,KMDN Kulasekara,F du Plessis,4,0,4,8,4,1,5,0,,,1,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,South Africa,South Africa,Sri Lanka
5,HM Amla,KMDN Kulasekara,F du Plessis,1,0,1,9,5,2,6,0,,,1,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,South Africa,South Africa,Sri Lanka
6,HM Amla,SL Malinga,F du Plessis,4,0,4,13,9,3,1,0,,,2,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,South Africa,South Africa,Sri Lanka
7,HM Amla,SL Malinga,F du Plessis,1,0,1,14,10,4,2,0,,,2,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,South Africa,South Africa,Sri Lanka
8,F du Plessis,SL Malinga,HM Amla,1,0,1,15,1,1,3,0,,,2,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,South Africa,South Africa,Sri Lanka
9,HM Amla,SL Malinga,F du Plessis,4,0,4,19,14,5,4,0,,,2,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,South Africa,South Africa,Sri Lanka
10,HM Amla,SL Malinga,F du Plessis,0,1,1,20,14,6,5,0,,,2,wides,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,South Africa,South Africa,Sri Lanka
11,HM Amla,SL Malinga,F du Plessis,0,0,0,20,14,7,6,0,,,2,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,South Africa,South Africa,Sri Lanka
12,HM Amla,SL Malinga,F du Plessis,1,0,1,21,15,8,7,0,,,2,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,South Africa,South Africa,Sri Lanka
13,HM Amla,HMRKB Herath,F du Plessis,1,0,1,22,16,9,1,0,,,3,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,South Africa,South Africa,Sri Lanka
14,F du Plessis,HMRKB Herath,HM Amla,2,0,2,24,3,2,2,0,,,3,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,South Africa,South Africa,Sri Lanka
15,F du Plessis,HMRKB Herath,HM Amla,0,0,0,24,3,3,3,0,,,3,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,South Africa,South Africa,Sri Lanka
16,F du Plessis,HMRKB Herath,HM Amla,2,0,2,26,5,4,4,0,,,3,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,South Africa,South Africa,Sri Lanka
17,F du Plessis,HMRKB Herath,HM Amla,1,0,1,27,6,5,5,0,,,3,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,South Africa,South Africa,Sri Lanka
18,HM Amla,HMRKB Herath,F du Plessis,0,0,0,27,16,10,6,stumped,HM Amla,KC Sangakkara,3,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,South Africa,South Africa,Sri Lanka
19,F du Plessis,AD Mathews,AB de Villiers,1,0,1,28,7,6,1,0,,,4,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,South Africa,South Africa,Sri Lanka
20,AB de Villiers,AD Mathews,F du Plessis,2,0,2,30,2,1,2,0,,,4,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,South Africa,South Africa,Sri Lanka
21,AB de Villiers,AD Mathews,F du Plessis,1,0,1,31,3,2,3,0,,,4,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,South Africa,South Africa,Sri Lanka
22,F du Plessis,AD Mathews,AB de Villiers,0,0,0,31,7,7,4,0,,,4,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,South Africa,South Africa,Sri Lanka
23,F du Plessis,AD Mathews,AB de Villiers,3,0,3,34,10,8,5,0,,,4,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,South Africa,South Africa,Sri Lanka
24,AB de Villiers,AD Mathews,F du Plessis,1,0,1,35,4,3,6,0,,,4,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,South Africa,South Africa,Sri Lanka
25,AB de Villiers,HMRKB Herath,F du Plessis,4,0,4,39,8,4,1,0,,,5,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,South Africa,South Africa,Sri Lanka
26,AB de Villiers,HMRKB Herath,F du Plessis,1,0,1,40,9,5,2,0,,,5,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,South Africa,South Africa,Sri Lanka
27,F du Plessis,HMRKB Herath,AB de Villiers,1,0,1,41,11,9,3,0,,,5,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,South Africa,South Africa,Sri Lanka
28,AB de Villiers,HMRKB Herath,F du Plessis,6,0,6,47,15,6,4,0,,,5,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,South Africa,South Africa,Sri Lanka
29,AB de Villiers,HMRKB Herath,F du Plessis,1,0,1,48,16,7,5,0,,,5,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,South Africa,South Africa,Sri Lanka
30,F du Plessis,HMRKB Herath,AB de Villiers,2,0,2,50,13,10,6,0,,,5,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,South Africa,South Africa,Sri Lanka
31,AB de Villiers,SL Malinga,F du Plessis,0,1,1,51,16,8,1,0,,,6,wides,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,South Africa,South Africa,Sri Lanka
32,AB de Villiers,SL Malinga,F du Plessis,6,0,6,57,22,9,2,0,,,6,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,South Africa,South Africa,Sri Lanka
33,AB de Villiers,SL Malinga,F du Plessis,2,0,2,59,24,10,3,0,,,6,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,South Africa,South Africa,Sri Lanka
34,AB de Villiers,SL Malinga,F du Plessis,2,0,2,61,26,11,4,0,,,6,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,South Africa,South Africa,Sri Lanka
35,AB de Villiers,SL Malinga,F du Plessis,2,0,2,63,28,12,5,0,,,6,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,South Africa,South Africa,Sri Lanka
36,AB de Villiers,SL Malinga,F du Plessis,2,0,2,65,30,13,6,0,,,6,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,South Africa,South Africa,Sri Lanka
37,AB de Villiers,SL Malinga,F du Plessis,0,0,0,65,30,14,7,caught,AB de Villiers,BMAJ Mendis,6,-,field,Sri Lanka,1,"Mahinda Rajapaksa International Cricket Stadium, Sooriyawewa",2012-09-22,South Africa,South Africa,Sri Lanka
