,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,SR Watson,AD Mathews,DA Warner,0,0,0,0,169,0,1,0,1,0,,,1,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Australia,Sri Lanka
1,SR Watson,AD Mathews,DA Warner,1,0,1,1,168,1,2,0,2,0,,,1,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Australia,Sri Lanka
2,DA Warner,AD Mathews,SR Watson,1,0,1,2,167,1,1,0,3,0,,,1,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Australia,Sri Lanka
3,SR Watson,AD Mathews,DA Warner,0,0,0,2,167,1,3,0,4,0,,,1,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Australia,Sri Lanka
4,SR Watson,AD Mathews,DA Warner,0,0,0,2,167,1,4,1,5,bowled,SR Watson,,1,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Australia,Sri Lanka
5,BJ Haddin,AD Mathews,DA Warner,0,0,0,2,167,0,1,1,6,0,,,1,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Australia,Sri Lanka
6,DA Warner,UWMBCA Welegedara,BJ Haddin,0,1,1,3,166,1,2,1,1,0,,,2,wides,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Australia,Sri Lanka
7,DA Warner,UWMBCA Welegedara,BJ Haddin,1,0,1,4,165,2,3,1,2,0,,,2,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Australia,Sri Lanka
8,BJ Haddin,UWMBCA Welegedara,DA Warner,0,0,0,4,165,0,2,1,3,0,,,2,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Australia,Sri Lanka
9,BJ Haddin,UWMBCA Welegedara,DA Warner,2,1,3,7,162,2,3,1,4,0,,,2,noballs,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Australia,Sri Lanka
10,BJ Haddin,UWMBCA Welegedara,DA Warner,4,0,4,11,158,6,4,1,5,0,,,2,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Australia,Sri Lanka
11,BJ Haddin,UWMBCA Welegedara,DA Warner,4,0,4,15,154,10,5,1,6,0,,,2,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Australia,Sri Lanka
12,BJ Haddin,UWMBCA Welegedara,DA Warner,0,0,0,15,154,10,6,1,7,0,,,2,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Australia,Sri Lanka
13,BJ Haddin,UWMBCA Welegedara,DA Warner,1,0,1,16,153,11,7,1,8,0,,,2,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Australia,Sri Lanka
14,BJ Haddin,AD Mathews,DA Warner,4,0,4,20,149,15,8,1,1,0,,,3,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Australia,Sri Lanka
15,BJ Haddin,AD Mathews,DA Warner,0,0,0,20,149,15,9,1,2,0,,,3,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Australia,Sri Lanka
16,BJ Haddin,AD Mathews,DA Warner,0,0,0,20,149,15,10,2,3,caught,BJ Haddin,ST Jayasuriya,3,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010,05,Australia_Sri Lanka_2010-05-09,Australia,Australia,Sri Lanka
