,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,SR Watson,AD Mathews,DA Warner,0,0,0,0,0,1,1,0,,,1,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
1,SR Watson,AD Mathews,DA Warner,1,0,1,1,1,2,2,0,,,1,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
2,DA Warner,AD Mathews,SR Watson,1,0,1,2,1,1,3,0,,,1,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
3,SR Watson,AD Mathews,DA Warner,0,0,0,2,1,3,4,0,,,1,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
4,SR Watson,AD Mathews,DA Warner,0,0,0,2,1,4,5,bowled,SR Watson,,1,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
5,BJ Haddin,AD Mathews,DA Warner,0,0,0,2,0,1,6,0,,,1,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
6,DA Warner,UWMBCA Welegedara,BJ Haddin,0,1,1,3,1,2,1,0,,,2,wides,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
7,DA Warner,UWMBCA Welegedara,BJ Haddin,1,0,1,4,2,3,2,0,,,2,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
8,BJ Haddin,UWMBCA Welegedara,DA Warner,0,0,0,4,0,2,3,0,,,2,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
9,BJ Haddin,UWMBCA Welegedara,DA Warner,2,1,3,7,2,3,4,0,,,2,noballs,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
10,BJ Haddin,UWMBCA Welegedara,DA Warner,4,0,4,11,6,4,5,0,,,2,-,bat,Australia,1,"Kensington Oval, Bridgetown",2010-05-09,Australia,Australia,Sri Lanka
