,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,FH Allen,B Kumar,DP Conway,3,0,3,3,3,1,1,-,1,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
1,DP Conway,B Kumar,FH Allen,0,0,0,3,0,1,2,-,1,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
2,DP Conway,B Kumar,FH Allen,0,0,0,3,0,2,3,-,1,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
3,DP Conway,B Kumar,FH Allen,0,0,0,3,0,3,4,-,1,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
4,DP Conway,B Kumar,FH Allen,0,0,0,3,0,4,5,-,1,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
5,DP Conway,B Kumar,FH Allen,0,1,1,4,0,5,6,wides,1,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
6,DP Conway,B Kumar,FH Allen,0,0,0,4,0,6,7,-,1,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
7,FH Allen,Arshdeep Singh,DP Conway,0,1,1,5,3,2,1,wides,2,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
8,FH Allen,Arshdeep Singh,DP Conway,0,4,4,9,3,3,2,legbyes,2,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
9,FH Allen,Arshdeep Singh,DP Conway,0,0,0,9,3,4,3,-,2,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
10,FH Allen,Arshdeep Singh,DP Conway,0,0,0,9,3,5,4,-,2,lbw,FH Allen,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
11,MS Chapman,Arshdeep Singh,DP Conway,0,0,0,9,0,1,5,-,2,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
12,MS Chapman,Arshdeep Singh,DP Conway,0,0,0,9,0,2,6,-,2,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
13,MS Chapman,Arshdeep Singh,DP Conway,0,0,0,9,0,3,7,-,2,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
14,DP Conway,B Kumar,MS Chapman,0,0,0,9,0,7,1,-,3,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
15,DP Conway,B Kumar,MS Chapman,0,0,0,9,0,8,2,-,3,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
16,DP Conway,B Kumar,MS Chapman,2,0,2,11,2,9,3,-,3,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
17,DP Conway,B Kumar,MS Chapman,0,0,0,11,2,10,4,-,3,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
18,DP Conway,B Kumar,MS Chapman,0,0,0,11,2,11,5,-,3,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
19,DP Conway,B Kumar,MS Chapman,0,0,0,11,2,12,6,-,3,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
20,MS Chapman,Arshdeep Singh,DP Conway,4,0,4,15,4,4,1,-,4,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
21,MS Chapman,Arshdeep Singh,DP Conway,0,0,0,15,4,5,2,-,4,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
22,MS Chapman,Arshdeep Singh,DP Conway,1,0,1,16,5,6,3,-,4,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
23,DP Conway,Arshdeep Singh,MS Chapman,4,0,4,20,6,13,4,-,4,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
24,DP Conway,Arshdeep Singh,MS Chapman,6,0,6,26,12,14,5,-,4,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
25,DP Conway,Arshdeep Singh,MS Chapman,4,0,4,30,16,15,6,-,4,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
26,MS Chapman,B Kumar,DP Conway,0,0,0,30,5,7,1,-,5,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
27,MS Chapman,B Kumar,DP Conway,2,0,2,32,7,8,2,-,5,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
28,MS Chapman,B Kumar,DP Conway,0,1,1,33,7,9,3,wides,5,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
29,MS Chapman,B Kumar,DP Conway,4,0,4,37,11,10,4,-,5,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
30,MS Chapman,B Kumar,DP Conway,1,0,1,38,12,11,5,-,5,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
31,DP Conway,B Kumar,MS Chapman,0,0,0,38,16,16,6,-,5,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
32,DP Conway,B Kumar,MS Chapman,6,0,6,44,22,17,7,-,5,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
33,MS Chapman,Mohammed Siraj,DP Conway,0,0,0,44,12,12,1,-,6,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
34,MS Chapman,Mohammed Siraj,DP Conway,0,0,0,44,12,13,2,-,6,caught,MS Chapman,Arshdeep Singh,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
35,GD Phillips,Mohammed Siraj,DP Conway,1,0,1,45,1,1,3,-,6,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
36,DP Conway,Mohammed Siraj,GD Phillips,1,0,1,46,23,18,4,-,6,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
37,GD Phillips,Mohammed Siraj,DP Conway,0,0,0,46,1,2,5,-,6,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
38,GD Phillips,Mohammed Siraj,DP Conway,0,0,0,46,1,3,6,-,6,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
39,DP Conway,DJ Hooda,GD Phillips,1,0,1,47,24,19,1,-,7,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
40,GD Phillips,DJ Hooda,DP Conway,0,0,0,47,1,4,2,-,7,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
41,GD Phillips,DJ Hooda,DP Conway,0,0,0,47,1,5,3,-,7,0,,,bat,New Zealand,1,"McLean Park, Napier",2022-11-22,tie,New Zealand,India
