,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,FH Allen,B Kumar,DP Conway,3,0,3,3,,3,1,0,1,-,0,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
1,DP Conway,B Kumar,FH Allen,0,0,0,3,,0,1,0,2,-,0,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
2,DP Conway,B Kumar,FH Allen,0,0,0,3,,0,2,0,3,-,0,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
3,DP Conway,B Kumar,FH Allen,0,0,0,3,,0,3,0,4,-,0,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
4,DP Conway,B Kumar,FH Allen,0,0,0,3,,0,4,0,5,-,0,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
5,DP Conway,B Kumar,FH Allen,0,1,1,4,,0,5,0,6,wides,0,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
6,DP Conway,B Kumar,FH Allen,0,0,0,4,,0,6,0,7,-,0,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
7,FH Allen,Arshdeep Singh,DP Conway,0,1,1,5,,3,2,0,1,wides,1,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
8,FH Allen,Arshdeep Singh,DP Conway,0,4,4,9,,3,3,0,2,legbyes,1,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
9,FH Allen,Arshdeep Singh,DP Conway,0,0,0,9,,3,4,0,3,-,1,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
10,FH Allen,Arshdeep Singh,DP Conway,0,0,0,9,,3,5,1,4,-,1,lbw,FH Allen,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
11,MS Chapman,Arshdeep Singh,DP Conway,0,0,0,9,,0,1,1,5,-,1,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
12,MS Chapman,Arshdeep Singh,DP Conway,0,0,0,9,,0,2,1,6,-,1,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
13,MS Chapman,Arshdeep Singh,DP Conway,0,0,0,9,,0,3,1,7,-,1,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
14,DP Conway,B Kumar,MS Chapman,0,0,0,9,,0,7,1,1,-,2,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
15,DP Conway,B Kumar,MS Chapman,0,0,0,9,,0,8,1,2,-,2,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
16,DP Conway,B Kumar,MS Chapman,2,0,2,11,,2,9,1,3,-,2,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
17,DP Conway,B Kumar,MS Chapman,0,0,0,11,,2,10,1,4,-,2,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
18,DP Conway,B Kumar,MS Chapman,0,0,0,11,,2,11,1,5,-,2,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
19,DP Conway,B Kumar,MS Chapman,0,0,0,11,,2,12,1,6,-,2,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
20,MS Chapman,Arshdeep Singh,DP Conway,4,0,4,15,,4,4,1,1,-,3,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
21,MS Chapman,Arshdeep Singh,DP Conway,0,0,0,15,,4,5,1,2,-,3,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
22,MS Chapman,Arshdeep Singh,DP Conway,1,0,1,16,,5,6,1,3,-,3,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
23,DP Conway,Arshdeep Singh,MS Chapman,4,0,4,20,,6,13,1,4,-,3,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
24,DP Conway,Arshdeep Singh,MS Chapman,6,0,6,26,,12,14,1,5,-,3,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
25,DP Conway,Arshdeep Singh,MS Chapman,4,0,4,30,,16,15,1,6,-,3,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
26,MS Chapman,B Kumar,DP Conway,0,0,0,30,,5,7,1,1,-,4,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
27,MS Chapman,B Kumar,DP Conway,2,0,2,32,,7,8,1,2,-,4,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
28,MS Chapman,B Kumar,DP Conway,0,1,1,33,,7,9,1,3,wides,4,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
29,MS Chapman,B Kumar,DP Conway,4,0,4,37,,11,10,1,4,-,4,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
30,MS Chapman,B Kumar,DP Conway,1,0,1,38,,12,11,1,5,-,4,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
31,DP Conway,B Kumar,MS Chapman,0,0,0,38,,16,16,1,6,-,4,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
32,DP Conway,B Kumar,MS Chapman,6,0,6,44,,22,17,1,7,-,4,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
33,MS Chapman,Mohammed Siraj,DP Conway,0,0,0,44,,12,12,1,1,-,5,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
34,MS Chapman,Mohammed Siraj,DP Conway,0,0,0,44,,12,13,2,2,-,5,caught,MS Chapman,Arshdeep Singh,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
35,GD Phillips,Mohammed Siraj,DP Conway,1,0,1,45,,1,1,2,3,-,5,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
36,DP Conway,Mohammed Siraj,GD Phillips,1,0,1,46,,23,18,2,4,-,5,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
37,GD Phillips,Mohammed Siraj,DP Conway,0,0,0,46,,1,2,2,5,-,5,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
38,GD Phillips,Mohammed Siraj,DP Conway,0,0,0,46,,1,3,2,6,-,5,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
39,DP Conway,DJ Hooda,GD Phillips,1,0,1,47,,24,19,2,1,-,6,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
40,GD Phillips,DJ Hooda,DP Conway,0,0,0,47,,1,4,2,2,-,6,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
41,GD Phillips,DJ Hooda,DP Conway,0,0,0,47,,1,5,2,3,-,6,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
42,GD Phillips,DJ Hooda,DP Conway,1,0,1,48,,2,6,2,4,-,6,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
43,DP Conway,DJ Hooda,GD Phillips,1,0,1,49,,25,20,2,5,-,6,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
44,GD Phillips,DJ Hooda,DP Conway,0,0,0,49,,2,7,2,6,-,6,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
45,DP Conway,YS Chahal,GD Phillips,0,0,0,49,,25,21,2,1,-,7,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
46,DP Conway,YS Chahal,GD Phillips,1,0,1,50,,26,22,2,2,-,7,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
47,GD Phillips,YS Chahal,DP Conway,1,0,1,51,,3,8,2,3,-,7,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
48,DP Conway,YS Chahal,GD Phillips,4,0,4,55,,30,23,2,4,-,7,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
49,DP Conway,YS Chahal,GD Phillips,0,0,0,55,,30,24,2,5,-,7,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
50,DP Conway,YS Chahal,GD Phillips,0,0,0,55,,30,25,2,6,-,7,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
51,GD Phillips,HV Patel,DP Conway,1,0,1,56,,4,9,2,1,-,8,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
52,DP Conway,HV Patel,GD Phillips,0,0,0,56,,30,26,2,2,-,8,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
53,DP Conway,HV Patel,GD Phillips,0,0,0,56,,30,27,2,3,-,8,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
54,DP Conway,HV Patel,GD Phillips,1,0,1,57,,31,28,2,4,-,8,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
55,GD Phillips,HV Patel,DP Conway,0,0,0,57,,4,10,2,5,-,8,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
56,GD Phillips,HV Patel,DP Conway,4,0,4,61,,8,11,2,6,-,8,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
57,DP Conway,YS Chahal,GD Phillips,2,0,2,63,,33,29,2,1,-,9,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
58,DP Conway,YS Chahal,GD Phillips,4,0,4,67,,37,30,2,2,-,9,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
59,DP Conway,YS Chahal,GD Phillips,0,0,0,67,,37,31,2,3,-,9,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
60,DP Conway,YS Chahal,GD Phillips,1,0,1,68,,38,32,2,4,-,9,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
61,GD Phillips,YS Chahal,DP Conway,2,0,2,70,,10,12,2,5,-,9,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
62,GD Phillips,YS Chahal,DP Conway,4,0,4,74,,14,13,2,6,-,9,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
63,DP Conway,HV Patel,GD Phillips,2,0,2,76,,40,33,2,1,-,10,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
64,DP Conway,HV Patel,GD Phillips,1,0,1,77,,41,34,2,2,-,10,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
65,GD Phillips,HV Patel,DP Conway,1,0,1,78,,15,14,2,3,-,10,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
66,DP Conway,HV Patel,GD Phillips,1,0,1,79,,42,35,2,4,-,10,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
67,GD Phillips,HV Patel,DP Conway,1,0,1,80,,16,15,2,5,-,10,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
68,DP Conway,HV Patel,GD Phillips,2,0,2,82,,44,36,2,6,-,10,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
69,GD Phillips,Mohammed Siraj,DP Conway,4,0,4,86,,20,16,2,1,-,11,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
70,GD Phillips,Mohammed Siraj,DP Conway,0,0,0,86,,20,17,2,2,-,11,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
71,GD Phillips,Mohammed Siraj,DP Conway,1,0,1,87,,21,18,2,3,-,11,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
72,DP Conway,Mohammed Siraj,GD Phillips,1,0,1,88,,45,37,2,4,-,11,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
73,GD Phillips,Mohammed Siraj,DP Conway,0,0,0,88,,21,19,2,5,-,11,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
74,GD Phillips,Mohammed Siraj,DP Conway,1,0,1,89,,22,20,2,6,-,11,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
75,GD Phillips,YS Chahal,DP Conway,2,0,2,91,,24,21,2,1,-,12,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
76,GD Phillips,YS Chahal,DP Conway,1,0,1,92,,25,22,2,2,-,12,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
77,DP Conway,YS Chahal,GD Phillips,2,0,2,94,,47,38,2,3,-,12,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
78,DP Conway,YS Chahal,GD Phillips,1,0,1,95,,48,39,2,4,-,12,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
79,GD Phillips,YS Chahal,DP Conway,4,0,4,99,,29,23,2,5,-,12,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
80,GD Phillips,YS Chahal,DP Conway,6,0,6,105,,35,24,2,6,-,12,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
81,DP Conway,B Kumar,GD Phillips,3,0,3,108,,51,40,2,1,-,13,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
82,GD Phillips,B Kumar,DP Conway,2,0,2,110,,37,25,2,2,-,13,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
83,GD Phillips,B Kumar,DP Conway,0,0,0,110,,37,26,2,3,-,13,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
84,GD Phillips,B Kumar,DP Conway,0,0,0,110,,37,27,2,4,-,13,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,,160
