,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,FH Allen,B Kumar,DP Conway,3,0,3,3,188,3,1,0,1,-,1,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
1,DP Conway,B Kumar,FH Allen,0,0,0,3,188,0,1,0,2,-,1,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
2,DP Conway,B Kumar,FH Allen,0,0,0,3,188,0,2,0,3,-,1,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
3,DP Conway,B Kumar,FH Allen,0,0,0,3,188,0,3,0,4,-,1,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
4,DP Conway,B Kumar,FH Allen,0,0,0,3,188,0,4,0,5,-,1,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
5,DP Conway,B Kumar,FH Allen,0,1,1,4,187,0,5,0,6,wides,1,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
6,DP Conway,B Kumar,FH Allen,0,0,0,4,187,0,6,0,7,-,1,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
7,FH Allen,Arshdeep Singh,DP Conway,0,1,1,5,186,3,2,0,1,wides,2,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
8,FH Allen,Arshdeep Singh,DP Conway,0,4,4,9,182,3,3,0,2,legbyes,2,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
9,FH Allen,Arshdeep Singh,DP Conway,0,0,0,9,182,3,4,0,3,-,2,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
10,FH Allen,Arshdeep Singh,DP Conway,0,0,0,9,182,3,5,1,4,-,2,lbw,FH Allen,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
11,MS Chapman,Arshdeep Singh,DP Conway,0,0,0,9,182,0,1,1,5,-,2,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
12,MS Chapman,Arshdeep Singh,DP Conway,0,0,0,9,182,0,2,1,6,-,2,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
13,MS Chapman,Arshdeep Singh,DP Conway,0,0,0,9,182,0,3,1,7,-,2,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
14,DP Conway,B Kumar,MS Chapman,0,0,0,9,182,0,7,1,1,-,3,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
15,DP Conway,B Kumar,MS Chapman,0,0,0,9,182,0,8,1,2,-,3,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
16,DP Conway,B Kumar,MS Chapman,2,0,2,11,180,2,9,1,3,-,3,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
17,DP Conway,B Kumar,MS Chapman,0,0,0,11,180,2,10,1,4,-,3,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
18,DP Conway,B Kumar,MS Chapman,0,0,0,11,180,2,11,1,5,-,3,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
19,DP Conway,B Kumar,MS Chapman,0,0,0,11,180,2,12,1,6,-,3,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
20,MS Chapman,Arshdeep Singh,DP Conway,4,0,4,15,176,4,4,1,1,-,4,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
21,MS Chapman,Arshdeep Singh,DP Conway,0,0,0,15,176,4,5,1,2,-,4,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
22,MS Chapman,Arshdeep Singh,DP Conway,1,0,1,16,175,5,6,1,3,-,4,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
23,DP Conway,Arshdeep Singh,MS Chapman,4,0,4,20,171,6,13,1,4,-,4,0,,,bat,New Zealand,1,"McLean Park, Napier",2022,11,New Zealand_India_2022-11-22,tie,New Zealand,India,160
