,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,DJM Short,Imad Wasim,AJ Finch,0,0,0,0,147,0,1,0,1,-,0,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
1,DJM Short,Imad Wasim,AJ Finch,0,0,0,0,147,0,2,0,2,-,0,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
2,DJM Short,Imad Wasim,AJ Finch,0,0,0,0,147,0,3,0,3,-,0,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
3,DJM Short,Imad Wasim,AJ Finch,0,1,1,1,146,0,4,0,4,legbyes,0,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
4,AJ Finch,Imad Wasim,DJM Short,1,0,1,2,145,1,1,0,5,-,0,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
5,DJM Short,Imad Wasim,AJ Finch,1,0,1,3,144,1,5,0,6,-,0,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
6,DJM Short,Faheem Ashraf,AJ Finch,0,0,0,3,144,1,6,0,1,-,1,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
7,DJM Short,Faheem Ashraf,AJ Finch,0,0,0,3,144,1,7,0,2,-,1,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
8,DJM Short,Faheem Ashraf,AJ Finch,1,0,1,4,143,2,8,0,3,-,1,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
9,AJ Finch,Faheem Ashraf,DJM Short,1,0,1,5,142,2,2,0,4,-,1,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
10,DJM Short,Faheem Ashraf,AJ Finch,0,0,0,5,142,2,9,0,5,-,1,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
11,DJM Short,Faheem Ashraf,AJ Finch,0,0,0,5,142,2,10,0,6,-,1,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
12,AJ Finch,Imad Wasim,DJM Short,0,0,0,5,142,2,3,0,1,-,2,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
13,AJ Finch,Imad Wasim,DJM Short,0,4,4,9,138,2,4,0,2,legbyes,2,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
14,AJ Finch,Imad Wasim,DJM Short,0,1,1,10,137,2,5,0,3,legbyes,2,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
15,DJM Short,Imad Wasim,AJ Finch,0,0,0,10,137,2,11,0,4,-,2,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
16,DJM Short,Imad Wasim,AJ Finch,0,1,1,11,136,2,12,0,5,legbyes,2,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
17,AJ Finch,Imad Wasim,DJM Short,0,0,0,11,136,2,6,1,6,-,2,run out,DJM Short,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
18,CA Lynn,Faheem Ashraf,AJ Finch,0,0,0,11,136,0,1,1,1,-,3,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
19,CA Lynn,Faheem Ashraf,AJ Finch,0,0,0,11,136,0,2,1,2,-,3,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
20,CA Lynn,Faheem Ashraf,AJ Finch,0,0,0,11,136,0,3,1,3,-,3,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
21,CA Lynn,Faheem Ashraf,AJ Finch,6,0,6,17,130,6,4,1,4,-,3,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
22,CA Lynn,Faheem Ashraf,AJ Finch,0,0,0,17,130,6,5,1,5,-,3,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
23,CA Lynn,Faheem Ashraf,AJ Finch,1,0,1,18,129,7,6,1,6,-,3,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
24,CA Lynn,Imad Wasim,AJ Finch,0,0,0,18,129,7,7,1,1,-,4,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
25,CA Lynn,Imad Wasim,AJ Finch,0,0,0,18,129,7,8,1,2,-,4,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
26,CA Lynn,Imad Wasim,AJ Finch,0,0,0,18,129,7,9,1,3,-,4,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
27,CA Lynn,Imad Wasim,AJ Finch,0,0,0,18,129,7,10,1,4,-,4,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
28,CA Lynn,Imad Wasim,AJ Finch,0,1,1,19,128,7,11,1,5,wides,4,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
29,CA Lynn,Imad Wasim,AJ Finch,0,0,0,19,128,7,12,1,6,-,4,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
30,CA Lynn,Imad Wasim,AJ Finch,0,0,0,19,128,7,13,2,7,-,4,caught,CA Lynn,Shadab Khan,,bat,Pakistan,2,Dubai International Cricket Stadium,2018,10,Pakistan_Australia_2018-10-26,Pakistan,Australia,Pakistan,136
