,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,DJM Short,Imad Wasim,AJ Finch,0,0,0,0,0,1,1,-,1,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
1,DJM Short,Imad Wasim,AJ Finch,0,0,0,0,0,2,2,-,1,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
2,DJM Short,Imad Wasim,AJ Finch,0,0,0,0,0,3,3,-,1,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
3,DJM Short,Imad Wasim,AJ Finch,0,1,1,1,0,4,4,legbyes,1,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
4,AJ Finch,Imad Wasim,DJM Short,1,0,1,2,1,1,5,-,1,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
5,DJM Short,Imad Wasim,AJ Finch,1,0,1,3,1,5,6,-,1,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
6,DJM Short,Faheem Ashraf,AJ Finch,0,0,0,3,1,6,1,-,2,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
7,DJM Short,Faheem Ashraf,AJ Finch,0,0,0,3,1,7,2,-,2,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
8,DJM Short,Faheem Ashraf,AJ Finch,1,0,1,4,2,8,3,-,2,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
9,AJ Finch,Faheem Ashraf,DJM Short,1,0,1,5,2,2,4,-,2,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
10,DJM Short,Faheem Ashraf,AJ Finch,0,0,0,5,2,9,5,-,2,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
11,DJM Short,Faheem Ashraf,AJ Finch,0,0,0,5,2,10,6,-,2,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
12,AJ Finch,Imad Wasim,DJM Short,0,0,0,5,2,3,1,-,3,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
13,AJ Finch,Imad Wasim,DJM Short,0,4,4,9,2,4,2,legbyes,3,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
14,AJ Finch,Imad Wasim,DJM Short,0,1,1,10,2,5,3,legbyes,3,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
15,DJM Short,Imad Wasim,AJ Finch,0,0,0,10,2,11,4,-,3,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
16,DJM Short,Imad Wasim,AJ Finch,0,1,1,11,2,12,5,legbyes,3,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
17,AJ Finch,Imad Wasim,DJM Short,0,0,0,11,2,6,6,-,3,run out,DJM Short,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
18,CA Lynn,Faheem Ashraf,AJ Finch,0,0,0,11,0,1,1,-,4,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
19,CA Lynn,Faheem Ashraf,AJ Finch,0,0,0,11,0,2,2,-,4,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
20,CA Lynn,Faheem Ashraf,AJ Finch,0,0,0,11,0,3,3,-,4,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
21,CA Lynn,Faheem Ashraf,AJ Finch,6,0,6,17,6,4,4,-,4,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
22,CA Lynn,Faheem Ashraf,AJ Finch,0,0,0,17,6,5,5,-,4,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
23,CA Lynn,Faheem Ashraf,AJ Finch,1,0,1,18,7,6,6,-,4,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
24,CA Lynn,Imad Wasim,AJ Finch,0,0,0,18,7,7,1,-,5,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
25,CA Lynn,Imad Wasim,AJ Finch,0,0,0,18,7,8,2,-,5,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
26,CA Lynn,Imad Wasim,AJ Finch,0,0,0,18,7,9,3,-,5,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
27,CA Lynn,Imad Wasim,AJ Finch,0,0,0,18,7,10,4,-,5,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
28,CA Lynn,Imad Wasim,AJ Finch,0,1,1,19,7,11,5,wides,5,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
29,CA Lynn,Imad Wasim,AJ Finch,0,0,0,19,7,12,6,-,5,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
30,CA Lynn,Imad Wasim,AJ Finch,0,0,0,19,7,13,7,-,5,caught,CA Lynn,Shadab Khan,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
31,MR Marsh,Faheem Ashraf,AJ Finch,0,0,0,19,0,1,1,-,6,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
32,MR Marsh,Faheem Ashraf,AJ Finch,3,0,3,22,3,2,2,-,6,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
33,AJ Finch,Faheem Ashraf,MR Marsh,0,4,4,26,2,7,3,legbyes,6,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
34,AJ Finch,Faheem Ashraf,MR Marsh,1,0,1,27,3,8,4,-,6,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
35,MR Marsh,Faheem Ashraf,AJ Finch,1,0,1,28,4,3,5,-,6,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
36,AJ Finch,Faheem Ashraf,MR Marsh,0,0,0,28,3,9,6,-,6,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
37,MR Marsh,Shadab Khan,AJ Finch,2,0,2,30,6,4,1,-,7,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
38,MR Marsh,Shadab Khan,AJ Finch,1,0,1,31,7,5,2,-,7,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
39,AJ Finch,Shadab Khan,MR Marsh,0,0,0,31,3,10,3,-,7,caught,AJ Finch,Fakhar Zaman,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
40,MR Marsh,Shadab Khan,GJ Maxwell,1,0,1,32,8,6,4,-,7,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
41,GJ Maxwell,Shadab Khan,MR Marsh,1,0,1,33,1,1,5,-,7,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
42,MR Marsh,Shadab Khan,GJ Maxwell,1,0,1,34,9,7,6,-,7,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
43,MR Marsh,Shaheen Shah Afridi,GJ Maxwell,0,1,1,35,9,8,1,legbyes,8,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
44,GJ Maxwell,Shaheen Shah Afridi,MR Marsh,1,0,1,36,2,2,2,-,8,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
45,MR Marsh,Shaheen Shah Afridi,GJ Maxwell,1,0,1,37,10,9,3,-,8,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
46,GJ Maxwell,Shaheen Shah Afridi,MR Marsh,0,1,1,38,2,3,4,wides,8,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
47,GJ Maxwell,Shaheen Shah Afridi,MR Marsh,0,1,1,39,2,4,5,legbyes,8,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
48,MR Marsh,Shaheen Shah Afridi,GJ Maxwell,0,0,0,39,10,10,6,-,8,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
49,MR Marsh,Shaheen Shah Afridi,GJ Maxwell,1,0,1,40,11,11,7,-,8,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
50,MR Marsh,Imad Wasim,GJ Maxwell,1,0,1,41,12,12,1,-,9,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
51,GJ Maxwell,Imad Wasim,MR Marsh,1,0,1,42,3,5,2,-,9,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
52,MR Marsh,Imad Wasim,GJ Maxwell,1,0,1,43,13,13,3,-,9,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
53,GJ Maxwell,Imad Wasim,MR Marsh,1,0,1,44,4,6,4,-,9,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
54,MR Marsh,Imad Wasim,GJ Maxwell,0,0,0,44,13,14,5,-,9,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
55,MR Marsh,Imad Wasim,GJ Maxwell,1,0,1,45,14,15,6,-,9,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
56,MR Marsh,Shadab Khan,GJ Maxwell,1,0,1,46,15,16,1,-,10,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
57,GJ Maxwell,Shadab Khan,MR Marsh,1,0,1,47,5,7,2,-,10,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
58,MR Marsh,Shadab Khan,GJ Maxwell,0,0,0,47,15,17,3,-,10,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
59,MR Marsh,Shadab Khan,GJ Maxwell,1,0,1,48,16,18,4,-,10,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
60,GJ Maxwell,Shadab Khan,MR Marsh,1,0,1,49,6,8,5,-,10,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
61,MR Marsh,Shadab Khan,GJ Maxwell,4,0,4,53,20,19,6,-,10,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
62,GJ Maxwell,Hasan Ali,MR Marsh,1,0,1,54,7,9,1,-,11,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
63,MR Marsh,Hasan Ali,GJ Maxwell,1,0,1,55,21,20,2,-,11,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
64,GJ Maxwell,Hasan Ali,MR Marsh,4,0,4,59,11,10,3,-,11,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
65,GJ Maxwell,Hasan Ali,MR Marsh,1,0,1,60,12,11,4,-,11,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
66,MR Marsh,Hasan Ali,GJ Maxwell,0,0,0,60,21,21,5,-,11,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
67,MR Marsh,Hasan Ali,GJ Maxwell,0,0,0,60,21,22,6,-,11,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
68,GJ Maxwell,Shadab Khan,MR Marsh,0,0,0,60,12,12,1,-,12,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
69,GJ Maxwell,Shadab Khan,MR Marsh,0,0,0,60,12,13,2,-,12,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
70,GJ Maxwell,Shadab Khan,MR Marsh,1,0,1,61,13,14,3,-,12,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
71,MR Marsh,Shadab Khan,GJ Maxwell,0,0,0,61,21,23,4,-,12,caught,MR Marsh,Sarfraz Ahmed,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
72,AT Carey,Shadab Khan,GJ Maxwell,1,0,1,62,1,1,5,-,12,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
73,GJ Maxwell,Shadab Khan,AT Carey,0,0,0,62,13,15,6,-,12,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
74,AT Carey,Mohammad Hafeez,GJ Maxwell,0,0,0,62,1,2,1,-,13,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
75,AT Carey,Mohammad Hafeez,GJ Maxwell,0,0,0,62,1,3,2,-,13,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
76,AT Carey,Mohammad Hafeez,GJ Maxwell,0,0,0,62,1,4,3,-,13,caught,AT Carey,Fakhar Zaman,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
77,BR McDermott,Mohammad Hafeez,GJ Maxwell,2,0,2,64,2,1,4,-,13,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
78,BR McDermott,Mohammad Hafeez,GJ Maxwell,1,0,1,65,3,2,5,-,13,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
79,GJ Maxwell,Mohammad Hafeez,BR McDermott,1,0,1,66,14,16,6,-,13,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
80,GJ Maxwell,Shaheen Shah Afridi,BR McDermott,0,0,0,66,14,17,1,-,14,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
81,GJ Maxwell,Shaheen Shah Afridi,BR McDermott,4,0,4,70,18,18,2,-,14,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
82,GJ Maxwell,Shaheen Shah Afridi,BR McDermott,3,0,3,73,21,19,3,-,14,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
83,BR McDermott,Shaheen Shah Afridi,GJ Maxwell,0,0,0,73,3,3,4,-,14,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
84,BR McDermott,Shaheen Shah Afridi,GJ Maxwell,0,0,0,73,3,4,5,-,14,run out,BR McDermott,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
85,GJ Maxwell,Shaheen Shah Afridi,NM Coulter-Nile,0,1,1,74,21,20,6,wides,14,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
86,GJ Maxwell,Shaheen Shah Afridi,NM Coulter-Nile,2,0,2,76,23,21,7,-,14,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
87,NM Coulter-Nile,Hasan Ali,GJ Maxwell,1,0,1,77,1,1,1,-,15,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
88,GJ Maxwell,Hasan Ali,NM Coulter-Nile,0,0,0,77,23,22,2,-,15,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
89,GJ Maxwell,Hasan Ali,NM Coulter-Nile,1,0,1,78,24,23,3,-,15,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
90,NM Coulter-Nile,Hasan Ali,GJ Maxwell,0,0,0,78,1,2,4,-,15,0,,,"{'by': 'Pakistan', 'batter': 'NM Coulter-Nile', 'decision': 'struck down'}",bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
91,NM Coulter-Nile,Hasan Ali,GJ Maxwell,0,0,0,78,1,3,5,-,15,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
92,NM Coulter-Nile,Hasan Ali,GJ Maxwell,0,0,0,78,1,4,6,-,15,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
93,GJ Maxwell,Shadab Khan,NM Coulter-Nile,0,0,0,78,24,24,1,-,16,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
94,GJ Maxwell,Shadab Khan,NM Coulter-Nile,6,0,6,84,30,25,2,-,16,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
95,GJ Maxwell,Shadab Khan,NM Coulter-Nile,1,0,1,85,31,26,3,-,16,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
96,NM Coulter-Nile,Shadab Khan,GJ Maxwell,6,0,6,91,7,5,4,-,16,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
97,NM Coulter-Nile,Shadab Khan,GJ Maxwell,0,0,0,91,7,6,5,-,16,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
98,NM Coulter-Nile,Shadab Khan,GJ Maxwell,1,0,1,92,8,7,6,-,16,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
99,NM Coulter-Nile,Hasan Ali,GJ Maxwell,1,0,1,93,9,8,1,-,17,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
100,GJ Maxwell,Hasan Ali,NM Coulter-Nile,4,0,4,97,35,27,2,-,17,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
101,GJ Maxwell,Hasan Ali,NM Coulter-Nile,2,0,2,99,37,28,3,-,17,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
102,GJ Maxwell,Hasan Ali,NM Coulter-Nile,4,0,4,103,41,29,4,-,17,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
103,GJ Maxwell,Hasan Ali,NM Coulter-Nile,2,0,2,105,43,30,5,-,17,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
104,GJ Maxwell,Hasan Ali,NM Coulter-Nile,0,0,0,105,43,31,6,-,17,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
105,NM Coulter-Nile,Shaheen Shah Afridi,GJ Maxwell,0,0,0,105,9,9,1,-,18,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
106,NM Coulter-Nile,Shaheen Shah Afridi,GJ Maxwell,1,0,1,106,10,10,2,-,18,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
107,GJ Maxwell,Shaheen Shah Afridi,NM Coulter-Nile,0,0,0,106,43,32,3,-,18,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
108,GJ Maxwell,Shaheen Shah Afridi,NM Coulter-Nile,0,0,0,106,43,33,4,-,18,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
109,GJ Maxwell,Shaheen Shah Afridi,NM Coulter-Nile,0,1,1,107,43,34,5,wides,18,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
110,GJ Maxwell,Shaheen Shah Afridi,NM Coulter-Nile,0,1,1,108,43,35,6,wides,18,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
111,GJ Maxwell,Shaheen Shah Afridi,NM Coulter-Nile,6,0,6,114,49,36,7,-,18,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
112,GJ Maxwell,Shaheen Shah Afridi,NM Coulter-Nile,1,0,1,115,50,37,8,-,18,0,,,,bat,Pakistan,2,Dubai International Cricket Stadium,2018-10-26,Australia,Pakistan
