,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,PR Stirling,Naveen-ul-Haq,A Balbirnie,4,0,4,4,4,1,1,1,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Ireland,Afghanistan
1,PR Stirling,Naveen-ul-Haq,A Balbirnie,0,0,0,4,4,2,2,1,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Ireland,Afghanistan
2,PR Stirling,Naveen-ul-Haq,A Balbirnie,1,0,1,5,5,3,3,1,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Ireland,Afghanistan
3,A Balbirnie,Naveen-ul-Haq,PR Stirling,0,0,0,5,0,1,4,1,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Ireland,Afghanistan
4,A Balbirnie,Naveen-ul-Haq,PR Stirling,1,0,1,6,1,2,5,1,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Ireland,Afghanistan
5,PR Stirling,Naveen-ul-Haq,A Balbirnie,1,0,1,7,6,4,6,1,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Ireland,Afghanistan
6,PR Stirling,Fareed Ahmad,A Balbirnie,1,0,1,8,7,5,1,2,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Ireland,Afghanistan
7,A Balbirnie,Fareed Ahmad,PR Stirling,0,0,0,8,1,3,2,2,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Ireland,Afghanistan
8,A Balbirnie,Fareed Ahmad,PR Stirling,0,0,0,8,1,4,3,2,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Ireland,Afghanistan
9,A Balbirnie,Fareed Ahmad,PR Stirling,0,0,0,8,1,5,4,2,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Ireland,Afghanistan
10,A Balbirnie,Fareed Ahmad,PR Stirling,0,0,0,8,1,6,5,2,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Ireland,Afghanistan
11,A Balbirnie,Fareed Ahmad,PR Stirling,6,0,6,14,7,7,6,2,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Ireland,Afghanistan
12,PR Stirling,Mujeeb Ur Rahman,A Balbirnie,1,0,1,15,8,6,1,3,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Ireland,Afghanistan
13,A Balbirnie,Mujeeb Ur Rahman,PR Stirling,2,0,2,17,9,8,2,3,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Ireland,Afghanistan
14,A Balbirnie,Mujeeb Ur Rahman,PR Stirling,0,0,0,17,9,9,3,3,-,lbw,A Balbirnie,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Ireland,Afghanistan
15,L Tucker,Mujeeb Ur Rahman,PR Stirling,1,0,1,18,1,1,4,3,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Ireland,Afghanistan
16,PR Stirling,Mujeeb Ur Rahman,L Tucker,1,0,1,19,9,7,5,3,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Ireland,Afghanistan
17,L Tucker,Mujeeb Ur Rahman,PR Stirling,0,1,1,20,1,2,6,3,legbyes,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Ireland,Afghanistan
18,L Tucker,Rashid Khan,PR Stirling,0,0,0,20,1,3,1,4,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Ireland,Afghanistan
19,L Tucker,Rashid Khan,PR Stirling,2,0,2,22,3,4,2,4,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Ireland,Afghanistan
20,L Tucker,Rashid Khan,PR Stirling,1,0,1,23,4,5,3,4,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Ireland,Afghanistan
21,PR Stirling,Rashid Khan,L Tucker,6,0,6,29,15,8,4,4,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Ireland,Afghanistan
22,PR Stirling,Rashid Khan,L Tucker,1,0,1,30,16,9,5,4,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Ireland,Afghanistan
23,L Tucker,Rashid Khan,PR Stirling,1,0,1,31,5,6,6,4,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Ireland,Afghanistan
24,L Tucker,Mujeeb Ur Rahman,PR Stirling,6,0,6,37,11,7,1,5,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Ireland,Afghanistan
25,L Tucker,Mujeeb Ur Rahman,PR Stirling,0,0,0,37,11,8,2,5,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Ireland,Afghanistan
26,L Tucker,Mujeeb Ur Rahman,PR Stirling,1,0,1,38,12,9,3,5,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Ireland,Afghanistan
27,PR Stirling,Mujeeb Ur Rahman,L Tucker,0,0,0,38,16,10,4,5,-,caught,PR Stirling,Naveen-ul-Haq,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Ireland,Afghanistan
28,L Tucker,Mujeeb Ur Rahman,HT Tector,1,0,1,39,13,10,5,5,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Ireland,Afghanistan
29,HT Tector,Mujeeb Ur Rahman,L Tucker,4,0,4,43,4,1,6,5,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Ireland,Afghanistan
30,L Tucker,Rashid Khan,HT Tector,1,0,1,44,14,11,1,6,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Ireland,Afghanistan
31,HT Tector,Rashid Khan,L Tucker,1,0,1,45,5,2,2,6,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Ireland,Afghanistan
32,L Tucker,Rashid Khan,HT Tector,0,0,0,45,14,12,3,6,-,caught,L Tucker,Fareed Ahmad,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Ireland,Afghanistan
33,HT Tector,Rashid Khan,GH Dockrell,1,0,1,46,6,3,4,6,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Ireland,Afghanistan
34,GH Dockrell,Rashid Khan,HT Tector,1,0,1,47,1,1,5,6,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Ireland,Afghanistan
35,HT Tector,Rashid Khan,GH Dockrell,2,0,2,49,8,4,6,6,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Ireland,Afghanistan
36,GH Dockrell,Fareed Ahmad,HT Tector,1,0,1,50,2,2,1,7,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Ireland,Afghanistan
37,HT Tector,Fareed Ahmad,GH Dockrell,1,0,1,51,9,5,2,7,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Ireland,Afghanistan
38,GH Dockrell,Fareed Ahmad,HT Tector,4,0,4,55,6,3,3,7,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Ireland,Afghanistan
39,GH Dockrell,Fareed Ahmad,HT Tector,1,0,1,56,7,4,4,7,-,0,,,field,Ireland,2,"Civil Service Cricket Club, Stormont, Belfast",2022-08-17,Ireland,Afghanistan
