,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,IR Bell,SW Tait,SM Davies,0,0,0,0,147,0,1,0,1,1,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
1,IR Bell,SW Tait,SM Davies,4,0,4,4,143,4,2,0,2,1,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
2,IR Bell,SW Tait,SM Davies,0,0,0,4,143,4,3,0,3,1,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
3,IR Bell,SW Tait,SM Davies,4,0,4,8,139,8,4,0,4,1,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
4,IR Bell,SW Tait,SM Davies,0,0,0,8,139,8,5,0,5,1,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
5,IR Bell,SW Tait,SM Davies,3,0,3,11,136,11,6,0,6,1,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
6,IR Bell,B Lee,SM Davies,0,0,0,11,136,11,7,0,1,2,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
7,IR Bell,B Lee,SM Davies,1,0,1,12,135,12,8,0,2,2,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
8,SM Davies,B Lee,IR Bell,0,0,0,12,135,0,1,0,3,2,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
9,SM Davies,B Lee,IR Bell,1,0,1,13,134,1,2,0,4,2,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
10,IR Bell,B Lee,SM Davies,0,0,0,13,134,12,9,0,5,2,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
11,IR Bell,B Lee,SM Davies,0,0,0,13,134,12,10,0,6,2,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
12,SM Davies,SW Tait,IR Bell,1,0,1,14,133,2,3,0,1,3,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
13,IR Bell,SW Tait,SM Davies,0,0,0,14,133,12,11,0,2,3,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
14,IR Bell,SW Tait,SM Davies,0,0,0,14,133,12,12,0,3,3,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
15,IR Bell,SW Tait,SM Davies,2,0,2,16,131,14,13,0,4,3,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
16,IR Bell,SW Tait,SM Davies,2,0,2,18,129,16,14,0,5,3,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
17,IR Bell,SW Tait,SM Davies,2,1,3,21,126,18,15,0,6,3,noballs,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
18,IR Bell,SW Tait,SM Davies,1,0,1,22,125,19,16,0,7,3,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
19,IR Bell,B Lee,SM Davies,1,0,1,23,124,20,17,0,1,4,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
20,SM Davies,B Lee,IR Bell,1,0,1,24,123,3,4,0,2,4,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
21,IR Bell,B Lee,SM Davies,3,0,3,27,120,23,18,0,3,4,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
22,SM Davies,B Lee,IR Bell,0,1,1,28,119,3,5,0,4,4,noballs,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
23,SM Davies,B Lee,IR Bell,0,0,0,28,119,3,6,0,5,4,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
24,SM Davies,B Lee,IR Bell,1,0,1,29,118,4,7,0,6,4,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
25,IR Bell,B Lee,SM Davies,1,0,1,30,117,24,19,0,7,4,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011,01,Australia_England_2011-01-14,Australia,England,Australia
