,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extra_type,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,IR Bell,SW Tait,SM Davies,0,0,0,0,0,1,1,1,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
1,IR Bell,SW Tait,SM Davies,4,0,4,4,4,2,2,1,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
2,IR Bell,SW Tait,SM Davies,0,0,0,4,4,3,3,1,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
3,IR Bell,SW Tait,SM Davies,4,0,4,8,8,4,4,1,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
4,IR Bell,SW Tait,SM Davies,0,0,0,8,8,5,5,1,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
5,IR Bell,SW Tait,SM Davies,3,0,3,11,11,6,6,1,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
6,IR Bell,B Lee,SM Davies,0,0,0,11,11,7,1,2,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
7,IR Bell,B Lee,SM Davies,1,0,1,12,12,8,2,2,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
8,SM Davies,B Lee,IR Bell,0,0,0,12,0,1,3,2,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
9,SM Davies,B Lee,IR Bell,1,0,1,13,1,2,4,2,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
10,IR Bell,B Lee,SM Davies,0,0,0,13,12,9,5,2,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
11,IR Bell,B Lee,SM Davies,0,0,0,13,12,10,6,2,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
12,SM Davies,SW Tait,IR Bell,1,0,1,14,2,3,1,3,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
13,IR Bell,SW Tait,SM Davies,0,0,0,14,12,11,2,3,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
14,IR Bell,SW Tait,SM Davies,0,0,0,14,12,12,3,3,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
15,IR Bell,SW Tait,SM Davies,2,0,2,16,14,13,4,3,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
16,IR Bell,SW Tait,SM Davies,2,0,2,18,16,14,5,3,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
17,IR Bell,SW Tait,SM Davies,2,1,3,21,18,15,6,3,noballs,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
18,IR Bell,SW Tait,SM Davies,1,0,1,22,19,16,7,3,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
19,IR Bell,B Lee,SM Davies,1,0,1,23,20,17,1,4,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
20,SM Davies,B Lee,IR Bell,1,0,1,24,3,4,2,4,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
21,IR Bell,B Lee,SM Davies,3,0,3,27,23,18,3,4,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
22,SM Davies,B Lee,IR Bell,0,1,1,28,3,5,4,4,noballs,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
23,SM Davies,B Lee,IR Bell,0,0,0,28,3,6,5,4,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
24,SM Davies,B Lee,IR Bell,1,0,1,29,4,7,6,4,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
25,IR Bell,B Lee,SM Davies,1,0,1,30,24,19,7,4,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
26,IR Bell,SR Watson,SM Davies,0,0,0,30,24,20,1,5,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
27,IR Bell,SR Watson,SM Davies,2,0,2,32,26,21,2,5,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
28,IR Bell,SR Watson,SM Davies,1,0,1,33,27,22,3,5,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
29,SM Davies,SR Watson,IR Bell,4,0,4,37,8,8,4,5,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
30,SM Davies,SR Watson,IR Bell,0,0,0,37,8,9,5,5,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
31,SM Davies,SR Watson,IR Bell,2,0,2,39,10,10,6,5,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
32,IR Bell,MG Johnson,SM Davies,0,1,1,40,27,23,1,6,wides,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
33,IR Bell,MG Johnson,SM Davies,0,0,0,40,27,24,2,6,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
34,IR Bell,MG Johnson,SM Davies,1,0,1,41,28,25,3,6,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
35,SM Davies,MG Johnson,IR Bell,1,0,1,42,11,11,4,6,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
36,IR Bell,MG Johnson,SM Davies,2,0,2,44,30,26,5,6,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
37,IR Bell,MG Johnson,SM Davies,4,0,4,48,34,27,6,6,-,0,,,bat,Australia,2,Melbourne Cricket Ground,2011-01-14,Australia,England,Australia
