,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,RG Sharma,AJ Hosein,SA Yadav,0,0,0,0,,0,1,0,-,1.0,0,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Right hand Bat,Left arm Orthodox
1,RG Sharma,AJ Hosein,SA Yadav,1,0,1,1,,1,2,0,-,2.0,0,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Right hand Bat,Left arm Orthodox
2,SA Yadav,AJ Hosein,RG Sharma,1,0,1,2,,1,1,0,-,3.0,0,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Right hand Bat,Left arm Orthodox
3,RG Sharma,AJ Hosein,SA Yadav,2,0,2,4,,3,3,0,-,4.0,0,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Right hand Bat,Left arm Orthodox
4,RG Sharma,AJ Hosein,SA Yadav,4,0,4,8,,7,4,0,-,5.0,0,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Right hand Bat,Left arm Orthodox
5,RG Sharma,AJ Hosein,SA Yadav,0,0,0,8,,7,5,0,-,6.0,0,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Right hand Bat,Left arm Orthodox
6,SA Yadav,DC Drakes,RG Sharma,0,0,0,8,,1,2,0,-,1.0,1,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Right hand Bat,Left arm Medium
7,SA Yadav,DC Drakes,RG Sharma,1,0,1,9,,2,3,0,-,2.0,1,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Right hand Bat,Left arm Medium
8,RG Sharma,DC Drakes,SA Yadav,0,0,0,9,,7,6,0,-,3.0,1,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Right hand Bat,Left arm Medium
9,RG Sharma,DC Drakes,SA Yadav,4,0,4,13,,11,7,0,-,4.0,1,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Right hand Bat,Left arm Medium
10,RG Sharma,DC Drakes,SA Yadav,1,0,1,14,,12,8,0,-,5.0,1,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Right hand Bat,Left arm Medium
11,SA Yadav,DC Drakes,RG Sharma,0,0,0,14,,2,4,0,-,6.0,1,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Right hand Bat,Left arm Medium
12,RG Sharma,OC McCoy,SA Yadav,0,1,1,15,,12,8,0,wides,0.0,2,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Right hand Bat,Left arm Fast
13,RG Sharma,OC McCoy,SA Yadav,6,0,6,21,,18,9,0,-,1.0,2,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Right hand Bat,Left arm Fast
14,RG Sharma,OC McCoy,SA Yadav,1,0,1,22,,19,10,0,-,2.0,2,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Right hand Bat,Left arm Fast
15,SA Yadav,OC McCoy,RG Sharma,6,0,6,28,,8,5,0,-,3.0,2,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Right hand Bat,Left arm Fast
16,SA Yadav,OC McCoy,RG Sharma,4,0,4,32,,12,6,0,-,4.0,2,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Right hand Bat,Left arm Fast
17,SA Yadav,OC McCoy,RG Sharma,1,0,1,33,,13,7,0,-,5.0,2,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Right hand Bat,Left arm Fast
18,RG Sharma,OC McCoy,SA Yadav,6,0,6,39,,25,11,0,-,6.0,2,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Right hand Bat,Left arm Fast
19,SA Yadav,AS Joseph,RG Sharma,0,1,1,40,,13,8,0,legbyes,1.0,3,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Right hand Bat,Right arm Fast
20,RG Sharma,AS Joseph,SA Yadav,1,0,1,41,,26,12,0,-,2.0,3,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022,08,India_West Indies_2022-08-06,India,India,West Indies,True,191,Right hand Bat,Right hand Bat,Right arm Fast
