,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,extras,extra_type,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,RG Sharma,AJ Hosein,SA Yadav,0,0,0,0,0,1,1,1,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
1,RG Sharma,AJ Hosein,SA Yadav,1,0,1,1,1,2,2,1,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
2,SA Yadav,AJ Hosein,RG Sharma,1,0,1,2,1,1,3,1,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
3,RG Sharma,AJ Hosein,SA Yadav,2,0,2,4,3,3,4,1,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
4,RG Sharma,AJ Hosein,SA Yadav,4,0,4,8,7,4,5,1,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
5,RG Sharma,AJ Hosein,SA Yadav,0,0,0,8,7,5,6,1,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
6,SA Yadav,DC Drakes,RG Sharma,0,0,0,8,1,2,1,2,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
7,SA Yadav,DC Drakes,RG Sharma,1,0,1,9,2,3,2,2,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
8,RG Sharma,DC Drakes,SA Yadav,0,0,0,9,7,6,3,2,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
9,RG Sharma,DC Drakes,SA Yadav,4,0,4,13,11,7,4,2,,-,0,,,,field,West Indies,1,"Central Broward Regional Park Stadium Turf Ground, Lauderhill",2022-08-06,India,West Indies
