,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,team_final
0,MJ Guptill,KW Richardson,C Munro,4,0,4,4,192,4,1,0,1,-,1,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
1,MJ Guptill,KW Richardson,C Munro,0,0,0,4,192,4,2,0,2,-,1,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
2,MJ Guptill,KW Richardson,C Munro,0,0,0,4,192,4,3,0,3,-,1,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
3,MJ Guptill,KW Richardson,C Munro,2,0,2,6,190,6,4,0,4,-,1,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
4,MJ Guptill,KW Richardson,C Munro,0,1,1,7,189,6,5,0,5,wides,1,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
5,MJ Guptill,KW Richardson,C Munro,0,1,1,8,188,6,6,0,6,wides,1,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
6,MJ Guptill,KW Richardson,C Munro,0,0,0,8,188,6,7,0,7,-,1,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
7,MJ Guptill,KW Richardson,C Munro,4,0,4,12,184,10,8,0,8,-,1,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
8,C Munro,B Stanlake,MJ Guptill,3,0,3,15,181,3,1,0,1,-,2,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
9,MJ Guptill,B Stanlake,C Munro,4,0,4,19,177,14,9,0,2,-,2,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
10,MJ Guptill,B Stanlake,C Munro,0,0,0,19,177,14,10,0,3,-,2,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
11,MJ Guptill,B Stanlake,C Munro,0,0,0,19,177,14,11,0,4,-,2,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
12,MJ Guptill,B Stanlake,C Munro,0,0,0,19,177,14,12,0,5,-,2,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
13,MJ Guptill,B Stanlake,C Munro,6,0,6,25,171,20,13,0,6,-,2,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
14,C Munro,KW Richardson,MJ Guptill,4,0,4,29,167,7,2,0,1,-,3,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
15,C Munro,KW Richardson,MJ Guptill,0,0,0,29,167,7,3,0,2,-,3,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
16,C Munro,KW Richardson,MJ Guptill,1,0,1,30,166,8,4,0,3,-,3,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
17,MJ Guptill,KW Richardson,C Munro,0,0,0,30,166,20,14,0,4,-,3,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
18,MJ Guptill,KW Richardson,C Munro,0,1,1,31,165,20,15,0,5,legbyes,3,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
19,C Munro,KW Richardson,MJ Guptill,0,0,0,31,165,8,5,0,6,-,3,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
20,MJ Guptill,B Stanlake,C Munro,0,0,0,31,165,20,16,0,1,-,4,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
21,MJ Guptill,B Stanlake,C Munro,6,0,6,37,159,26,17,0,2,-,4,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
22,MJ Guptill,B Stanlake,C Munro,0,0,0,37,159,26,18,0,3,-,4,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
23,MJ Guptill,B Stanlake,C Munro,1,0,1,38,158,27,19,0,4,-,4,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
24,C Munro,B Stanlake,MJ Guptill,4,0,4,42,154,12,6,0,5,-,4,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
25,C Munro,B Stanlake,MJ Guptill,1,0,1,43,153,13,7,0,6,-,4,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
26,C Munro,AJ Tye,MJ Guptill,1,0,1,44,152,14,8,0,1,-,5,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
27,MJ Guptill,AJ Tye,C Munro,1,0,1,45,151,28,20,0,2,-,5,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
28,C Munro,AJ Tye,MJ Guptill,1,0,1,46,150,15,9,0,3,-,5,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
29,MJ Guptill,AJ Tye,C Munro,6,0,6,52,144,34,21,0,4,-,5,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
30,MJ Guptill,AJ Tye,C Munro,0,0,0,52,144,34,22,0,5,-,5,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
31,MJ Guptill,AJ Tye,C Munro,4,0,4,56,140,38,23,0,6,-,5,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
32,C Munro,MP Stoinis,MJ Guptill,4,0,4,60,136,19,10,0,1,-,6,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
33,C Munro,MP Stoinis,MJ Guptill,0,0,0,60,136,19,11,0,2,-,6,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
34,C Munro,MP Stoinis,MJ Guptill,4,0,4,64,132,23,12,0,3,-,6,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia,243
