,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,MJ Guptill,KW Richardson,C Munro,4,0,4,4,4,1,1,-,1,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
1,MJ Guptill,KW Richardson,C Munro,0,0,0,4,4,2,2,-,1,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
2,MJ Guptill,KW Richardson,C Munro,0,0,0,4,4,3,3,-,1,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
3,MJ Guptill,KW Richardson,C Munro,2,0,2,6,6,4,4,-,1,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
4,MJ Guptill,KW Richardson,C Munro,0,1,1,7,6,5,5,wides,1,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
5,MJ Guptill,KW Richardson,C Munro,0,1,1,8,6,6,6,wides,1,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
6,MJ Guptill,KW Richardson,C Munro,0,0,0,8,6,7,7,-,1,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
7,MJ Guptill,KW Richardson,C Munro,4,0,4,12,10,8,8,-,1,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
8,C Munro,B Stanlake,MJ Guptill,3,0,3,15,3,1,1,-,2,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
9,MJ Guptill,B Stanlake,C Munro,4,0,4,19,14,9,2,-,2,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
10,MJ Guptill,B Stanlake,C Munro,0,0,0,19,14,10,3,-,2,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
11,MJ Guptill,B Stanlake,C Munro,0,0,0,19,14,11,4,-,2,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
12,MJ Guptill,B Stanlake,C Munro,0,0,0,19,14,12,5,-,2,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
13,MJ Guptill,B Stanlake,C Munro,6,0,6,25,20,13,6,-,2,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
14,C Munro,KW Richardson,MJ Guptill,4,0,4,29,7,2,1,-,3,0,,,bat,New Zealand,1,Eden Park,2018-02-16,New Zealand,Australia
