,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,extra_type,over,wicket_type,player_out,fielder,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,MJ Guptill,KW Richardson,C Munro,4,0,4,4,192,4,1,0,1,-,1,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia
1,MJ Guptill,KW Richardson,C Munro,0,0,0,4,192,4,2,0,2,-,1,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia
2,MJ Guptill,KW Richardson,C Munro,0,0,0,4,192,4,3,0,3,-,1,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia
3,MJ Guptill,KW Richardson,C Munro,2,0,2,6,190,6,4,0,4,-,1,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia
4,MJ Guptill,KW Richardson,C Munro,0,1,1,7,189,6,5,0,5,wides,1,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia
5,MJ Guptill,KW Richardson,C Munro,0,1,1,8,188,6,6,0,6,wides,1,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia
6,MJ Guptill,KW Richardson,C Munro,0,0,0,8,188,6,7,0,7,-,1,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia
7,MJ Guptill,KW Richardson,C Munro,4,0,4,12,184,10,8,0,8,-,1,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia
8,C Munro,B Stanlake,MJ Guptill,3,0,3,15,181,3,1,0,1,-,2,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia
9,MJ Guptill,B Stanlake,C Munro,4,0,4,19,177,14,9,0,2,-,2,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia
10,MJ Guptill,B Stanlake,C Munro,0,0,0,19,177,14,10,0,3,-,2,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia
11,MJ Guptill,B Stanlake,C Munro,0,0,0,19,177,14,11,0,4,-,2,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia
12,MJ Guptill,B Stanlake,C Munro,0,0,0,19,177,14,12,0,5,-,2,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia
13,MJ Guptill,B Stanlake,C Munro,6,0,6,25,171,20,13,0,6,-,2,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia
14,C Munro,KW Richardson,MJ Guptill,4,0,4,29,167,7,2,0,1,-,3,0,,,bat,New Zealand,1,Eden Park,2018,02,New Zealand_Australia_2018-02-16,Australia,New Zealand,Australia
