,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,over,wicket_type,player_out,fielder,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,FH Allen,Mahedi Hasan,R Ravindra,1,0,1,1,,1,1,0,-,1.0,0,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Right arm Offbreak
1,R Ravindra,Mahedi Hasan,FH Allen,1,0,1,2,,1,1,0,-,2.0,0,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Right hand Bat,Right arm Offbreak
2,FH Allen,Mahedi Hasan,R Ravindra,4,0,4,6,,5,2,0,-,3.0,0,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Right arm Offbreak
3,FH Allen,Mahedi Hasan,R Ravindra,0,0,0,6,,5,3,0,-,4.0,0,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Right arm Offbreak
4,FH Allen,Mahedi Hasan,R Ravindra,4,0,4,10,,9,4,0,-,5.0,0,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Right arm Offbreak
5,FH Allen,Mahedi Hasan,R Ravindra,1,0,1,11,,10,5,0,-,6.0,0,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Right arm Offbreak
6,FH Allen,Nasum Ahmed,R Ravindra,0,0,0,11,,10,6,0,-,1.0,1,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Orthodox
7,FH Allen,Nasum Ahmed,R Ravindra,4,0,4,15,,14,7,0,-,2.0,1,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Orthodox
8,FH Allen,Nasum Ahmed,R Ravindra,0,0,0,15,,14,8,0,-,3.0,1,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Orthodox
9,FH Allen,Nasum Ahmed,R Ravindra,1,0,1,16,,15,9,0,-,4.0,1,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Orthodox
10,R Ravindra,Nasum Ahmed,FH Allen,0,0,0,16,,1,2,0,-,5.0,1,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Right hand Bat,Left arm Orthodox
11,R Ravindra,Nasum Ahmed,FH Allen,0,0,0,16,,1,3,0,-,6.0,1,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Right hand Bat,Left arm Orthodox
12,FH Allen,Mustafizur Rahman,R Ravindra,0,0,0,16,,15,10,1,-,1.0,2,caught,FH Allen,Mahmudullah,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Fast
13,WA Young,Mustafizur Rahman,R Ravindra,0,0,0,16,,0,1,1,-,2.0,2,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Fast
14,WA Young,Mustafizur Rahman,R Ravindra,0,0,0,16,,0,2,1,-,3.0,2,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Fast
15,WA Young,Mustafizur Rahman,R Ravindra,0,0,0,16,,0,3,1,-,4.0,2,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Fast
16,WA Young,Mustafizur Rahman,R Ravindra,0,0,0,16,,0,4,1,-,5.0,2,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Fast
17,WA Young,Mustafizur Rahman,R Ravindra,0,0,0,16,,0,5,1,-,6.0,2,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Fast
18,R Ravindra,Shakib Al Hasan,WA Young,1,0,1,17,,2,4,1,-,1.0,3,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Left hand Bat,Right hand Bat,Left arm Orthodox
19,WA Young,Shakib Al Hasan,R Ravindra,4,0,4,21,,4,6,1,-,2.0,3,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Orthodox
20,WA Young,Shakib Al Hasan,R Ravindra,0,0,0,21,,4,7,1,-,3.0,3,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Orthodox
21,WA Young,Shakib Al Hasan,R Ravindra,0,0,0,21,,4,8,1,-,4.0,3,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Orthodox
22,WA Young,Shakib Al Hasan,R Ravindra,4,0,4,25,,8,9,1,-,5.0,3,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Orthodox
23,WA Young,Shakib Al Hasan,R Ravindra,0,0,0,25,,8,10,1,-,6.0,3,0,,,,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128,Right hand Bat,Left hand Bat,Left arm Orthodox
