,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team
0,FH Allen,Mahedi Hasan,R Ravindra,1,0,1,1,140,1,1,0,1,1,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
1,R Ravindra,Mahedi Hasan,FH Allen,1,0,1,2,139,1,1,0,2,1,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
2,FH Allen,Mahedi Hasan,R Ravindra,4,0,4,6,135,5,2,0,3,1,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
3,FH Allen,Mahedi Hasan,R Ravindra,0,0,0,6,135,5,3,0,4,1,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
4,FH Allen,Mahedi Hasan,R Ravindra,4,0,4,10,131,9,4,0,5,1,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
5,FH Allen,Mahedi Hasan,R Ravindra,1,0,1,11,130,10,5,0,6,1,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
6,FH Allen,Nasum Ahmed,R Ravindra,0,0,0,11,130,10,6,0,1,2,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
7,FH Allen,Nasum Ahmed,R Ravindra,4,0,4,15,126,14,7,0,2,2,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
8,FH Allen,Nasum Ahmed,R Ravindra,0,0,0,15,126,14,8,0,3,2,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
9,FH Allen,Nasum Ahmed,R Ravindra,1,0,1,16,125,15,9,0,4,2,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
10,R Ravindra,Nasum Ahmed,FH Allen,0,0,0,16,125,1,2,0,5,2,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
11,R Ravindra,Nasum Ahmed,FH Allen,0,0,0,16,125,1,3,0,6,2,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
12,FH Allen,Mustafizur Rahman,R Ravindra,0,0,0,16,125,15,10,1,1,3,caught,FH Allen,Mahmudullah,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
13,WA Young,Mustafizur Rahman,R Ravindra,0,0,0,16,125,0,1,1,2,3,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
14,WA Young,Mustafizur Rahman,R Ravindra,0,0,0,16,125,0,2,1,3,3,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
15,WA Young,Mustafizur Rahman,R Ravindra,0,0,0,16,125,0,3,1,4,3,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
16,WA Young,Mustafizur Rahman,R Ravindra,0,0,0,16,125,0,4,1,5,3,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
17,WA Young,Mustafizur Rahman,R Ravindra,0,0,0,16,125,0,5,1,6,3,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
18,R Ravindra,Shakib Al Hasan,WA Young,1,0,1,17,124,2,4,1,1,4,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
19,WA Young,Shakib Al Hasan,R Ravindra,4,0,4,21,120,4,6,1,2,4,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
20,WA Young,Shakib Al Hasan,R Ravindra,0,0,0,21,120,4,7,1,3,4,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
21,WA Young,Shakib Al Hasan,R Ravindra,0,0,0,21,120,4,8,1,4,4,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
22,WA Young,Shakib Al Hasan,R Ravindra,4,0,4,25,116,8,9,1,5,4,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh
