,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,review,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total
0,FH Allen,Mahedi Hasan,R Ravindra,1,0,1,1,,1,1,0,1,0,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
1,R Ravindra,Mahedi Hasan,FH Allen,1,0,1,2,,1,1,0,2,0,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
2,FH Allen,Mahedi Hasan,R Ravindra,4,0,4,6,,5,2,0,3,0,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
3,FH Allen,Mahedi Hasan,R Ravindra,0,0,0,6,,5,3,0,4,0,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
4,FH Allen,Mahedi Hasan,R Ravindra,4,0,4,10,,9,4,0,5,0,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
5,FH Allen,Mahedi Hasan,R Ravindra,1,0,1,11,,10,5,0,6,0,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
6,FH Allen,Nasum Ahmed,R Ravindra,0,0,0,11,,10,6,0,1,1,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
7,FH Allen,Nasum Ahmed,R Ravindra,4,0,4,15,,14,7,0,2,1,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
8,FH Allen,Nasum Ahmed,R Ravindra,0,0,0,15,,14,8,0,3,1,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
9,FH Allen,Nasum Ahmed,R Ravindra,1,0,1,16,,15,9,0,4,1,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
10,R Ravindra,Nasum Ahmed,FH Allen,0,0,0,16,,1,2,0,5,1,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
11,R Ravindra,Nasum Ahmed,FH Allen,0,0,0,16,,1,3,0,6,1,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
12,FH Allen,Mustafizur Rahman,R Ravindra,0,0,0,16,,15,10,1,1,2,caught,FH Allen,Mahmudullah,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
13,WA Young,Mustafizur Rahman,R Ravindra,0,0,0,16,,0,1,1,2,2,0,,,,-,bat,New Zealand,1,"Shere Bangla National Stadium, Mirpur",2021,09,New Zealand_Bangladesh_2021-09-05,New Zealand,New Zealand,Bangladesh,True,128
