,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,AJ Finch,K Rabada,SR Watson,0,0,0,0,0,1,1,0,,,1,-,field,Australia,2,New Wanderers Stadium,2016-03-06,Australia,South Africa
1,AJ Finch,K Rabada,SR Watson,2,0,2,2,2,2,2,0,,,1,-,field,Australia,2,New Wanderers Stadium,2016-03-06,Australia,South Africa
2,AJ Finch,K Rabada,SR Watson,0,0,0,2,2,3,3,0,,,1,-,field,Australia,2,New Wanderers Stadium,2016-03-06,Australia,South Africa
3,AJ Finch,K Rabada,SR Watson,0,0,0,2,2,4,4,bowled,AJ Finch,,1,-,field,Australia,2,New Wanderers Stadium,2016-03-06,Australia,South Africa
4,SPD Smith,K Rabada,SR Watson,1,0,1,3,1,1,5,0,,,1,-,field,Australia,2,New Wanderers Stadium,2016-03-06,Australia,South Africa
5,SR Watson,K Rabada,SPD Smith,0,0,0,3,0,1,6,0,,,1,-,field,Australia,2,New Wanderers Stadium,2016-03-06,Australia,South Africa
6,SPD Smith,CH Morris,SR Watson,0,0,0,3,1,2,1,0,,,2,-,field,Australia,2,New Wanderers Stadium,2016-03-06,Australia,South Africa
7,SPD Smith,CH Morris,SR Watson,4,0,4,7,5,3,2,0,,,2,-,field,Australia,2,New Wanderers Stadium,2016-03-06,Australia,South Africa
8,SPD Smith,CH Morris,SR Watson,0,0,0,7,5,4,3,0,,,2,-,field,Australia,2,New Wanderers Stadium,2016-03-06,Australia,South Africa
9,SPD Smith,CH Morris,SR Watson,0,0,0,7,5,5,4,0,,,2,-,field,Australia,2,New Wanderers Stadium,2016-03-06,Australia,South Africa
10,SPD Smith,CH Morris,SR Watson,4,0,4,11,9,6,5,0,,,2,-,field,Australia,2,New Wanderers Stadium,2016-03-06,Australia,South Africa
11,SPD Smith,CH Morris,SR Watson,1,0,1,12,10,7,6,0,,,2,-,field,Australia,2,New Wanderers Stadium,2016-03-06,Australia,South Africa
12,SPD Smith,K Rabada,SR Watson,1,0,1,13,11,8,1,0,,,3,-,field,Australia,2,New Wanderers Stadium,2016-03-06,Australia,South Africa
13,SR Watson,K Rabada,SPD Smith,0,0,0,13,0,2,2,0,,,3,-,field,Australia,2,New Wanderers Stadium,2016-03-06,Australia,South Africa
14,SR Watson,K Rabada,SPD Smith,1,0,1,14,1,3,3,0,,,3,-,field,Australia,2,New Wanderers Stadium,2016-03-06,Australia,South Africa
15,SPD Smith,K Rabada,SR Watson,0,0,0,14,11,9,4,0,,,3,-,field,Australia,2,New Wanderers Stadium,2016-03-06,Australia,South Africa
16,SPD Smith,K Rabada,SR Watson,1,0,1,15,12,10,5,0,,,3,-,field,Australia,2,New Wanderers Stadium,2016-03-06,Australia,South Africa
17,SR Watson,K Rabada,SPD Smith,0,0,0,15,1,4,6,0,,,3,-,field,Australia,2,New Wanderers Stadium,2016-03-06,Australia,South Africa
