,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,date,winning_team,batting_team,bowling_team
0,Liton Das,Fazalhaq Farooqi,Rony Talukdar,1,0,1,1,1,1,1,0,,,1,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
1,Rony Talukdar,Fazalhaq Farooqi,Liton Das,0,0,0,1,0,1,2,0,,,1,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
2,Rony Talukdar,Fazalhaq Farooqi,Liton Das,0,0,0,1,0,2,3,0,,,1,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
3,Rony Talukdar,Fazalhaq Farooqi,Liton Das,4,0,4,5,4,3,4,0,,,1,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
4,Rony Talukdar,Fazalhaq Farooqi,Liton Das,0,0,0,5,4,4,5,0,,,1,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
5,Rony Talukdar,Fazalhaq Farooqi,Liton Das,0,0,0,5,4,5,6,bowled,Rony Talukdar,,1,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
6,Liton Das,Mujeeb Ur Rahman,Nazmul Hossain Shanto,0,0,0,5,1,2,1,0,,,2,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
7,Liton Das,Mujeeb Ur Rahman,Nazmul Hossain Shanto,2,0,2,7,3,3,2,0,,,2,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
8,Liton Das,Mujeeb Ur Rahman,Nazmul Hossain Shanto,1,0,1,8,4,4,3,0,,,2,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
9,Nazmul Hossain Shanto,Mujeeb Ur Rahman,Liton Das,0,0,0,8,0,1,4,0,,,2,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
10,Nazmul Hossain Shanto,Mujeeb Ur Rahman,Liton Das,1,0,1,9,1,2,5,0,,,2,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
11,Liton Das,Mujeeb Ur Rahman,Nazmul Hossain Shanto,0,0,0,9,4,5,6,0,,,2,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
12,Nazmul Hossain Shanto,Fazalhaq Farooqi,Liton Das,1,0,1,10,2,3,1,0,,,3,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
13,Liton Das,Fazalhaq Farooqi,Nazmul Hossain Shanto,2,0,2,12,6,6,2,0,,,3,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
14,Liton Das,Fazalhaq Farooqi,Nazmul Hossain Shanto,0,0,0,12,6,7,3,0,,,3,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
15,Liton Das,Fazalhaq Farooqi,Nazmul Hossain Shanto,0,0,0,12,6,8,4,0,,,3,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
16,Liton Das,Fazalhaq Farooqi,Nazmul Hossain Shanto,0,0,0,12,6,9,5,0,,,3,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
17,Liton Das,Fazalhaq Farooqi,Nazmul Hossain Shanto,4,0,4,16,10,10,6,0,,,3,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
18,Nazmul Hossain Shanto,Mujeeb Ur Rahman,Liton Das,2,0,2,18,4,4,1,0,,,4,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
19,Nazmul Hossain Shanto,Mujeeb Ur Rahman,Liton Das,1,0,1,19,5,5,2,0,,,4,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
20,Liton Das,Mujeeb Ur Rahman,Nazmul Hossain Shanto,0,0,0,19,10,11,3,0,,,4,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
21,Liton Das,Mujeeb Ur Rahman,Nazmul Hossain Shanto,1,0,1,20,11,12,4,0,,,4,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023-07-14,Bangladesh,Bangladesh,Afghanistan
