,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Liton Das,Fazalhaq Farooqi,Rony Talukdar,1,0,1,1,153,1,1,0,1,0,,,0,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan,157
1,Rony Talukdar,Fazalhaq Farooqi,Liton Das,0,0,0,1,153,0,1,0,2,0,,,0,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan,157
2,Rony Talukdar,Fazalhaq Farooqi,Liton Das,0,0,0,1,153,0,2,0,3,0,,,0,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan,157
3,Rony Talukdar,Fazalhaq Farooqi,Liton Das,4,0,4,5,149,4,3,0,4,0,,,0,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan,157
4,Rony Talukdar,Fazalhaq Farooqi,Liton Das,0,0,0,5,149,4,4,0,5,0,,,0,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan,157
5,Rony Talukdar,Fazalhaq Farooqi,Liton Das,0,0,0,5,149,4,5,1,6,bowled,Rony Talukdar,,0,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan,157
6,Liton Das,Mujeeb Ur Rahman,Nazmul Hossain Shanto,0,0,0,5,149,1,2,1,1,0,,,1,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan,157
7,Liton Das,Mujeeb Ur Rahman,Nazmul Hossain Shanto,2,0,2,7,147,3,3,1,2,0,,,1,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan,157
8,Liton Das,Mujeeb Ur Rahman,Nazmul Hossain Shanto,1,0,1,8,146,4,4,1,3,0,,,1,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan,157
9,Nazmul Hossain Shanto,Mujeeb Ur Rahman,Liton Das,0,0,0,8,146,0,1,1,4,0,,,1,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan,157
10,Nazmul Hossain Shanto,Mujeeb Ur Rahman,Liton Das,1,0,1,9,145,1,2,1,5,0,,,1,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan,157
11,Liton Das,Mujeeb Ur Rahman,Nazmul Hossain Shanto,0,0,0,9,145,4,5,1,6,0,,,1,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan,157
12,Nazmul Hossain Shanto,Fazalhaq Farooqi,Liton Das,1,0,1,10,144,2,3,1,1,0,,,2,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan,157
13,Liton Das,Fazalhaq Farooqi,Nazmul Hossain Shanto,2,0,2,12,142,6,6,1,2,0,,,2,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan,157
14,Liton Das,Fazalhaq Farooqi,Nazmul Hossain Shanto,0,0,0,12,142,6,7,1,3,0,,,2,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan,157
15,Liton Das,Fazalhaq Farooqi,Nazmul Hossain Shanto,0,0,0,12,142,6,8,1,4,0,,,2,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan,157
16,Liton Das,Fazalhaq Farooqi,Nazmul Hossain Shanto,0,0,0,12,142,6,9,1,5,0,,,2,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan,157
17,Liton Das,Fazalhaq Farooqi,Nazmul Hossain Shanto,4,0,4,16,138,10,10,1,6,0,,,2,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan,157
18,Nazmul Hossain Shanto,Mujeeb Ur Rahman,Liton Das,2,0,2,18,136,4,4,1,1,0,,,3,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan,157
19,Nazmul Hossain Shanto,Mujeeb Ur Rahman,Liton Das,1,0,1,19,135,5,5,1,2,0,,,3,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan,157
20,Liton Das,Mujeeb Ur Rahman,Nazmul Hossain Shanto,0,0,0,19,135,10,11,1,3,0,,,3,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan,157
21,Liton Das,Mujeeb Ur Rahman,Nazmul Hossain Shanto,1,0,1,20,134,11,12,1,4,0,,,3,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan,157
22,Nazmul Hossain Shanto,Mujeeb Ur Rahman,Liton Das,1,0,1,21,133,6,6,1,5,0,,,3,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan,157
23,Liton Das,Mujeeb Ur Rahman,Nazmul Hossain Shanto,0,0,0,21,133,11,13,1,6,0,,,3,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan,157
24,Nazmul Hossain Shanto,Azmatullah Omarzai,Liton Das,0,0,0,21,133,6,7,1,1,0,,,4,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan,157
25,Nazmul Hossain Shanto,Azmatullah Omarzai,Liton Das,0,0,0,21,133,6,8,1,2,0,,,4,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan,157
26,Nazmul Hossain Shanto,Azmatullah Omarzai,Liton Das,6,0,6,27,127,12,9,1,3,0,,,4,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan,157
27,Nazmul Hossain Shanto,Azmatullah Omarzai,Liton Das,1,0,1,28,126,13,10,1,4,0,,,4,-,,field,Bangladesh,2,Sylhet International Cricket Stadium,2023,07,Afghanistan_Bangladesh_2023-07-14,Bangladesh,Bangladesh,Afghanistan,157
