,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,extra_type,delivery,wicket_type,player_out,fielder,over,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,won,final_team_total,batter_type,non_striker_type,bowler_type
0,Tamim Iqbal,AR Nurse,Soumya Sarkar,0,0,0,0,,0,1,1,-,1.0,stumped,Tamim Iqbal,D Ramdin,0,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Left hand Bat,Left hand Bat,Right arm Offbreak
1,Liton Das,AR Nurse,Soumya Sarkar,4,0,4,4,,4,1,1,-,2.0,0,,,0,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Left hand Bat,Right arm Offbreak
2,Liton Das,AR Nurse,Soumya Sarkar,1,0,1,5,,5,2,1,-,3.0,0,,,0,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Left hand Bat,Right arm Offbreak
3,Soumya Sarkar,AR Nurse,Liton Das,0,0,0,5,,0,1,2,-,4.0,bowled,Soumya Sarkar,,0,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Left hand Bat,Right hand Bat,Right arm Offbreak
4,Shakib Al Hasan,AR Nurse,Liton Das,1,0,1,6,,1,1,2,-,5.0,0,,,0,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Left hand Bat,Right hand Bat,Right arm Offbreak
5,Liton Das,AR Nurse,Shakib Al Hasan,0,0,0,6,,5,3,2,-,6.0,0,,,0,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Left hand Bat,Right arm Offbreak
6,Shakib Al Hasan,AD Russell,Liton Das,1,0,1,7,,2,2,2,-,1.0,0,,,1,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Left hand Bat,Right hand Bat,Right arm Fast
7,Liton Das,AD Russell,Shakib Al Hasan,0,0,0,7,,5,4,2,-,2.0,0,,,1,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Left hand Bat,Right arm Fast
8,Liton Das,AD Russell,Shakib Al Hasan,0,0,0,7,,5,5,2,-,3.0,0,,,1,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Left hand Bat,Right arm Fast
9,Liton Das,AD Russell,Shakib Al Hasan,0,0,0,7,,5,6,2,-,4.0,0,,,1,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,False,143,Right hand Bat,Left hand Bat,Right arm Fast
