,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,wicket_type,player_out,fielder,over,extra_type,review,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_total
0,Tamim Iqbal,AR Nurse,Soumya Sarkar,0,0,0,0,145,0,1,1,1,stumped,Tamim Iqbal,D Ramdin,0,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
1,Liton Das,AR Nurse,Soumya Sarkar,4,0,4,4,141,4,1,1,2,0,,,0,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
2,Liton Das,AR Nurse,Soumya Sarkar,1,0,1,5,140,5,2,1,3,0,,,0,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
3,Soumya Sarkar,AR Nurse,Liton Das,0,0,0,5,140,0,1,2,4,bowled,Soumya Sarkar,,0,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
4,Shakib Al Hasan,AR Nurse,Liton Das,1,0,1,6,139,1,1,2,5,0,,,0,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
5,Liton Das,AR Nurse,Shakib Al Hasan,0,0,0,6,139,5,3,2,6,0,,,0,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
6,Shakib Al Hasan,AD Russell,Liton Das,1,0,1,7,138,2,2,2,1,0,,,1,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
7,Liton Das,AD Russell,Shakib Al Hasan,0,0,0,7,138,5,4,2,2,0,,,1,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
8,Liton Das,AD Russell,Shakib Al Hasan,0,0,0,7,138,5,5,2,3,0,,,1,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
9,Liton Das,AD Russell,Shakib Al Hasan,0,0,0,7,138,5,6,2,4,0,,,1,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
10,Liton Das,AD Russell,Shakib Al Hasan,0,0,0,7,138,5,7,2,5,0,,,1,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
11,Liton Das,AD Russell,Shakib Al Hasan,1,0,1,8,137,6,8,2,6,0,,,1,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
12,Liton Das,S Badree,Shakib Al Hasan,0,0,0,8,137,6,9,2,1,0,,,2,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
13,Liton Das,S Badree,Shakib Al Hasan,0,0,0,8,137,6,10,2,2,0,,,2,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
14,Liton Das,S Badree,Shakib Al Hasan,4,0,4,12,133,10,11,2,3,0,,,2,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
15,Liton Das,S Badree,Shakib Al Hasan,4,0,4,16,129,14,12,2,4,0,,,2,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
16,Liton Das,S Badree,Shakib Al Hasan,0,0,0,16,129,14,13,2,5,0,,,2,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
17,Liton Das,S Badree,Shakib Al Hasan,1,0,1,17,128,15,14,2,6,0,,,2,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
18,Liton Das,AD Russell,Shakib Al Hasan,0,0,0,17,128,15,15,2,1,0,,,3,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
19,Liton Das,AD Russell,Shakib Al Hasan,3,0,3,20,125,18,16,2,2,0,,,3,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
20,Shakib Al Hasan,AD Russell,Liton Das,4,0,4,24,121,6,3,2,3,0,,,3,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
21,Shakib Al Hasan,AD Russell,Liton Das,0,0,0,24,121,6,4,2,4,0,,,3,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
22,Shakib Al Hasan,AD Russell,Liton Das,4,0,4,28,117,10,5,2,5,0,,,3,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
23,Shakib Al Hasan,AD Russell,Liton Das,4,0,4,32,113,14,6,2,6,0,,,3,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
24,Liton Das,S Badree,Shakib Al Hasan,1,0,1,33,112,19,17,2,1,0,,,4,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
25,Shakib Al Hasan,S Badree,Liton Das,4,0,4,37,108,18,7,2,2,0,,,4,-,,field,West Indies,1,"Warner Park, Basseterre",2018,07,Bangladesh_West Indies_2018-07-31,West Indies,Bangladesh,West Indies,143
