,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,wicket_type,player_out,fielder,over,extras,extra_type,review,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,Tamim Iqbal,AR Nurse,Soumya Sarkar,0,0,0,0,0,1,1,stumped,Tamim Iqbal,D Ramdin,1,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
1,Liton Das,AR Nurse,Soumya Sarkar,4,0,4,4,4,1,2,0,,,1,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
2,Liton Das,AR Nurse,Soumya Sarkar,1,0,1,5,5,2,3,0,,,1,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
3,Soumya Sarkar,AR Nurse,Liton Das,0,0,0,5,0,1,4,bowled,Soumya Sarkar,,1,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
4,Shakib Al Hasan,AR Nurse,Liton Das,1,0,1,6,1,1,5,0,,,1,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
5,Liton Das,AR Nurse,Shakib Al Hasan,0,0,0,6,5,3,6,0,,,1,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
6,Shakib Al Hasan,AD Russell,Liton Das,1,0,1,7,2,2,1,0,,,2,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
7,Liton Das,AD Russell,Shakib Al Hasan,0,0,0,7,5,4,2,0,,,2,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
8,Liton Das,AD Russell,Shakib Al Hasan,0,0,0,7,5,5,3,0,,,2,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
9,Liton Das,AD Russell,Shakib Al Hasan,0,0,0,7,5,6,4,0,,,2,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
10,Liton Das,AD Russell,Shakib Al Hasan,0,0,0,7,5,7,5,0,,,2,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
11,Liton Das,AD Russell,Shakib Al Hasan,1,0,1,8,6,8,6,0,,,2,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
12,Liton Das,S Badree,Shakib Al Hasan,0,0,0,8,6,9,1,0,,,3,,-,,field,West Indies,1,"Warner Park, Basseterre",2018-07-31,Bangladesh,West Indies
