,batter,bowler,non_striker,runs_by_bat,extra_runs,total,team_total,batter_runs,balls_faced,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,date,batting_team,bowling_team
0,BB McCullum,DW Steyn,MJ Guptill,0,0,0,0,0,1,1,1,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
1,BB McCullum,DW Steyn,MJ Guptill,0,0,0,0,0,2,2,1,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
2,BB McCullum,DW Steyn,MJ Guptill,4,0,4,4,4,3,3,1,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
3,BB McCullum,DW Steyn,MJ Guptill,1,0,1,5,5,4,4,1,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
4,MJ Guptill,DW Steyn,BB McCullum,0,0,0,5,0,1,5,1,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
5,MJ Guptill,DW Steyn,BB McCullum,1,0,1,6,1,2,6,1,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
6,MJ Guptill,WD Parnell,BB McCullum,4,0,4,10,5,3,1,2,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
7,MJ Guptill,WD Parnell,BB McCullum,1,0,1,11,6,4,2,2,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
8,BB McCullum,WD Parnell,MJ Guptill,4,0,4,15,9,5,3,2,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
9,BB McCullum,WD Parnell,MJ Guptill,0,0,0,15,9,6,4,2,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
10,BB McCullum,WD Parnell,MJ Guptill,4,0,4,19,13,7,5,2,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
11,BB McCullum,WD Parnell,MJ Guptill,0,0,0,19,13,8,6,2,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
12,MJ Guptill,DW Steyn,BB McCullum,0,0,0,19,6,5,1,3,caught,MJ Guptill,RE van der Merwe,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
13,NT Broom,DW Steyn,BB McCullum,1,0,1,20,1,1,2,3,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
14,BB McCullum,DW Steyn,NT Broom,1,0,1,21,14,9,3,3,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
15,NT Broom,DW Steyn,BB McCullum,0,0,0,21,1,2,4,3,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
16,NT Broom,DW Steyn,BB McCullum,0,0,0,21,1,3,5,3,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
17,NT Broom,DW Steyn,BB McCullum,0,0,0,21,1,4,6,3,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
18,BB McCullum,JH Kallis,NT Broom,4,0,4,25,18,10,1,4,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
19,BB McCullum,JH Kallis,NT Broom,1,0,1,26,19,11,2,4,0,,,-,field,New Zealand,2,Lord's,2009-06-09,New Zealand,South Africa
