,batter,bowler,non_striker,runs_by_bat,extra_runs,total_runs_delivery,current_team_total,runs_remain,batter_runs,balls_faced,wickets_fallen,delivery,over,wicket_type,player_out,fielder,extra_type,toss_decision,toss_winner,innings,venue,year,month,match_id,winning_team,batting_team,bowling_team,final_team_final
0,BB McCullum,DW Steyn,MJ Guptill,0,0,0,0,128,0,1,0,1,1,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
1,BB McCullum,DW Steyn,MJ Guptill,0,0,0,0,128,0,2,0,2,1,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
2,BB McCullum,DW Steyn,MJ Guptill,4,0,4,4,124,4,3,0,3,1,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
3,BB McCullum,DW Steyn,MJ Guptill,1,0,1,5,123,5,4,0,4,1,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
4,MJ Guptill,DW Steyn,BB McCullum,0,0,0,5,123,0,1,0,5,1,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
5,MJ Guptill,DW Steyn,BB McCullum,1,0,1,6,122,1,2,0,6,1,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
6,MJ Guptill,WD Parnell,BB McCullum,4,0,4,10,118,5,3,0,1,2,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
7,MJ Guptill,WD Parnell,BB McCullum,1,0,1,11,117,6,4,0,2,2,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
8,BB McCullum,WD Parnell,MJ Guptill,4,0,4,15,113,9,5,0,3,2,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
9,BB McCullum,WD Parnell,MJ Guptill,0,0,0,15,113,9,6,0,4,2,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
10,BB McCullum,WD Parnell,MJ Guptill,4,0,4,19,109,13,7,0,5,2,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
11,BB McCullum,WD Parnell,MJ Guptill,0,0,0,19,109,13,8,0,6,2,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
12,MJ Guptill,DW Steyn,BB McCullum,0,0,0,19,109,6,5,1,1,3,caught,MJ Guptill,RE van der Merwe,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
13,NT Broom,DW Steyn,BB McCullum,1,0,1,20,108,1,1,1,2,3,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
14,BB McCullum,DW Steyn,NT Broom,1,0,1,21,107,14,9,1,3,3,0,,,-,field,New Zealand,2,Lord's,2009,06,New Zealand_South Africa_2009-06-09,South Africa,New Zealand,South Africa,127
